iter	Passed	Remaining
136	1303	379352
137	1313	379346
138	1323	379419
139	1332	379402
140	1342	379368
141	1350	379206
142	1360	379170
143	1369	379104
144	1378	378927
145	1388	378916
146	1396	378724
147	1406	378620
148	1414	378410
149	1424	378359
150	1433	378220
151	1442	378186
152	1451	378064
153	1460	377852
154	1469	377739
155	1478	377684
156	1487	377568
157	1496	377480
158	1506	377398
159	1515	377352
160	1524	377156
161	1533	377062
162	1542	376998
163	1551	376933
164	1561	376876
165	1570	376890
166	1579	376842
167	1589	376819
168	1599	376882
169	1608	376899
170	1617	376806
171	1626	376725
172	1635	376620
173	1644	376422
174	1654	376407
175	1663	376297
176	1672	376208
177	1681	376121
178	1689	375871
179	1698	375697
180	1707	375598
181	1716	375501
182	1724	375298
183	1733	375162
184	1741	374904
185	1751	374915
186	1760	374835
187	1770	374884
188	1779	374812
189	1788	374730
190	1797	374621
191	1805	374433
192	1814	374256
193	1823	374135
194	1832	374134
195	1841	373920
196	1850	373838
197	1858	373667
198	1868	373693
199	1877	373581
200	1886	373443
201	1894	373205
202	1903	373157
203	1912	373009
204	1920	372846
205	1929	372734
206	1938	372657
207	1947	372479
208	1955	372338
209	1964	372206
210	1973	372095
211	1981	371976
212	1990	371829
213	1999	371649
214	2007	371468
215	2016	371400
216	2025	371271
217	2033	371165
218	2042	371044
219	2051	370981
220	2060	370805
221	2068	370697
222	2077	370550
223	2086	370439
224	2094	370261
225	2102	370107
226	2111	369962
227	2119	369801
228	2128	369715
229	2137	369615
230	2145	369364
231	2153	369215
232	2162	369037
233	2170	368840
234	2178	368696
235	2187	368594
236	2196	368475
237	2204	368315
238	2213	368243
239	2222	368143
240	2231	368091
241	2239	367926
242	2248	367820
243	2258	367946
244	2267	368001
245	2276	367928
246	2285	367811
247	2294	367814
248	2303	367807
249	2312	367621
250	2320	367417
251	2329	367390
252	2337	367190
253	2346	367122
254	2354	366950
255	2362	366830
256	2370	366561
257	2378	366377
258	2386	366136
259	2394	366025
260	2403	365909
261	2411	365814
262	2419	365536
263	2427	365369
264	2435	365180
265	2443	365064
266	2451	364840
267	2459	364645
268	2467	364519
269	2475	364316
270	2485	364306
271	2493	364178
272	2500	363809
273	2508	363699
274	2517	363621
275	2525	363436
276	2533	363319
277	2541	363114
278	2548	362804
279	2556	362724
280	2565	362620
281	2574	362621
282	2581	362357
283	2590	362231
284	2598	362139
285	2607	362017
286	2615	361894
287	2623	361756
288	2631	361537
289	2638	361340
290	2646	361195
291	2653	360887
292	2661	360693
293	2669	360553
294	2677	360359
295	2685	360242
296	2694	360141
297	2702	359997
298	2710	359868
299	2718	359732
300	2726	359643
301	2736	359689
302	2745	359651
303	2752	359464
304	2761	359390
305	2769	359199
306	2776	358982
307	2784	358856
308	2792	358719
309	2800	358603
310	2808	358399
311	2816	358310
312	2825	358228
313	2833	358072
314	2840	357918
315	2848	357729
316	2857	357656
317	2864	357465
318	2872	357268
319	2879	357045
320	2886	356863
321	2894	356730
322	2902	356601
323	2911	356517
324	2918	356323
325	2927	356221
326	2935	356145
327	2943	356075
328	2952	356001
329	2960	355851
330	2968	355739
331	2975	355552
332	2983	355372
333	2991	355293
334	2999	355173
335	3007	355038
336	3015	354872
337	3022	354700
338	3030	354590
339	3038	354436
340	3046	354321
341	3053	354080
342	3060	353844
343	3068	353683
344	3075	353495
345	3082	353300
346	3090	353185
347	3099	353139
348	3106	352956
349	3114	352813
350	3121	352586
351	3128	352368
352	3136	352252
353	3144	352136
354	3152	352013
355	3159	351841
356	3168	351816
357	3175	351673
358	3183	351564
359	3191	351469
360	3199	351261
361	3206	351152
362	3214	351050
363	3223	350980
364	3230	350849
365	3237	350581
366	3243	350304
367	3253	350421
368	3260	350230
369	3269	350181
370	3275	349840
371	3282	349706
372	3290	349597
373	3297	349355
374	3304	349153
375	3311	348966
376	3318	348746
377	3325	348538
378	3333	348438
379	3340	348328
380	3348	348213
381	3355	348012
382	3363	347864
383	3371	347813
384	3378	347676
385	3385	347449
386	3393	347383
387	3402	347339
388	3409	347230
389	3417	347111
390	3424	346884
391	3430	346581
392	3438	346549
393	3446	346437
394	3454	346332
395	3462	346314
396	3470	346218
397	3479	346201
398	3487	346145
399	3495	346048
400	3502	345869
401	3509	345674
402	3517	345566
403	3524	345393
404	3531	345260
405	3539	345151
406	3547	345093
407	3554	344905
408	3560	344651
409	3568	344621
410	3575	344357
411	3582	344228
412	3589	344015
413	3596	343920
414	3604	343793
415	3611	343667
416	3618	343442
417	3626	343438
418	3635	343396
419	3643	343357
420	3651	343240
421	3658	343160
422	3666	343085
423	3674	342972
424	3680	342751
425	3688	342619
426	3696	342540
427	3703	342389
428	3710	342299
429	3717	342088
430	3724	341931
431	3731	341812
432	3738	341582
433	3745	341507
434	3751	341257
435	3758	341025
436	3765	340889
437	3771	340679
438	3778	340493
439	3785	340386
440	3792	340168
441	3799	340020
442	3805	339842
443	3811	339584
444	3819	339485
445	3826	339368
446	3833	339228
447	3841	339180
448	3848	339043
449	3855	338838
450	3862	338709
451	3869	338530
452	3877	338479
453	3884	338366
454	3892	338281
455	3899	338153
456	3906	338061
457	3912	337763
458	3918	337601
459	3926	337520
460	3931	337233
461	3938	337054
462	3946	336966
463	3952	336801
464	3958	336570
465	3964	336321
466	3971	336200
467	3979	336154
468	3987	336116
469	3994	335934
470	4000	335775
471	4008	335659
472	4014	335512
473	4022	335421
474	4028	335227
475	4036	335143
476	4042	334981
477	4050	334894
478	4058	334849
479	4066	334788
480	4072	334623
481	4079	334464
482	4087	334392
483	4094	334287
484	4101	334182
485	4109	334149
486	4115	333942
487	4124	333917
488	4131	333836
489	4137	333635
490	4144	333498
491	4152	333431
492	4159	333306
493	4166	333179
494	4174	333129
495	4180	332974
496	4186	332785
497	4193	332669
498	4200	332545
499	4208	332492
500	4214	332302
501	4221	332183
502	4230	332154
503	4239	332199
504	4246	332122
505	4253	331965
506	4260	331868
507	4267	331750
508	4274	331635
509	4282	331616
510	4289	331479
511	4297	331418
512	4305	331387
513	4311	331230
514	4318	331101
515	4326	331026
516	4332	330901
517	4339	330777
518	4346	330654
519	4353	330527
520	4361	330466
521	4367	330332
522	4375	330243
523	4381	330114
524	4387	329918
525	4394	329797
526	4401	329646
527	4408	329546
528	4416	329500
529	4424	329508
530	4431	329367
531	4437	329185
532	4444	329070
533	4450	328936
534	4456	328758
535	4462	328594
536	4470	328548
537	4478	328478
538	4485	328392
539	4492	328296
540	4499	328195
541	4507	328132
542	4514	328049
543	4521	327935
544	4528	327812
545	4535	327729
546	4543	327691
547	4550	327623
548	4557	327530
549	4566	327525
550	4572	327375
551	4579	327271
552	4587	327215
553	4594	327147
554	4602	327075
555	4608	326948
556	4615	326808
557	4621	326684
558	4629	326630
559	4636	326569
560	4644	326496
561	4651	326424
562	4658	326348
563	4665	326244
564	4672	326141
565	4679	326037
566	4686	325906
567	4693	325830
568	4700	325755
569	4707	325620
570	4715	325632
571	4722	325489
572	4730	325491
573	4737	325410
574	4745	325376
575	4752	325270
576	4760	325284
577	4768	325201
578	4775	325159
579	4783	325089
580	4788	324909
581	4795	324815
582	4802	324685
583	4809	324586
584	4815	324477
585	4822	324376
586	4829	324262
587	4836	324203
588	4843	324086
589	4849	323934
590	4856	323858
591	4863	323733
592	4870	323644
593	4876	323538
594	4883	323417
595	4889	323275
596	4896	323194
597	4902	323027
598	4907	322835
599	4913	322681
600	4920	322559
601	4927	322481
602	4934	322382
603	4941	322290
604	4948	322247
605	4955	322141
606	4962	322067
607	4969	321962
608	4976	321878
609	4983	321785
610	4989	321673
611	4996	321567
612	5004	321532
613	5012	321512
614	5019	321482
615	5026	321345
616	5032	321226
617	5039	321159
618	5046	321040
619	5052	320919
620	5058	320781
621	5066	320729
622	5073	320685
623	5080	320609
624	5086	320424
625	5092	320313
626	5098	320176
627	5105	320082
628	5112	320016
629	5119	319911
630	5126	319869
631	5132	319721
632	5140	319716
633	5148	319652
634	5154	319530
635	5160	319403
636	5166	319236
637	5173	319192
638	5180	319135
639	5187	319013
640	5193	318879
641	5199	318752
642	5205	318622
643	5212	318571
644	5219	318497
645	5226	318375
646	5234	318412
647	5240	318251
648	5247	318168
649	5255	318129
650	5261	318030
651	5269	317983
652	5275	317909
653	5282	317823
654	5290	317771
655	5296	317642
656	5302	317533
657	5309	317481
658	5317	317441
659	5324	317353
660	5330	317253
661	5337	317142
662	5343	317058
663	5351	317027
664	5358	316973
665	5365	316866
666	5372	316808
667	5380	316802
668	5386	316696
669	5393	316582
670	5400	316524
671	5407	316482
672	5414	316418
673	5423	316425
674	5429	316335
675	5436	316239
676	5442	316149
677	5449	316067
678	5456	316007
679	5462	315852
680	5468	315745
681	5474	315624
682	5480	315509
683	5488	315491
684	5496	315483
685	5504	315480
686	5511	315417
687	5518	315344
688	5526	315314
689	5534	315286
690	5540	315198
691	5548	315162
692	5556	315172
693	5563	315073
694	5570	315034
695	5576	314923
696	5583	314863
697	5590	314788
698	5597	314696
699	5603	314621
700	5611	314561
701	5617	314477
702	5624	314391
703	5631	314357
704	5638	314271
705	5645	314221
706	5653	314188
707	5660	314140
708	5666	314027
709	5674	314033
710	5682	314033
711	5689	313935
712	5696	313881
713	5704	313863
714	5711	313821
715	5720	313847
716	5729	313900
717	5736	313838
718	5741	313701
719	5748	313619
720	5755	313569
721	5761	313436
722	5768	313400
723	5775	313299
724	5782	313228
725	5788	313115
726	5795	313099
727	5803	313055
728	5808	312897
729	5816	312872
730	5823	312851
731	5830	312757
732	5837	312725
733	5844	312681
734	5851	312586
735	5857	312504
736	5864	312403
737	5871	312386
738	5879	312373
739	5887	312338
740	5893	312239
741	5900	312165
742	5906	312098
743	5914	312048
744	5921	312006
745	5928	311943
746	5934	311863
747	5942	311841
748	5948	311723
749	5955	311672
750	5962	311607
751	5969	311548
752	5975	311469
753	5982	311402
754	5989	311320
755	5996	311274
756	6002	311186
757	6009	311136
758	6016	311064
759	6023	311024
760	6030	310954
761	6037	310897
762	6045	310880
763	6052	310825
764	6058	310737
765	6064	310634
766	6072	310618
767	6079	310577
768	6085	310477
769	6092	310384
770	6098	310308
771	6107	310335
772	6113	310260
773	6120	310204
774	6128	310179
775	6134	310100
776	6141	310012
777	6148	309960
778	6156	309948
779	6162	309864
780	6170	309852
781	6177	309790
782	6184	309756
783	6191	309722
784	6199	309722
785	6208	309733
786	6215	309702
787	6222	309630
788	6230	309620
789	6238	309627
790	6244	309517
791	6250	309454
792	6257	309364
793	6264	309327
794	6272	309303
795	6278	309226
796	6283	309081
797	6290	309032
798	6295	308892
799	6303	308852
800	6309	308787
801	6316	308740
802	6323	308675
803	6330	308621
804	6336	308518
805	6343	308448
806	6349	308387
807	6357	308362
808	6364	308311
809	6371	308274
810	6377	308177
811	6384	308105
812	6391	308054
813	6398	308000
814	6404	307947
815	6411	307865
816	6418	307824
817	6423	307691
818	6429	307565
819	6436	307516
820	6442	307449
821	6451	307466
822	6457	307404
823	6465	307372
824	6473	307369
825	6480	307335
826	6486	307273
827	6494	307262
828	6503	307278
829	6509	307207
830	6517	307189
831	6524	307135
832	6531	307115
833	6538	307048
834	6546	307039
835	6552	306966
836	6559	306914
837	6567	306897
838	6573	306802
839	6580	306778
840	6587	306721
841	6594	306677
842	6601	306656
843	6609	306628
844	6616	306569
845	6622	306504
846	6628	306417
847	6637	306436
848	6644	306402
849	6650	306337
850	6658	306317
851	6664	306223
852	6671	306155
853	6676	306046
854	6682	305960
855	6688	305858
856	6694	305787
857	6701	305730
858	6709	305731
859	6716	305692
860	6723	305618
861	6730	305600
862	6736	305501
863	6743	305462
864	6750	305395
865	6755	305296
866	6764	305302
867	6770	305251
868	6777	305209
869	6784	305131
870	6790	305065
871	6797	305023
872	6803	304941
873	6809	304855
874	6816	304785
875	6824	304779
876	6830	304720
877	6836	304638
878	6844	304616
879	6850	304541
880	6856	304467
881	6863	304388
882	6868	304282
883	6875	304221
884	6882	304177
885	6888	304109
886	6895	304072
887	6902	304019
888	6909	303985
889	6917	303975
890	6923	303907
891	6930	303864
892	6938	303864
893	6945	303803
894	6952	303753
895	6958	303675
896	6964	303616
897	6972	303606
898	6978	303519
899	6985	303474
900	6991	303412
901	6997	303325
902	7004	303268
903	7011	303213
904	7015	303082
905	7022	303041
906	7030	303008
907	7037	302984
908	7043	302885
909	7049	302830
910	7056	302765
911	7062	302712
912	7070	302684
913	7077	302642
914	7084	302628
915	7091	302566
916	7097	302481
917	7103	302413
918	7111	302402
919	7117	302341
920	7123	302266
921	7130	302217
922	7137	302159
923	7143	302112
924	7151	302103
925	7158	302065
926	7164	301995
927	7171	301939
928	7177	301866
929	7185	301847
930	7191	301794
931	7198	301760
932	7206	301748
933	7213	301723
934	7220	301677
935	7227	301656
936	7234	301601
937	7240	301542
938	7247	301493
939	7254	301448
940	7261	301408
941	7268	301373
942	7275	301336
943	7282	301281
944	7289	301264
945	7295	301188
946	7301	301093
947	7307	301016
948	7314	300993
949	7320	300915
950	7327	300865
951	7333	300805
952	7340	300775
953	7347	300736
954	7355	300717
955	7362	300697
956	7369	300657
957	7375	300589
958	7381	300521
959	7389	300488
960	7394	300408
961	7401	300359
962	7409	300338
963	7414	300245
964	7420	300174
965	7427	300119
966	7434	300086
967	7440	300029
968	7447	299984
969	7453	299921
970	7459	299839
971	7465	299774
972	7472	299708
973	7478	299646
974	7484	299552
975	7490	299502
976	7497	299442
977	7503	299405
978	7510	299366
979	7518	299347
980	7524	299287
981	7531	299236
982	7537	299182
983	7544	299157
984	7552	299161
985	7559	299129
986	7566	299097
987	7575	299108
988	7582	299083
989	7588	299030
990	7596	299011
991	7603	298985
992	7610	298940
993	7618	298943
994	7624	298895
995	7631	298856
996	7637	298799
997	7643	298726
998	7650	298692
999	7658	298671
1000	7666	298668
1001	7672	298631
1002	7680	298634
1003	7687	298571
1004	7693	298514
1005	7699	298456
1006	7706	298414
1007	7712	298355
1008	7719	298312
1009	7726	298274
1010	7734	298264
1011	7740	298217
1012	7746	298141
1013	7754	298146
1014	7761	298106
1015	7767	298036
1016	7773	297975
1017	7780	297930
1018	7786	297883
1019	7792	297814
1020	7800	297790
1021	7807	297761
1022	7813	297716
1023	7820	297650
1024	7827	297642
1025	7834	297620
1026	7841	297575
1027	7849	297579
1028	7857	297569
1029	7863	297516
1030	7870	297495
1031	7878	297473
1032	7883	297384
1033	7890	297345
1034	7897	297301
1035	7905	297313
1036	7911	297251
1037	7918	297209
1038	7923	297136
1039	7931	297128
1040	7939	297120
1041	7944	297039
1042	7951	296998
1043	7957	296931
1044	7964	296894
1045	7971	296863
1046	7977	296807
1047	7984	296781
1048	7991	296745
1049	7998	296714
1050	8006	296728
1051	8013	296697
1052	8021	296683
1053	8027	296637
1054	8034	296600
1055	8041	296559
1056	8049	296552
1057	8055	296503
1058	8062	296475
1059	8069	296440
1060	8076	296397
1061	8084	296399
1062	8092	296420
1063	8099	296377
1064	8106	296373
1065	8113	296316
1066	8120	296291
1067	8127	296281
1068	8134	296226
1069	8140	296167
1070	8146	296104
1071	8152	296049
1072	8159	296020
1073	8166	295977
1074	8172	295925
1075	8179	295885
1076	8186	295855
1077	8193	295822
1078	8201	295841
1079	8208	295803
1080	8215	295795
1081	8222	295769
1082	8229	295722
1083	8236	295698
1084	8243	295658
1085	8249	295602
1086	8256	295570
1087	8263	295555
1088	8271	295534
1089	8277	295481
1090	8284	295439
1091	8290	295400
1092	8296	295336
1093	8304	295326
1094	8310	295277
1095	8316	295216
1096	8324	295216
1097	8332	295203
1098	8339	295192
1099	8346	295154
1100	8354	295157
1101	8361	295134
1102	8368	295098
1103	8375	295072
1104	8381	295028
1105	8388	295001
1106	8395	294952
1107	8402	294930
1108	8409	294911
1109	8416	294896
1110	8422	294834
1111	8428	294767
1112	8435	294716
1113	8442	294703
1114	8449	294663
1115	8455	294596
1116	8462	294584
1117	8469	294542
1118	8476	294526
1119	8482	294478
1120	8490	294472
1121	8497	294447
1122	8504	294420
1123	8510	294365
1124	8517	294320
1125	8524	294314
1126	8531	294285
1127	8540	294298
1128	8545	294213
1129	8553	294219
1130	8560	294199
1131	8567	294184
1132	8574	294134
1133	8581	294122
1134	8588	294095
1135	8595	294071
1136	8602	294034
1137	8609	294016
1138	8617	294006
1139	8624	293988
1140	8631	293952
1141	8638	293931
1142	8645	293897
1143	8652	293884
1144	8660	293884
1145	8668	293883
1146	8675	293878
1147	8682	293839
1148	8689	293828
1149	8697	293816
1150	8704	293808
1151	8711	293785
1152	8719	293770
1153	8725	293725
1154	8731	293669
1155	8737	293613
1156	8744	293562
1157	8751	293533
1158	8758	293502
1159	8765	293508
1160	8772	293475
1161	8779	293425
1162	8785	293380
1163	8791	293338
1164	8798	293303
1165	8806	293305
1166	8814	293303
1167	8821	293274
1168	8828	293246
1169	8836	293259
1170	8842	293214
1171	8849	293173
1172	8855	293122
1173	8863	293121
1174	8870	293116
1175	8876	293060
1176	8884	293045
1177	8891	293021
1178	8897	292983
1179	8906	293003
1180	8913	292996
1181	8920	292963
1182	8927	292924
1183	8934	292915
1184	8940	292863
1185	8948	292846
1186	8955	292816
1187	8961	292784
1188	8968	292750
1189	8974	292703
1190	8982	292680
1191	8989	292666
1192	8996	292638
1193	9002	292579
1194	9008	292523
1195	9015	292500
1196	9021	292454
1197	9028	292437
1198	9035	292414
1199	9042	292382
1200	9050	292371
1201	9056	292334
1202	9063	292301
1203	9069	292255
1204	9076	292230
1205	9083	292179
1206	9090	292158
1207	9097	292131
1208	9104	292103
1209	9110	292057
1210	9118	292055
1211	9124	292019
1212	9132	292009
1213	9138	291979
1214	9146	291968
1215	9152	291928
1216	9159	291898
1217	9167	291906
1218	9174	291860
1219	9182	291884
1220	9190	291897
1221	9198	291884
1222	9205	291864
1223	9212	291853
1224	9218	291794
1225	9224	291748
1226	9232	291737
1227	9239	291711
1228	9245	291678
1229	9251	291609
1230	9257	291548
1231	9263	291494
1232	9270	291482
1233	9277	291463
1234	9284	291422
1235	9291	291398
1236	9297	291340
1237	9303	291287
1238	9310	291285
1239	9317	291257
1240	9324	291238
1241	9330	291181
1242	9337	291152
1243	9344	291124
1244	9351	291084
1245	9357	291051
1246	9364	291012
1247	9370	290961
1248	9376	290918
1249	9383	290878
1250	9389	290832
1251	9397	290830
1252	9403	290799
1253	9410	290773
1254	9417	290738
1255	9424	290708
1256	9431	290692
1257	9438	290662
1258	9445	290648
1259	9451	290600
1260	9458	290569
1261	9464	290533
1262	9472	290523
1263	9479	290511
1264	9486	290480
1265	9494	290480
1266	9501	290476
1267	9509	290472
1268	9516	290441
1269	9523	290430
1270	9529	290382
1271	9536	290342
1272	9543	290319
1273	9550	290310
1274	9557	290282
1275	9563	290239
1276	9569	290182
1277	9576	290154
1278	9584	290163
1279	9592	290160
1280	9598	290124
1281	9606	290137
1282	9614	290130
1283	9620	290074
1284	9626	290021
1285	9632	289979
1286	9639	289962
1287	9647	289958
1288	9653	289923
1289	9660	289876
1290	9667	289860
1291	9674	289853
1292	9681	289812
1293	9688	289813
1294	9694	289761
1295	9701	289738
1296	9707	289688
1297	9714	289663
1298	9722	289664
1299	9729	289627
1300	9736	289617
1301	9743	289609
1302	9750	289575
1303	9758	289572
1304	9764	289544
1305	9772	289528
1306	9778	289491
1307	9784	289442
1308	9792	289437
1309	9799	289415
1310	9806	289407
1311	9813	289377
1312	9820	289359
1313	9828	289351
1314	9834	289304
1315	9841	289294
1316	9849	289301
1317	9856	289290
1318	9863	289263
1319	9871	289259
1320	9878	289233
1321	9884	289196
1322	9891	289165
1323	9897	289115
1324	9904	289100
1325	9911	289078
1326	9918	289048
1327	9924	289005
1328	9932	289022
1329	9940	289013
1330	9948	289021
1331	9954	288976
1332	9960	288925
1333	9966	288878
1334	9973	288864
1335	9980	288822
1336	9987	288803
1337	9994	288791
1338	10000	288749
1339	10008	288748
1340	10015	288718
1341	10022	288708
1342	10030	288704
1343	10037	288688
1344	10043	288661
1345	10050	288635
1346	10057	288613
1347	10064	288582
1348	10070	288548
1349	10077	288520
1350	10085	288517
1351	10092	288492
1352	10098	288457
1353	10104	288401
1354	10111	288373
1355	10117	288333
1356	10124	288308
1357	10131	288299
1358	10138	288273
1359	10145	288257
1360	10152	288218
1361	10158	288182
1362	10166	288179
1363	10173	288163
1364	10181	288165
1365	10187	288138
1366	10195	288131
1367	10203	288137
1368	10210	288118
1369	10217	288096
1370	10224	288082
1371	10230	288047
1372	10238	288032
1373	10245	288022
1374	10251	287986
1375	10258	287951
1376	10266	287965
1377	10273	287927
1378	10280	287919
1379	10288	287921
1380	10295	287901
1381	10301	287873
1382	10309	287866
1383	10316	287861
1384	10324	287843
1385	10330	287800
1386	10336	287765
1387	10344	287758
1388	10350	287721
1389	10357	287711
1390	10365	287706
1391	10372	287679
1392	10379	287657
1393	10386	287656
1394	10393	287630
1395	10400	287599
1396	10407	287578
1397	10414	287563
1398	10421	287548
1399	10427	287514
1400	10435	287519
1401	10442	287496
1402	10450	287487
1403	10457	287470
1404	10464	287464
1405	10471	287435
1406	10477	287395
1407	10484	287383
1408	10491	287345
1409	10499	287346
1410	10505	287317
1411	10513	287315
1412	10519	287276
1413	10526	287255
1414	10532	287216
1415	10539	287180
1416	10546	287155
1417	10559	287310
1418	10568	287356
1419	10578	287405
1420	10585	287395
1421	10593	287394
1422	10600	287365
1423	10607	287346
1424	10615	287357
1425	10622	287349
1426	10630	287347
1427	10637	287322
1428	10645	287326
1429	10652	287318
1430	10659	287294
1431	10666	287270
1432	10673	287259
1433	10680	287236
1434	10686	287200
1435	10693	287185
1436	10701	287191
1437	10708	287160
1438	10715	287156
1439	10723	287142
1440	10730	287127
1441	10737	287102
1442	10743	287059
1443	10749	287032
1444	10755	286984
1445	10762	286956
1446	10769	286927
1447	10776	286907
1448	10783	286888
1449	10790	286872
1450	10797	286852
1451	10804	286846
1452	10811	286822
1453	10818	286794
1454	10825	286787
1455	10833	286783
1456	10840	286768
1457	10847	286750
1458	10853	286717
1459	10860	286681
1460	10868	286700
1461	10875	286669
1462	10882	286658
1463	10889	286626
1464	10895	286591
1465	10901	286556
1466	10908	286517
1467	10915	286506
1468	10923	286505
1469	10930	286502
1470	10936	286461
1471	10944	286458
1472	10950	286427
1473	10957	286403
1474	10963	286356
1475	10970	286345
1476	10977	286314
1477	10984	286287
1478	10990	286263
1479	10997	286229
1480	11004	286208
1481	11011	286191
1482	11018	286178
1483	11026	286179
1484	11032	286138
1485	11039	286117
1486	11046	286103
1487	11054	286105
1488	11061	286102
1489	11069	286101
1490	11076	286076
1491	11083	286063
1492	11090	286050
1493	11097	286021
1494	11103	285989
1495	11111	285999
1496	11118	285971
1497	11125	285938
1498	11132	285920
1499	11139	285909
1500	11146	285886
1501	11153	285887
1502	11162	285897
1503	11170	285917
1504	11178	285923
1505	11185	285912
1506	11193	285919
1507	11202	285938
1508	11209	285916
1509	11215	285886
1510	11223	285880
1511	11230	285880
1512	11238	285872
1513	11245	285866
1514	11253	285862
1515	11260	285837
1516	11266	285803
1517	11274	285801
1518	11281	285789
1519	11288	285777
1520	11295	285761
1521	11302	285739
1522	11309	285725
1523	11317	285726
1524	11325	285728
1525	11331	285685
1526	11338	285671
1527	11344	285644
1528	11351	285615
1529	11357	285578
1530	11365	285575
1531	11372	285556
1532	11379	285546
1533	11386	285527
1534	11392	285491
1535	11400	285478
1536	11407	285477
1537	11415	285478
1538	11422	285461
1539	11429	285441
1540	11435	285409
1541	11443	285407
1542	11450	285380
1543	11456	285352
1544	11462	285312
1545	11470	285297
1546	11476	285270
1547	11483	285256
1548	11491	285257
1549	11498	285246
1550	11505	285230
1551	11512	285207
1552	11519	285191
1553	11528	285210
1554	11535	285199
1555	11543	285213
1556	11551	285215
1557	11558	285203
1558	11566	285206
1559	11573	285193
1560	11580	285163
1561	11588	285171
1562	11596	285166
1563	11602	285140
1564	11609	285129
1565	11616	285107
1566	11623	285071
1567	11631	285080
1568	11639	285090
1569	11647	285100
1570	11654	285079
1571	11660	285041
1572	11666	285001
1573	11673	284976
1574	11681	284983
1575	11689	285002
1576	11697	285004
1577	11704	284980
1578	11711	284964
1579	11718	284957
1580	11725	284934
1581	11732	284923
1582	11739	284911
1583	11746	284879
1584	11753	284860
1585	11760	284843
1586	11767	284822
1587	11774	284820
1588	11782	284824
1589	11789	284793
1590	11796	284785
1591	11803	284761
1592	11810	284749
1593	11818	284756
1594	11825	284743
1595	11832	284717
1596	11838	284686
1597	11845	284666
1598	11852	284641
1599	11859	284639
1600	11866	284618
1601	11874	284611
1602	11881	284601
1603	11887	284562
1604	11894	284544
1605	11900	284507
1606	11907	284477
1607	11914	284474
1608	11921	284445
1609	11929	284450
1610	11935	284421
1611	11943	284415
1612	11949	284384
1613	11955	284346
1614	11963	284339
1615	11969	284304
1616	11976	284289
1617	11983	284266
1618	11990	284260
1619	11997	284225
1620	12004	284209
1621	12011	284199
1622	12018	284178
1623	12023	284127
1624	12030	284095
1625	12037	284081
1626	12045	284082
1627	12051	284055
1628	12058	284026
1629	12064	283990
1630	12071	283991
1631	12078	283967
1632	12084	283931
1633	12091	283913
1634	12098	283895
1635	12106	283892
1636	12113	283872
1637	12120	283871
1638	12127	283845
1639	12134	283819
1640	12140	283793
1641	12147	283773
1642	12156	283810
1643	12164	283805
1644	12172	283805
1645	12178	283774
1646	12186	283776
1647	12193	283758
1648	12199	283734
1649	12207	283729
1650	12214	283719
1651	12222	283713
1652	12229	283696
1653	12236	283684
1654	12244	283689
1655	12251	283679
1656	12258	283662
1657	12264	283625
1658	12271	283603
1659	12277	283577
1660	12285	283565
1661	12292	283554
1662	12299	283539
1663	12306	283512
1664	12312	283490
1665	12319	283459
1666	12326	283442
1667	12333	283424
1668	12339	283384
1669	12345	283362
1670	12353	283353
1671	12358	283306
1672	12365	283282
1673	12371	283235
1674	12378	283219
