iter	Passed	Remaining
720	6307	2440
721	6311	2430
722	6323	2422
723	6355	2422
724	6359	2412
725	6371	2404
726	6387	2398
727	6403	2392
728	6407	2381
729	6419	2374
730	6423	2363
731	6434	2355
732	6439	2345
733	6450	2337
734	6466	2331
735	6482	2325
736	6487	2315
737	6498	2306
738	6514	2300
739	6518	2290
740	6522	2279
741	6530	2270
742	6534	2260
743	6544	2252
744	6549	2241
745	6559	2233
746	6563	2223
747	6567	2212
748	6571	2202
749	6575	2191
750	6579	2181
751	6583	2171
752	6588	2161
753	6607	2155
754	6623	2149
755	6627	2138
756	6638	2131
757	6654	2124
758	6670	2118
759	6686	2111
760	6702	2105
761	6707	2094
762	6711	2084
763	6715	2074
764	6719	2064
765	6723	2053
766	6734	2045
767	6738	2035
768	6750	2027
769	6754	2017
770	6758	2007
771	6762	1997
772	6781	1991
773	6785	1981
774	6797	1973
775	6813	1966
776	6818	1956
777	6829	1948
778	6833	1938
779	6844	1930
780	6859	1923
781	6863	1913
782	6867	1903
783	6874	1894
784	6879	1884
785	6890	1876
786	6894	1866
787	6899	1856
788	6903	1846
789	6922	1840
790	6938	1833
791	6954	1826
792	6958	1816
793	6962	1806
794	6970	1797
795	7002	1794
796	7006	1784
797	7018	1776
798	7034	1769
799	7039	1759
800	7044	1750
801	7048	1740
802	7066	1733
803	7070	1723
804	7074	1713
805	7080	1704
806	7095	1696
807	7099	1687
808	7103	1677
809	7110	1667
810	7125	1660
811	7140	1653
812	7144	1643
813	7149	1633
814	7156	1624
815	7172	1617
816	7176	1607
817	7188	1599
818	7192	1589
819	7196	1579
820	7203	1570
821	7220	1563
822	7224	1553
823	7235	1545
824	7239	1535
825	7251	1527
826	7267	1520
827	7271	1510
828	7283	1502
829	7287	1492
830	7299	1484
831	7315	1477
832	7319	1467
833	7323	1457
834	7328	1448
835	7347	1441
836	7363	1434
837	7368	1424
838	7372	1414
839	7376	1405
840	7380	1395
841	7384	1385
842	7394	1377
843	7398	1367
844	7402	1357
845	7410	1348
846	7414	1339
847	7426	1331
848	7442	1323
849	7458	1316
850	7462	1306
851	7472	1298
852	7476	1288
853	7481	1278
854	7488	1269
855	7503	1262
856	7519	1254
857	7535	1247
858	7539	1237
859	7543	1228
860	7548	1218
861	7566	1211
862	7581	1203
863	7585	1193
864	7597	1185
865	7601	1176
866	7613	1167
867	7629	1160
868	7633	1150
869	7637	1141
870	7641	1131
871	7646	1122
872	7650	1112
873	7654	1103
874	7660	1094
875	7674	1086
876	7679	1077
877	7683	1067
878	7688	1058
879	7692	1048
880	7696	1039
881	7704	1030
882	7709	1021
883	7713	1012
884	7720	1003
885	7735	995
886	7751	987
887	7767	979
888	7771	970
889	7781	961
890	7786	952
891	7790	943
892	7794	933
893	7798	924
894	7812	916
895	7827	908
896	7843	900
897	7848	891
898	7852	882
899	7856	872
900	7860	863
901	7864	854
902	7874	845
903	7878	836
904	7882	827
905	7889	818
906	7894	809
907	7905	801
908	7921	793
909	7926	783
910	7937	775
911	7941	766
912	7946	757
913	7950	748
914	7954	738
915	7968	730
916	7972	721
917	7983	713
918	7998	705
919	8002	695
920	8007	686
921	8013	677
922	8017	668
923	8021	659
924	8026	650
925	8044	642
926	8048	633
927	8060	625
928	8064	616
929	8068	607
930	8076	598
931	8080	589
932	8084	580
933	8089	571
934	8094	562
935	8107	554
936	8121	546
937	8126	537
938	8130	528
939	8134	519
940	8139	510
941	8143	501
942	8147	492
943	8167	484
944	8171	475
945	8175	466
946	8182	457
947	8186	449
948	8191	440
949	8198	431
950	8214	423
951	8218	414
952	8230	405
953	8234	397
954	8238	388
955	8246	379
956	8250	370
957	8260	362
958	8275	353
959	8291	345
960	8307	337
961	8323	328
962	8338	320
963	8343	311
964	8346	302
965	8351	293
966	8369	285
967	8374	276
968	8378	268
969	8385	259
970	8389	250
971	8400	242
972	8405	233
973	8416	224
974	8432	216
975	8437	207
976	8441	198
977	8446	189
978	8450	181
979	8455	172
980	8459	163
981	8464	155
982	8469	146
983	8473	137
984	8494	129
985	8509	120
986	8513	112
987	8526	103
988	8541	95
989	8545	86
990	8549	77
991	8557	69
992	8561	60
993	8566	51
994	8570	43
995	8574	34
996	8578	25
997	8583	17
998	8587	8
999	8604	0
