iter	Passed	Remaining
782	34876	1746786
783	34919	1746707
784	34963	1746599
785	35007	1746559
786	35051	1746467
787	35095	1746409
788	35140	1746366
789	35184	1746290
790	35229	1746271
791	35275	1746299
792	35318	1746206
793	35362	1746114
794	35406	1746043
795	35449	1745944
796	35493	1745852
797	35537	1745796
798	35582	1745752
799	35626	1745703
800	35670	1745631
801	35713	1745526
802	35757	1745439
803	35801	1745372
804	35846	1745344
805	35891	1745305
806	35935	1745251
807	35979	1745175
808	36023	1745136
809	36068	1745114
810	36112	1745043
811	36157	1744981
812	36201	1744912
813	36244	1744822
814	36289	1744777
815	36332	1744682
816	36376	1744610
817	36419	1744490
818	36463	1744429
819	36507	1744344
820	36551	1744263
821	36595	1744202
822	36639	1744158
823	36684	1744103
824	36728	1744031
825	36772	1743960
826	36815	1743860
827	36859	1743799
828	36904	1743766
829	36948	1743689
830	36992	1743635
831	37036	1743574
832	37080	1743515
833	37125	1743454
834	37169	1743388
835	37213	1743313
836	37256	1743240
837	37301	1743187
838	37345	1743148
839	37389	1743060
840	37433	1743017
841	37479	1743003
842	37522	1742906
843	37567	1742859
844	37610	1742757
845	37654	1742694
846	37698	1742632
847	37741	1742499
848	37785	1742429
849	37827	1742268
850	37871	1742219
851	37915	1742171
852	37960	1742113
853	38003	1742038
854	38048	1742001
855	38092	1741950
856	38136	1741863
857	38180	1741784
858	38224	1741717
859	38270	1741751
860	38316	1741767
861	38360	1741701
862	38404	1741629
863	38448	1741580
864	38492	1741525
865	38536	1741431
866	38580	1741374
867	38624	1741303
868	38668	1741255
869	38712	1741155
870	38755	1741071
871	38799	1741006
872	38843	1740939
873	38888	1740891
874	38932	1740835
875	38976	1740767
876	39020	1740692
877	39064	1740645
878	39109	1740597
879	39153	1740537
880	39196	1740461
881	39241	1740399
882	39285	1740363
883	39329	1740297
884	39374	1740248
885	39417	1740164
886	39462	1740112
887	39506	1740068
888	39550	1739999
889	39594	1739936
890	39637	1739845
891	39682	1739789
892	39726	1739754
893	39771	1739717
894	39814	1739621
895	39859	1739579
896	39903	1739537
897	39947	1739431
898	39991	1739392
899	40036	1739349
900	40080	1739298
901	40124	1739228
902	40168	1739154
903	40212	1739108
904	40259	1739173
905	40304	1739139
906	40348	1739061
907	40392	1739026
908	40437	1738984
909	40481	1738933
910	40526	1738884
911	40570	1738857
912	40614	1738783
913	40660	1738799
914	40704	1738730
915	40748	1738667
916	40792	1738614
917	40837	1738572
918	40881	1738505
919	40923	1738378
920	40967	1738299
921	41011	1738233
922	41055	1738176
923	41100	1738128
924	41142	1737992
925	41186	1737922
926	41230	1737852
927	41274	1737803
928	41320	1737816
929	41364	1737760
930	41408	1737677
931	41452	1737616
932	41496	1737551
933	41540	1737498
934	41584	1737416
935	41626	1737286
936	41670	1737215
937	41714	1737139
938	41757	1737048
939	41802	1737011
940	41845	1736925
941	41889	1736875
942	41934	1736832
943	41978	1736766
944	42022	1736718
945	42067	1736666
946	42111	1736615
947	42155	1736545
948	42198	1736465
949	42242	1736400
950	42286	1736308
951	42330	1736242
952	42372	1736113
953	42416	1736035
954	42460	1735972
955	42503	1735903
956	42548	1735873
957	42593	1735822
958	42637	1735765
959	42680	1735693
960	42724	1735625
961	42771	1735649
962	42816	1735658
963	42860	1735574
964	42904	1735521
965	42948	1735466
966	42992	1735393
967	43037	1735351
968	43080	1735279
969	43124	1735216
970	43169	1735173
971	43212	1735083
972	43256	1735007
973	43301	1734974
974	43346	1734964
975	43390	1734890
976	43433	1734810
977	43477	1734727
978	43521	1734684
979	43565	1734633
980	43609	1734553
981	43653	1734474
982	43696	1734381
983	43740	1734316
984	43784	1734273
985	43829	1734228
986	43872	1734147
987	43917	1734100
988	43960	1734036
989	44005	1733988
990	44049	1733930
991	44092	1733846
992	44137	1733795
993	44181	1733758
994	44225	1733697
995	44269	1733627
996	44313	1733579
997	44360	1733623
998	44405	1733598
999	44450	1733573
1000	44494	1733499
1001	44537	1733420
1002	44582	1733369
1003	44625	1733288
1004	44669	1733229
1005	44716	1733260
1006	44760	1733211
1007	44810	1733390
1008	44855	1733354
1009	44898	1733265
1010	44942	1733201
1011	44986	1733141
1012	45030	1733088
1013	45075	1733046
1014	45118	1732956
1015	45164	1732954
1016	45208	1732890
1017	45251	1732798
1018	45295	1732730
1019	45338	1732645
1020	45383	1732621
1021	45427	1732575
1022	45472	1732520
1023	45514	1732390
1024	45558	1732316
1025	45604	1732338
1026	45648	1732298
1027	45687	1732020
1028	45731	1731959
1029	45775	1731900
1030	45820	1731875
1031	45862	1731740
1032	45905	1731657
1033	45949	1731588
1034	45993	1731550
1035	46037	1731483
1036	46081	1731422
1037	46125	1731363
1038	46169	1731280
1039	46212	1731205
1040	46256	1731148
1041	46300	1731084
1042	46344	1731011
1043	46386	1730874
1044	46430	1730798
1045	46474	1730745
1046	46518	1730675
1047	46563	1730651
1048	46606	1730570
1049	46649	1730479
1050	46693	1730396
1051	46736	1730331
1052	46779	1730227
1053	46822	1730119
1054	46865	1730037
1055	46910	1730005
1056	46954	1729947
1057	46997	1729862
1058	47040	1729754
1059	47084	1729671
1060	47127	1729598
1061	47171	1729545
1062	47214	1729439
1063	47258	1729362
1064	47301	1729294
1065	47346	1729241
1066	47391	1729242
1067	47437	1729251
1068	47481	1729182
1069	47524	1729108
1070	47568	1729031
1071	47612	1728963
1072	47656	1728921
1073	47700	1728864
1074	47744	1728779
1075	47787	1728701
1076	47830	1728608
1077	47874	1728530
1078	47917	1728456
1079	47960	1728369
1080	48004	1728307
1081	48048	1728221
1082	48091	1728143
1083	48134	1728055
1084	48178	1727977
1085	48221	1727910
1086	48265	1727844
1087	48309	1727772
1088	48352	1727695
1089	48392	1727480
1090	48434	1727358
1091	48477	1727262
1092	48521	1727186
1093	48564	1727097
1094	48607	1727012
1095	48651	1726935
1096	48694	1726846
1097	48738	1726785
1098	48781	1726720
1099	48825	1726637
1100	48869	1726577
1101	48912	1726494
1102	48955	1726418
1103	48996	1726253
1104	49039	1726156
1105	49083	1726093
1106	49127	1726030
1107	49171	1725958
1108	49213	1725831
1109	49256	1725740
1110	49299	1725655
1111	49342	1725580
1112	49385	1725486
1113	49429	1725426
1114	49473	1725372
1115	49518	1725342
1116	49562	1725273
1117	49605	1725176
1118	49647	1725071
1119	49690	1724983
1120	49734	1724902
1121	49776	1724798
1122	49819	1724705
1123	49863	1724640
1124	49906	1724558
1125	49950	1724489
1126	49994	1724427
1127	50037	1724335
1128	50081	1724269
1129	50124	1724181
1130	50167	1724107
1131	50209	1723991
1132	50253	1723912
1133	50296	1723834
1134	50340	1723757
1135	50383	1723699
1136	50428	1723664
1137	50472	1723619
1138	50517	1723567
1139	50563	1723590
1140	50606	1723517
1141	50650	1723442
1142	50693	1723363
1143	50736	1723272
1144	50780	1723216
1145	50824	1723142
1146	50867	1723059
1147	50910	1722977
1148	50954	1722915
1149	50998	1722864
1150	51042	1722800
1151	51085	1722722
1152	51128	1722614
1153	51171	1722540
1154	51215	1722470
1155	51258	1722402
1156	51301	1722319
1157	51345	1722260
1158	51389	1722200
1159	51432	1722110
1160	51476	1722036
1161	51519	1721970
1162	51562	1721858
1163	51606	1721798
1164	51649	1721727
1165	51692	1721646
1166	51736	1721572
1167	51779	1721488
1168	51823	1721435
1169	51867	1721383
1170	51911	1721311
1171	51955	1721257
1172	51998	1721181
1173	52042	1721132
1174	52086	1721064
1175	52129	1720972
1176	52172	1720891
1177	52217	1720877
1178	52260	1720792
1179	52305	1720767
1180	52347	1720651
1181	52391	1720591
1182	52435	1720527
1183	52478	1720439
1184	52522	1720379
1185	52565	1720316
1186	52610	1720266
1187	52654	1720215
1188	52697	1720141
1189	52741	1720085
1190	52785	1720037
1191	52829	1719960
1192	52873	1719903
1193	52916	1719832
1194	52960	1719762
1195	53004	1719712
1196	53048	1719651
1197	53091	1719579
1198	53134	1719503
1199	53177	1719421
1200	53222	1719379
1201	53265	1719295
1202	53308	1719208
1203	53351	1719111
1204	53395	1719053
1205	53438	1718996
1206	53484	1718980
1207	53527	1718909
1208	53570	1718809
1209	53613	1718735
1210	53657	1718666
1211	53700	1718588
1212	53744	1718532
1213	53788	1718473
1214	53831	1718390
1215	53874	1718308
1216	53918	1718247
1217	53961	1718175
1218	54005	1718125
1219	54049	1718055
1220	54092	1717978
1221	54136	1717918
1222	54179	1717829
1223	54223	1717793
1224	54267	1717731
1225	54310	1717633
1226	54354	1717587
1227	54397	1717512
1228	54441	1717467
1229	54485	1717408
1230	54529	1717332
1231	54573	1717296
1232	54617	1717243
1233	54661	1717177
1234	54704	1717102
1235	54747	1717026
1236	54790	1716945
1237	54834	1716867
1238	54877	1716789
1239	54919	1716682
1240	54962	1716606
1241	55006	1716530
1242	55049	1716459
1243	55092	1716377
1244	55136	1716324
1245	55179	1716244
1246	55223	1716175
1247	55266	1716110
1248	55310	1716049
1249	55354	1715993
1250	55398	1715922
1251	55440	1715832
1252	55482	1715705
1253	55525	1715620
1254	55570	1715591
1255	55614	1715543
1256	55657	1715475
1257	55701	1715405
1258	55744	1715319
1259	55787	1715242
1260	55831	1715195
1261	55874	1715120
1262	55918	1715043
1263	55961	1714964
1264	56005	1714913
1265	56048	1714847
1266	56091	1714765
1267	56135	1714696
1268	56178	1714616
1269	56222	1714563
1270	56266	1714506
1271	56308	1714401
1272	56351	1714324
1273	56396	1714298
1274	56440	1714238
1275	56484	1714186
1276	56529	1714177
1277	56573	1714124
1278	56620	1714155
1279	56667	1714181
1280	56709	1714093
1281	56753	1714029
1282	56797	1713970
1283	56841	1713927
1284	56885	1713854
1285	56928	1713795
1286	56972	1713738
1287	57015	1713656
1288	57059	1713589
1289	57103	1713553
1290	57146	1713478
1291	57189	1713396
1292	57232	1713311
1293	57276	1713247
1294	57320	1713191
1295	57363	1713114
1296	57406	1713040
1297	57450	1712982
1298	57494	1712924
1299	57538	1712876
1300	57581	1712809
1301	57624	1712723
1302	57668	1712666
1303	57711	1712593
1304	57755	1712528
1305	57800	1712506
1306	57844	1712444
1307	57887	1712369
1308	57930	1712277
1309	57973	1712214
1310	58019	1712223
1311	58063	1712161
1312	58107	1712103
1313	58150	1712033
1314	58193	1711964
1315	58237	1711893
1316	58280	1711813
1317	58323	1711750
1318	58368	1711704
1319	58411	1711619
1320	58454	1711541
1321	58497	1711473
1322	58543	1711469
1323	58587	1711432
1324	58630	1711358
1325	58675	1711329
1326	58718	1711250
1327	58761	1711152
1328	58804	1711085
1329	58848	1711019
1330	58889	1710884
1331	58932	1710807
1332	58978	1710809
1333	59021	1710737
1334	59065	1710685
1335	59108	1710607
1336	59152	1710546
1337	59195	1710472
1338	59238	1710394
1339	59279	1710268
1340	59323	1710202
1341	59366	1710122
1342	59411	1710104
1343	59451	1709925
1344	59494	1709860
1345	59540	1709866
1346	59584	1709811
1347	59628	1709751
1348	59673	1709732
1349	59717	1709677
1350	59760	1709602
1351	59802	1709514
1352	59847	1709470
1353	59890	1709406
1354	59933	1709326
1355	59976	1709240
1356	60020	1709183
1357	60064	1709136
1358	60108	1709086
1359	60152	1709044
1360	60196	1708995
1361	60241	1708951
1362	60285	1708901
1363	60328	1708834
1364	60373	1708803
1365	60417	1708770
1366	60462	1708727
1367	60506	1708690
1368	60551	1708673
1369	60594	1708588
1370	60638	1708544
1371	60683	1708510
1372	60726	1708448
1373	60770	1708378
1374	60813	1708319
1375	60858	1708287
1376	60903	1708257
1377	60947	1708201
1378	60990	1708134
1379	61035	1708113
1380	61079	1708059
1381	61122	1707993
1382	61167	1707959
1383	61211	1707913
1384	61255	1707852
1385	61299	1707804
1386	61343	1707758
1387	61386	1707669
1388	61429	1707596
1389	61470	1707468
1390	61513	1707395
1391	61557	1707331
1392	61601	1707272
1393	61644	1707220
1394	61688	1707162
1395	61731	1707091
1396	61776	1707045
1397	61820	1707004
1398	61864	1706943
1399	61907	1706890
1400	61951	1706828
1401	61994	1706757
1402	62039	1706719
1403	62083	1706680
1404	62127	1706625
1405	62171	1706571
1406	62215	1706528
1407	62259	1706479
1408	62303	1706433
1409	62349	1706421
1410	62393	1706367
1411	62436	1706294
1412	62479	1706223
1413	62522	1706159
1414	62570	1706197
1415	62614	1706149
1416	62657	1706080
1417	62700	1706009
1418	62745	1705968
1419	62788	1705893
1420	62831	1705823
1421	62875	1705770
1422	62918	1705689
1423	62961	1705624
1424	63005	1705556
1425	63048	1705498
1426	63091	1705429
1427	63135	1705378
1428	63179	1705315
1429	63223	1705252
1430	63267	1705229
1431	63312	1705194
1432	63355	1705118
1433	63399	1705054
1434	63442	1704999
1435	63486	1704939
1436	63531	1704906
1437	63574	1704850
1438	63618	1704796
1439	63663	1704768
1440	63707	1704706
1441	63750	1704637
1442	63793	1704571
1443	63836	1704482
1444	63880	1704432
1445	63923	1704365
1446	63968	1704336
1447	64013	1704303
1448	64056	1704245
1449	64100	1704179
1450	64144	1704150
1451	64187	1704072
1452	64231	1704010
1453	64275	1703954
1454	64317	1703862
1455	64360	1703792
1456	64404	1703729
1457	64447	1703671
1458	64491	1703605
1459	64534	1703542
1460	64578	1703496
1461	64622	1703432
1462	64665	1703368
1463	64709	1703316
1464	64753	1703265
1465	64797	1703214
1466	64842	1703177
1467	64886	1703147
1468	64930	1703094
1469	64974	1703051
1470	65018	1702985
1471	65061	1702908
1472	65104	1702838
1473	65148	1702776
1474	65191	1702705
1475	65234	1702627
1476	65277	1702556
1477	65320	1702499
1478	65365	1702461
1479	65408	1702395
1480	65452	1702333
1481	65495	1702263
1482	65540	1702247
1483	65585	1702219
1484	65630	1702190
1485	65673	1702122
1486	65716	1702056
1487	65760	1701989
1488	65804	1701942
1489	65847	1701880
1490	65891	1701811
1491	65934	1701753
1492	65978	1701690
1493	66021	1701630
1494	66065	1701563
1495	66108	1701496
1496	66151	1701426
1497	66194	1701357
1498	66238	1701304
