iter	Passed	Remaining
520	4965	6471
521	4974	6461
522	4985	6453
523	4993	6441
524	5003	6432
525	5011	6421
526	5020	6411
527	5028	6400
528	5037	6389
529	5046	6379
530	5054	6368
531	5064	6358
532	5072	6347
533	5081	6337
534	5089	6326
535	5099	6316
536	5107	6305
537	5117	6296
538	5125	6285
539	5135	6276
540	5143	6264
541	5152	6255
542	5161	6245
543	5170	6234
544	5179	6224
545	5187	6213
546	5195	6202
547	5203	6191
548	5212	6181
549	5220	6169
550	5229	6159
551	5238	6150
552	5248	6140
553	5256	6128
554	5265	6119
555	5273	6108
556	5282	6098
557	5290	6087
558	5300	6077
559	5309	6067
560	5317	6057
561	5327	6047
562	5335	6036
563	5344	6026
564	5352	6016
565	5362	6006
566	5370	5995
567	5379	5985
568	5387	5974
569	5397	5965
570	5406	5955
571	5415	5945
572	5423	5934
573	5432	5924
574	5443	5916
575	5451	5905
576	5460	5895
577	5468	5884
578	5477	5875
579	5486	5864
580	5495	5854
581	5503	5843
582	5512	5834
583	5521	5824
584	5532	5816
585	5540	5805
586	5550	5796
587	5560	5787
588	5568	5776
589	5578	5767
590	5586	5756
591	5596	5747
592	5604	5737
593	5614	5727
594	5622	5717
595	5631	5707
596	5639	5696
597	5648	5686
598	5657	5676
599	5665	5665
600	5673	5654
601	5682	5644
602	5691	5634
603	5699	5624
604	5709	5614
605	5717	5604
606	5727	5595
607	5734	5584
608	5744	5574
609	5752	5563
610	5761	5554
611	5770	5543
612	5779	5534
613	5789	5525
614	5798	5515
615	5808	5506
616	5816	5495
617	5826	5486
618	5834	5476
619	5844	5467
620	5852	5456
621	5861	5447
622	5869	5436
623	5879	5426
624	5888	5417
625	5896	5407
626	5906	5397
627	5914	5386
628	5923	5376
629	5931	5366
630	5940	5356
631	5948	5346
632	5958	5337
633	5966	5326
634	5976	5317
635	5984	5306
636	5993	5297
637	6001	5286
638	6011	5277
639	6019	5267
640	6029	5257
641	6038	5248
642	6046	5238
643	6055	5228
644	6064	5217
645	6074	5209
646	6082	5198
647	6092	5189
648	6100	5179
649	6110	5170
650	6118	5160
651	6128	5151
652	6138	5142
653	6146	5131
654	6156	5122
655	6164	5111
656	6173	5102
657	6181	5091
658	6190	5082
659	6199	5072
660	6208	5062
661	6216	5052
662	6226	5042
663	6234	5032
664	6243	5023
665	6253	5013
666	6261	5003
667	6270	4993
668	6278	4983
669	6287	4973
670	6295	4963
671	6305	4954
672	6313	4944
673	6323	4935
674	6331	4924
675	6341	4915
676	6350	4905
677	6359	4896
678	6369	4887
679	6377	4877
680	6388	4868
681	6396	4858
682	6406	4849
683	6414	4839
684	6424	4830
685	6434	4821
686	6442	4811
687	6452	4801
688	6460	4791
689	6469	4782
690	6477	4771
691	6486	4761
692	6494	4751
693	6504	4742
694	6512	4732
695	6521	4722
696	6529	4712
697	6538	4702
698	6546	4692
699	6555	4682
700	6563	4672
701	6572	4662
702	6581	4652
703	6590	4643
704	6599	4633
705	6608	4624
706	6618	4614
707	6626	4604
708	6636	4595
709	6644	4585
710	6654	4576
711	6662	4566
712	6671	4557
713	6680	4547
714	6689	4537
715	6699	4528
716	6707	4518
717	6717	4509
718	6725	4499
719	6734	4489
720	6743	4479
721	6752	4470
722	6760	4460
723	6770	4451
724	6778	4440
725	6787	4431
726	6795	4421
727	6806	4412
728	6815	4403
729	6823	4393
730	6833	4384
731	6841	4374
732	6851	4364
733	6859	4354
734	6869	4345
735	6877	4335
736	6886	4326
737	6894	4315
738	6903	4306
739	6913	4297
740	6921	4287
741	6930	4277
742	6938	4267
743	6947	4258
744	6955	4248
745	6964	4238
746	6972	4228
747	6982	4219
748	6990	4209
749	6999	4199
750	7007	4189
751	7016	4180
752	7025	4170
753	7034	4161
754	7043	4151
755	7053	4142
756	7063	4133
757	7071	4123
758	7081	4114
759	7089	4104
760	7099	4095
761	7107	4085
762	7118	4076
763	7128	4067
764	7136	4057
765	7145	4048
766	7153	4038
767	7162	4028
768	7170	4019
769	7180	4009
770	7188	3999
771	7197	3990
772	7205	3980
773	7214	3970
774	7222	3960
775	7231	3951
776	7240	3941
777	7249	3932
778	7257	3922
779	7267	3913
780	7276	3903
781	7285	3894
782	7294	3884
783	7303	3875
784	7312	3866
785	7320	3856
786	7330	3846
787	7339	3837
788	7348	3828
789	7356	3818
790	7365	3808
791	7373	3798
792	7382	3789
793	7390	3779
794	7400	3769
795	7409	3760
796	7417	3750
797	7426	3741
798	7435	3731
799	7445	3722
800	7455	3713
801	7464	3704
802	7473	3694
803	7483	3685
804	7493	3676
805	7501	3667
806	7511	3658
807	7520	3648
808	7529	3639
809	7538	3629
810	7548	3620
811	7557	3611
812	7565	3601
813	7575	3592
814	7583	3582
815	7592	3572
816	7600	3562
817	7609	3553
818	7617	3543
819	7626	3534
820	7634	3524
821	7643	3514
822	7651	3504
823	7660	3495
824	7668	3485
825	7678	3476
826	7686	3466
827	7695	3457
828	7703	3447
829	7713	3438
830	7723	3429
831	7732	3420
832	7741	3410
833	7749	3401
834	7759	3391
835	7767	3382
836	7777	3372
837	7785	3363
838	7794	3353
839	7802	3343
840	7811	3334
841	7821	3325
842	7830	3316
843	7839	3306
844	7847	3296
845	7856	3287
846	7865	3277
847	7874	3268
848	7883	3259
849	7892	3249
850	7900	3240
851	7910	3230
852	7918	3221
853	7927	3211
854	7936	3202
855	7945	3192
856	7954	3183
857	7962	3173
858	7971	3164
859	7979	3154
860	7989	3145
861	7997	3135
862	8006	3126
863	8014	3116
864	8024	3107
865	8032	3097
866	8041	3088
867	8049	3078
868	8059	3069
869	8069	3061
870	8078	3051
871	8088	3042
872	8096	3032
873	8106	3023
874	8114	3014
875	8124	3004
876	8132	2995
877	8142	2986
878	8152	2977
879	8161	2967
880	8170	2958
881	8178	2948
882	8188	2939
883	8197	2930
884	8206	2921
885	8214	2911
886	8223	2902
887	8231	2892
888	8241	2883
889	8249	2873
890	8258	2864
891	8267	2854
892	8275	2845
893	8285	2835
894	8293	2826
895	8304	2817
896	8312	2808
897	8324	2799
898	8333	2790
899	8343	2781
900	8354	2772
901	8363	2763
902	8374	2754
903	8382	2744
904	8392	2735
905	8402	2726
906	8411	2717
907	8420	2708
908	8428	2698
909	8438	2689
910	8446	2679
911	8455	2670
912	8463	2660
913	8472	2651
914	8481	2641
915	8490	2632
916	8499	2623
917	8507	2613
918	8516	2604
919	8524	2594
920	8533	2585
921	8541	2575
922	8551	2566
923	8559	2556
924	8569	2547
925	8578	2538
926	8589	2529
927	8598	2520
928	8607	2511
929	8617	2501
930	8625	2492
931	8635	2483
932	8643	2473
933	8653	2464
934	8661	2454
935	8670	2445
936	8677	2435
937	8687	2426
938	8696	2417
939	8705	2407
940	8714	2398
941	8723	2389
942	8732	2379
943	8740	2370
944	8749	2361
945	8758	2351
946	8777	2345
947	8788	2336
948	8798	2327
949	8806	2317
950	8816	2308
951	8824	2298
952	8834	2289
953	8843	2280
954	8853	2271
955	8861	2261
956	8870	2252
957	8879	2243
958	8888	2233
959	8896	2224
960	8905	2214
961	8914	2205
962	8922	2195
963	8931	2186
964	8939	2177
965	8949	2167
966	8957	2158
967	8966	2149
968	8974	2139
969	8984	2130
970	8993	2120
971	9002	2111
972	9012	2102
973	9020	2093
974	9030	2083
975	9038	2074
976	9048	2065
977	9057	2055
978	9066	2046
979	9074	2037
980	9083	2027
981	9092	2018
982	9101	2009
983	9109	1999
984	9118	1990
985	9129	1981
986	9138	1972
987	9147	1962
988	9155	1953
989	9165	1944
990	9173	1934
991	9183	1925
992	9191	1915
993	9200	1906
994	9208	1897
995	9217	1888
996	9227	1878
997	9235	1869
998	9245	1860
999	9253	1850
1000	9263	1841
1001	9272	1832
1002	9281	1822
1003	9289	1813
1004	9299	1804
1005	9308	1795
1006	9317	1785
1007	9326	1776
1008	9334	1766
1009	9344	1757
1010	9352	1748
1011	9363	1739
1012	9371	1730
1013	9382	1721
1014	9392	1711
1015	9400	1702
1016	9411	1693
1017	9419	1684
1018	9429	1674
1019	9437	1665
1020	9447	1656
1021	9455	1646
1022	9465	1637
1023	9475	1628
1024	9484	1619
1025	9494	1610
1026	9502	1600
1027	9512	1591
1028	9521	1582
1029	9530	1572
1030	9538	1563
1031	9547	1554
1032	9555	1544
1033	9565	1535
1034	9574	1526
1035	9583	1517
1036	9592	1507
1037	9600	1498
1038	9610	1489
1039	9617	1479
1040	9627	1470
1041	9636	1461
1042	9645	1451
1043	9654	1442
1044	9664	1433
1045	9673	1424
1046	9682	1414
1047	9691	1405
1048	9699	1396
1049	9709	1387
1050	9717	1377
1051	9726	1368
1052	9734	1359
1053	9744	1349
1054	9752	1340
1055	9761	1331
1056	9769	1321
1057	9779	1312
1058	9789	1303
1059	9797	1294
1060	9807	1284
1061	9815	1275
1062	9825	1266
1063	9834	1256
1064	9843	1247
1065	9852	1238
1066	9861	1229
1067	9870	1219
1068	9878	1210
1069	9888	1201
1070	9896	1192
1071	9905	1182
1072	9914	1173
1073	9923	1164
1074	9932	1154
1075	9942	1145
1076	9950	1136
1077	9959	1127
1078	9967	1117
1079	9977	1108
1080	9986	1099
1081	9994	1090
1082	10003	1080
1083	10011	1071
1084	10021	1062
1085	10029	1052
1086	10039	1043
1087	10048	1034
1088	10058	1025
1089	10067	1015
1090	10077	1006
1091	10086	997
1092	10094	988
1093	10104	979
1094	10112	969
1095	10122	960
1096	10130	951
1097	10140	941
1098	10148	932
1099	10157	923
1100	10165	914
1101	10175	904
1102	10183	895
1103	10192	886
1104	10201	877
1105	10210	867
1106	10219	858
1107	10227	849
1108	10236	839
1109	10244	830
1110	10254	821
1111	10262	812
1112	10272	802
1113	10280	793
1114	10290	784
1115	10298	775
1116	10307	765
1117	10316	756
1118	10325	747
1119	10335	738
1120	10343	728
1121	10354	719
1122	10362	710
1123	10372	701
1124	10379	691
1125	10388	682
1126	10396	673
1127	10405	664
1128	10413	654
1129	10422	645
1130	10431	636
1131	10439	627
1132	10448	617
1133	10457	608
1134	10466	599
1135	10475	590
1136	10485	581
1137	10494	571
1138	10503	562
1139	10512	553
1140	10521	544
1141	10530	534
1142	10539	525
1143	10548	516
1144	10557	507
1145	10567	497
1146	10575	488
1147	10584	479
1148	10593	470
1149	10602	460
1150	10610	451
1151	10619	442
1152	10627	433
1153	10636	423
1154	10644	414
1155	10653	405
1156	10661	396
1157	10670	387
1158	10678	377
1159	10687	368
1160	10697	359
1161	10705	350
1162	10715	340
1163	10725	331
1164	10734	322
1165	10742	313
1166	10752	304
1167	10760	294
1168	10770	285
1169	10780	276
1170	10789	267
1171	10798	257
1172	10806	248
1173	10816	239
1174	10824	230
1175	10833	221
1176	10842	211
1177	10851	202
1178	10859	193
1179	10868	184
1180	10876	174
1181	10885	165
1182	10894	156
1183	10903	147
1184	10912	138
1185	10920	128
1186	10930	119
1187	10938	110
1188	10948	101
1189	10956	92
1190	10965	82
1191	10973	73
1192	10983	64
1193	10992	55
1194	11001	46
1195	11010	36
1196	11018	27
1197	11028	18
1198	11037	9
1199	11047	0
