iter	Passed	Remaining
166	1528	89985
167	1537	89954
168	1545	89893
169	1554	89892
170	1563	89873
171	1573	89936
172	1583	89928
173	1592	89939
174	1601	89898
175	1610	89916
176	1620	89939
177	1629	89888
178	1638	89894
179	1646	89829
180	1656	89839
181	1663	89761
182	1672	89744
183	1680	89673
184	1689	89659
185	1698	89593
186	1706	89563
187	1714	89492
188	1723	89484
189	1731	89406
190	1740	89382
191	1748	89307
192	1757	89292
193	1764	89212
194	1773	89180
195	1781	89131
196	1791	89148
197	1799	89097
198	1809	89100
199	1819	89131
200	1826	89066
201	1836	89101
202	1846	89091
203	1856	89128
204	1864	89070
205	1874	89122
206	1882	89053
207	1891	89057
208	1900	89045
209	1908	88983
210	1917	88973
211	1926	88928
212	1934	88904
213	1943	88851
214	1951	88838
215	1960	88786
216	1968	88745
217	1976	88683
218	1985	88682
219	1993	88631
220	2003	88651
221	2011	88598
222	2021	88647
223	2030	88595
224	2040	88637
225	2050	88681
226	2059	88652
227	2069	88699
228	2077	88640
229	2087	88663
230	2095	88612
231	2104	88625
232	2112	88573
233	2122	88563
234	2130	88514
235	2139	88507
236	2147	88455
237	2156	88438
238	2164	88416
239	2173	88372
240	2182	88357
241	2190	88313
242	2198	88292
243	2207	88247
244	2215	88232
245	2224	88194
246	2233	88186
247	2241	88144
248	2251	88154
249	2259	88127
250	2269	88143
251	2276	88076
252	2287	88122
253	2295	88087
254	2306	88138
255	2315	88130
256	2323	88088
257	2332	88076
258	2340	88028
259	2349	88005
260	2357	87957
261	2365	87922
262	2373	87891
263	2382	87863
264	2390	87824
265	2399	87807
266	2407	87771
267	2416	87749
268	2424	87708
269	2433	87712
270	2441	87668
271	2451	87676
272	2459	87630
273	2468	87627
274	2476	87584
275	2486	87590
276	2494	87552
277	2503	87557
278	2513	87583
279	2521	87544
280	2531	87560
281	2539	87518
282	2548	87519
283	2556	87469
284	2565	87465
285	2573	87420
286	2582	87406
287	2590	87365
288	2599	87345
289	2607	87309
290	2616	87301
291	2624	87261
292	2633	87258
293	2642	87251
294	2653	87282
295	2662	87289
296	2670	87246
297	2680	87257
298	2688	87218
299	2697	87233
300	2705	87192
301	2715	87192
302	2723	87157
303	2732	87159
304	2740	87121
305	2750	87145
306	2760	87161
307	2768	87126
308	2778	87145
309	2786	87107
310	2795	87094
311	2803	87059
312	2812	87053
313	2820	87015
314	2829	87006
315	2837	86965
316	2847	86968
317	2855	86933
318	2865	86976
319	2876	87017
320	2884	86983
321	2894	87003
322	2902	86969
323	2912	86982
324	2920	86950
325	2930	86966
326	2939	86950
327	2948	86957
328	2958	86970
329	2967	86964
330	2976	86952
331	2984	86923
332	2994	86916
333	3002	86885
334	3011	86872
335	3019	86839
336	3027	86822
337	3036	86798
338	3045	86793
339	3054	86775
340	3063	86778
341	3071	86744
342	3081	86744
343	3089	86707
344	3098	86714
345	3108	86728
346	3116	86688
347	3126	86723
348	3135	86693
349	3144	86711
350	3153	86677
351	3162	86688
352	3170	86649
353	3180	86665
354	3190	86678
355	3198	86650
356	3208	86656
357	3216	86623
358	3225	86634
359	3233	86595
360	3243	86594
361	3250	86552
362	3261	86574
363	3269	86544
364	3279	86574
365	3289	86591
366	3298	86579
367	3307	86582
368	3316	86556
369	3325	86557
370	3333	86525
371	3343	86532
372	3351	86496
373	3360	86502
374	3368	86470
375	3378	86472
376	3386	86436
377	3396	86449
378	3405	86455
379	3413	86427
380	3423	86431
381	3431	86403
382	3441	86406
383	3449	86377
384	3459	86391
385	3467	86362
386	3476	86353
387	3484	86320
388	3493	86310
389	3501	86281
390	3511	86287
391	3520	86299
392	3530	86294
393	3539	86299
394	3547	86269
395	3557	86282
396	3566	86259
397	3576	86288
398	3584	86257
399	3594	86268
400	3604	86276
401	3612	86247
402	3621	86242
403	3630	86223
404	3639	86220
405	3647	86193
406	3657	86195
407	3665	86168
408	3674	86161
409	3682	86132
410	3691	86133
411	3699	86097
412	3708	86093
413	3718	86096
414	3727	86100
415	3737	86103
416	3745	86071
417	3755	86094
418	3764	86073
419	3774	86104
420	3783	86082
421	3793	86097
422	3803	86119
423	3811	86091
424	3822	86119
425	3830	86092
426	3839	86086
427	3848	86060
428	3857	86051
429	3865	86026
430	3874	86014
431	3882	85988
432	3891	85978
433	3900	85962
434	3908	85941
435	3917	85932
436	3925	85908
437	3934	85901
438	3942	85874
439	3952	85884
440	3962	85880
441	3971	85882
442	3979	85856
443	3989	85858
444	3997	85830
445	4007	85844
446	4016	85843
447	4024	85816
448	4034	85822
449	4042	85794
450	4052	85808
451	4060	85777
452	4070	85794
453	4079	85777
454	4090	85807
455	4099	85809
456	4108	85795
457	4119	85817
458	4127	85792
459	4135	85776
460	4144	85759
461	4154	85779
462	4165	85804
463	4173	85779
464	4183	85783
465	4192	85774
466	4201	85769
467	4209	85744
468	4219	85749
469	4228	85729
470	4237	85737
471	4248	85762
472	4256	85740
473	4266	85735
474	4274	85710
475	4283	85705
476	4292	85689
477	4301	85684
478	4310	85671
479	4319	85672
480	4327	85646
481	4336	85639
482	4344	85612
483	4354	85606
484	4363	85602
485	4371	85579
486	4381	85579
487	4390	85579
488	4400	85585
489	4408	85557
490	4418	85565
491	4426	85537
492	4436	85545
493	4445	85553
494	4455	85555
495	4465	85559
496	4473	85531
497	4483	85550
498	4491	85526
499	4501	85532
500	4509	85507
501	4519	85502
502	4528	85502
503	4536	85475
504	4546	85483
505	4554	85461
506	4564	85465
507	4572	85444
508	4582	85456
509	4591	85433
510	4601	85446
511	4612	85468
512	4620	85456
513	4630	85457
514	4638	85431
515	4648	85431
516	4656	85405
517	4666	85419
518	4674	85392
519	4684	85396
520	4693	85396
521	4702	85375
522	4711	85373
523	4720	85360
524	4728	85346
525	4736	85319
526	4746	85317
527	4755	85302
528	4764	85293
529	4772	85277
530	4781	85267
531	4789	85245
532	4798	85235
533	4806	85210
534	4816	85207
535	4824	85181
536	4834	85184
537	4843	85183
538	4852	85169
539	4861	85165
540	4870	85154
541	4880	85157
542	4887	85129
543	4897	85128
544	4905	85106
545	4915	85109
546	4923	85080
547	4932	85070
548	4941	85062
549	4950	85051
550	4959	85053
551	4968	85036
552	4978	85047
553	4986	85029
554	4996	85024
555	5004	85005
556	5014	85012
557	5024	85013
558	5032	84999
559	5042	85004
560	5050	84984
561	5061	84998
562	5069	84979
563	5080	84997
564	5090	85007
565	5099	84994
566	5109	85009
567	5118	84989
568	5128	85008
569	5136	84980
570	5147	85000
571	5157	85001
572	5165	84976
573	5175	84983
574	5183	84962
575	5193	84965
576	5201	84941
577	5210	84931
578	5218	84909
579	5227	84899
580	5235	84873
581	5244	84871
582	5252	84844
583	5262	84842
584	5270	84822
585	5279	84815
586	5289	84819
587	5297	84797
588	5307	84798
589	5316	84789
590	5326	84806
591	5335	84784
592	5345	84795
593	5353	84775
594	5362	84768
595	5372	84766
596	5380	84744
597	5390	84746
598	5398	84723
599	5407	84719
600	5415	84695
601	5425	84702
602	5435	84698
603	5444	84701
604	5454	84696
605	5462	84682
606	5472	84682
607	5480	84659
608	5490	84662
609	5499	84657
610	5508	84653
611	5516	84627
612	5526	84623
613	5535	84611
614	5543	84593
615	5553	84593
616	5561	84570
617	5569	84558
618	5578	84536
619	5587	84526
620	5595	84508
621	5604	84494
622	5612	84470
623	5621	84462
624	5629	84438
625	5638	84430
626	5646	84408
627	5655	84395
628	5662	84364
629	5672	84362
630	5680	84344
631	5690	84342
632	5698	84321
633	5707	84322
634	5718	84336
635	5726	84318
636	5736	84319
637	5744	84299
638	5754	84298
639	5762	84276
640	5771	84274
641	5780	84253
642	5789	84243
643	5797	84219
644	5806	84209
645	5814	84187
646	5822	84176
647	5832	84182
648	5841	84171
649	5850	84163
650	5860	84162
651	5869	84160
652	5878	84137
653	5888	84143
654	5896	84123
655	5906	84133
656	5916	84141
657	5925	84122
658	5935	84130
659	5943	84110
660	5953	84113
661	5961	84095
662	5973	84117
663	5981	84102
664	5990	84096
665	6000	84097
666	6008	84075
667	6018	84074
668	6026	84051
669	6036	84057
670	6044	84042
671	6055	84054
672	6063	84030
673	6073	84034
674	6082	84027
675	6090	84007
676	6100	84005
677	6108	83986
678	6118	83985
679	6126	83964
680	6135	83966
681	6143	83942
682	6154	83951
683	6162	83929
684	6171	83929
685	6182	83937
686	6190	83915
687	6199	83907
688	6207	83886
689	6216	83877
690	6224	83856
691	6233	83845
692	6241	83824
693	6250	83813
694	6258	83789
695	6266	83773
696	6275	83753
697	6283	83740
698	6291	83715
699	6300	83704
700	6308	83679
701	6317	83672
702	6325	83651
703	6334	83650
704	6343	83634
705	6352	83632
706	6362	83633
707	6370	83614
708	6380	83608
709	6388	83587
710	6397	83583
711	6405	83560
712	6414	83556
713	6422	83533
714	6431	83522
715	6439	83501
716	6448	83490
717	6456	83467
718	6465	83462
719	6475	83459
720	6485	83459
721	6493	83443
722	6502	83431
723	6511	83423
724	6519	83403
725	6528	83393
726	6536	83380
727	6546	83378
728	6554	83359
729	6563	83353
730	6573	83345
731	6582	83344
732	6590	83323
733	6599	83316
734	6607	83291
735	6616	83285
736	6624	83265
737	6634	83258
738	6643	83253
739	6651	83232
740	6660	83222
741	6668	83200
742	6677	83189
743	6685	83177
744	6695	83172
745	6703	83152
746	6712	83145
747	6720	83123
748	6730	83125
749	6738	83107
750	6747	83105
751	6755	83083
752	6765	83084
753	6776	83095
754	6784	83075
755	6794	83075
756	6802	83055
757	6811	83054
758	6819	83033
759	6829	83038
760	6837	83017
761	6847	83016
762	6855	82994
763	6864	82987
764	6872	82964
765	6881	82952
766	6889	82929
767	6897	82916
768	6905	82897
769	6914	82888
770	6923	82875
771	6931	82859
772	6941	82854
773	6949	82835
774	6958	82828
775	6967	82814
776	6976	82814
777	6984	82791
778	6993	82786
779	7001	82765
780	7011	82766
781	7019	82749
782	7031	82767
783	7041	82771
784	7049	82749
785	7059	82755
786	7067	82735
787	7076	82731
788	7084	82710
789	7094	82712
790	7102	82689
791	7111	82684
792	7120	82665
793	7129	82660
794	7137	82641
795	7146	82638
796	7156	82638
797	7164	82620
798	7174	82622
799	7182	82596
800	7192	82597
801	7200	82577
802	7209	82573
803	7217	82555
804	7227	82553
805	7235	82535
806	7245	82532
807	7253	82512
808	7262	82510
809	7272	82506
810	7280	82488
811	7289	82481
812	7297	82461
813	7306	82456
814	7314	82435
815	7323	82427
816	7331	82407
817	7340	82393
818	7348	82371
819	7356	82359
820	7364	82338
821	7373	82327
822	7381	82307
823	7390	82302
824	7398	82283
825	7408	82282
826	7417	82276
827	7428	82284
828	7437	82273
829	7444	82253
830	7454	82252
831	7462	82227
832	7471	82219
833	7479	82198
834	7487	82188
835	7496	82170
836	7504	82159
837	7513	82141
838	7522	82132
839	7529	82112
840	7538	82100
841	7546	82080
842	7555	82072
843	7563	82052
844	7572	82047
845	7581	82029
846	7590	82023
847	7598	82002
848	7608	82004
849	7616	81985
850	7626	81989
851	7635	81985
852	7644	81970
853	7653	81967
854	7661	81948
855	7671	81945
856	7679	81925
857	7688	81922
858	7697	81911
859	7706	81903
860	7714	81882
861	7723	81873
862	7731	81853
863	7740	81844
864	7748	81827
865	7757	81817
866	7765	81800
867	7774	81790
868	7783	81782
869	7791	81764
870	7800	81759
871	7808	81742
872	7818	81742
873	7826	81724
874	7836	81721
875	7844	81703
876	7854	81701
877	7862	81686
878	7872	81692
879	7882	81693
880	7891	81681
881	7900	81677
882	7908	81657
883	7918	81652
884	7926	81634
885	7935	81630
886	7943	81612
887	7953	81612
888	7961	81592
889	7971	81596
890	7982	81605
891	7990	81591
892	8001	81598
893	8009	81581
894	8019	81580
895	8027	81563
896	8037	81570
897	8046	81556
898	8056	81563
899	8066	81562
900	8074	81547
901	8084	81546
902	8092	81529
903	8102	81523
904	8110	81507
905	8119	81504
906	8128	81486
907	8137	81481
908	8145	81463
909	8154	81454
910	8163	81447
911	8171	81430
912	8180	81421
913	8188	81403
914	8197	81390
915	8205	81373
916	8214	81363
917	8222	81345
918	8231	81335
919	8239	81316
920	8248	81312
921	8256	81293
922	8266	81293
923	8275	81281
924	8285	81287
925	8293	81267
926	8303	81268
927	8312	81263
928	8321	81250
929	8330	81244
930	8338	81227
931	8347	81221
932	8356	81204
933	8365	81198
934	8373	81179
935	8382	81174
936	8390	81157
937	8399	81148
938	8407	81130
939	8416	81121
940	8424	81102
941	8433	81092
942	8441	81077
943	8451	81077
944	8461	81082
945	8470	81069
946	8480	81072
947	8488	81057
948	8498	81055
949	8506	81038
950	8516	81034
951	8524	81016
952	8534	81019
953	8543	81015
954	8552	80998
955	8561	80990
956	8569	80974
957	8578	80966
958	8586	80949
959	8595	80940
960	8603	80925
961	8613	80927
962	8623	80920
963	8632	80915
964	8640	80896
965	8649	80891
966	8659	80892
967	8667	80874
968	8676	80866
969	8686	80861
970	8696	80862
971	8704	80847
972	8714	80849
973	8722	80831
974	8732	80834
975	8742	80835
976	8750	80818
977	8761	80821
978	8769	80804
979	8779	80802
980	8786	80783
981	8795	80776
982	8805	80770
983	8814	80763
984	8822	80743
985	8830	80731
986	8838	80714
987	8847	80704
988	8855	80686
989	8864	80678
990	8873	80668
991	8881	80651
992	8890	80645
993	8899	80629
994	8908	80624
995	8916	80607
996	8925	80599
997	8933	80581
998	8942	80571
999	8950	80554
1000	8960	80551
1001	8968	80535
1002	8978	80537
1003	8986	80517
1004	8995	80511
1005	9003	80494
1006	9012	80487
1007	9020	80469
1008	9029	80460
1009	9037	80445
1010	9046	80437
1011	9056	80431
1012	9064	80413
1013	9073	80404
1014	9081	80392
1015	9091	80390
1016	9099	80378
1017	9109	80373
1018	9117	80357
1019	9127	80353
1020	9134	80334
1021	9144	80332
1022	9152	80315
1023	9162	80312
1024	9172	80311
1025	9180	80295
1026	9190	80294
1027	9198	80278
1028	9207	80276
1029	9215	80259
1030	9225	80255
1031	9233	80238
1032	9242	80230
1033	9250	80213
1034	9259	80204
1035	9267	80187
1036	9276	80182
1037	9285	80166
1038	9294	80161
1039	9302	80147
1040	9311	80138
1041	9321	80134
1042	9329	80118
1043	9339	80115
1044	9347	80099
1045	9357	80100
1046	9365	80086
1047	9376	80090
1048	9384	80072
1049	9394	80076
1050	9404	80077
1051	9412	80062
1052	9422	80062
1053	9430	80046
1054	9441	80049
1055	9449	80032
1056	9458	80028
1057	9466	80010
1058	9476	80009
1059	9486	80005
1060	9494	79989
1061	9503	79980
1062	9511	79964
1063	9520	79953
1064	9527	79936
1065	9537	79928
1066	9545	79912
1067	9554	79906
1068	9562	79889
1069	9571	79885
1070	9580	79869
1071	9589	79862
1072	9597	79844
1073	9606	79837
1074	9614	79821
1075	9623	79815
1076	9631	79799
1077	9640	79791
1078	9648	79775
1079	9657	79767
1080	9665	79750
1081	9674	79741
1082	9683	79732
1083	9692	79719
1084	9700	79705
1085	9708	79688
1086	9717	79676
1087	9725	79662
1088	9734	79656
1089	9742	79639
1090	9751	79629
1091	9759	79614
1092	9768	79606
1093	9776	79589
1094	9786	79585
1095	9794	79570
1096	9803	79565
1097	9811	79549
1098	9821	79545
1099	9829	79528
1100	9838	79521
1101	9846	79505
1102	9855	79498
1103	9863	79480
1104	9872	79469
1105	9880	79452
1106	9888	79442
1107	9897	79426
1108	9906	79419
1109	9914	79408
1110	9922	79390
1111	9931	79378
1112	9939	79362
1113	9948	79353
1114	9956	79338
1115	9964	79326
1116	9972	79310
1117	9982	79302
1118	9990	79287
1119	10000	79290
1120	10008	79274
1121	10018	79275
1122	10026	79258
1123	10036	79257
1124	10044	79243
1125	10055	79246
1126	10064	79241
1127	10072	79224
1128	10082	79220
1129	10090	79203
1130	10099	79197
1131	10108	79186
1132	10117	79176
1133	10124	79160
1134	10134	79152
1135	10141	79135
1136	10151	79128
1137	10158	79110
1138	10168	79103
1139	10176	79089
1140	10186	79087
1141	10194	79072
1142	10204	79074
1143	10213	79068
1144	10221	79051
1145	10231	79046
1146	10239	79031
1147	10249	79033
1148	10257	79017
1149	10267	79011
1150	10275	78995
1151	10284	78992
1152	10292	78975
1153	10302	78971
1154	10310	78959
1155	10319	78948
1156	10328	78940
1157	10336	78926
1158	10345	78917
1159	10354	78910
1160	10363	78901
1161	10371	78883
1162	10380	78872
1163	10388	78858
1164	10397	78848
1165	10405	78832
1166	10414	78829
1167	10422	78813
1168	10432	78812
1169	10440	78796
1170	10450	78796
1171	10459	78784
1172	10468	78775
1173	10477	78769
1174	10485	78754
1175	10495	78749
1176	10503	78733
1177	10512	78728
1178	10520	78712
1179	10529	78703
1180	10537	78687
1181	10546	78678
1182	10554	78662
1183	10562	78648
1184	10570	78633
1185	10579	78624
1186	10587	78608
1187	10596	78596
1188	10604	78581
1189	10612	78569
1190	10620	78554
1191	10629	78544
1192	10637	78527
1193	10646	78521
1194	10654	78502
1195	10663	78497
1196	10672	78489
1197	10681	78482
1198	10689	78466
1199	10699	78460
1200	10706	78442
1201	10715	78433
1202	10724	78425
1203	10733	78411
1204	10741	78400
1205	10749	78385
1206	10758	78376
1207	10766	78359
1208	10776	78360
1209	10785	78353
1210	10795	78347
1211	10803	78332
1212	10811	78320
1213	10819	78304
1214	10828	78295
1215	10836	78280
1216	10845	78271
1217	10853	78256
1218	10863	78252
1219	10871	78237
1220	10880	78231
1221	10890	78227
1222	10898	78213
1223	10907	78206
1224	10915	78192
1225	10925	78187
1226	10933	78172
1227	10942	78167
1228	10950	78151
1229	10959	78143
1230	10967	78127
1231	10976	78120
1232	10984	78103
1233	10993	78094
1234	11001	78079
1235	11010	78072
1236	11018	78055
1237	11027	78046
1238	11035	78030
1239	11044	78022
1240	11052	78006
1241	11061	77998
1242	11069	77982
1243	11078	77977
1244	11086	77963
1245	11097	77966
1246	11106	77961
1247	11114	77946
1248	11124	77939
1249	11131	77923
1250	11141	77918
1251	11149	77903
1252	11158	77898
1253	11166	77881
1254	11175	77874
1255	11183	77856
1256	11193	77854
1257	11201	77839
1258	11210	77834
1259	11219	77827
1260	11228	77818
1261	11238	77814
1262	11246	77800
1263	11256	77800
1264	11264	77784
1265	11274	77779
1266	11282	77765
1267	11292	77762
1268	11300	77751
1269	11310	77748
1270	11320	77748
1271	11328	77733
1272	11338	77728
1273	11346	77714
1274	11356	77713
1275	11364	77696
1276	11373	77690
1277	11381	77674
1278	11390	77667
1279	11398	77650
1280	11407	77645
1281	11415	77630
1282	11424	77621
1283	11432	77604
1284	11442	77605
1285	11451	77597
1286	11459	77583
1287	11469	77576
1288	11477	77563
1289	11487	77563
1290	11497	77559
1291	11507	77560
1292	11515	77546
1293	11525	77542
1294	11535	77540
1295	11543	77527
1296	11554	77530
1297	11562	77516
1298	11573	77520
1299	11582	77513
1300	11591	77506
1301	11599	77487
1302	11608	77479
1303	11616	77467
1304	11624	77455
1305	11633	77446
1306	11642	77432
1307	11651	77425
1308	11659	77412
1309	11668	77403
1310	11676	77388
1311	11685	77380
1312	11693	77366
1313	11703	77361
1314	11711	77346
1315	11720	77341
1316	11728	77327
1317	11738	77323
1318	11746	77309
1319	11755	77304
1320	11764	77290
1321	11774	77291
1322	11785	77295
1323	11793	77281
1324	11803	77276
1325	11811	77262
1326	11820	77255
1327	11828	77239
1328	11837	77232
1329	11845	77218
1330	11854	77209
1331	11862	77194
1332	11871	77184
1333	11879	77169
1334	11888	77161
1335	11896	77147
1336	11905	77138
1337	11912	77122
1338	11923	77122
1339	11933	77121
1340	11941	77106
1341	11951	77104
1342	11959	77088
1343	11969	77087
1344	11977	77074
1345	11987	77074
1346	11998	77074
1347	12007	77065
1348	12016	77060
1349	12024	77047
1350	12033	77040
1351	12042	77027
1352	12051	77019
1353	12059	77004
1354	12068	76994
1355	12075	76978
1356	12084	76970
1357	12092	76954
1358	12101	76945
1359	12109	76930
1360	12118	76922
1361	12126	76907
1362	12135	76899
1363	12143	76884
1364	12153	76880
1365	12162	76877
1366	12171	76864
1367	12180	76858
1368	12188	76842
1369	12198	76841
1370	12206	76828
1371	12216	76822
1372	12224	76808
1373	12233	76801
1374	12242	76791
1375	12251	76783
1376	12259	76769
1377	12268	76760
1378	12276	76746
1379	12285	76738
1380	12293	76728
1381	12302	76715
1382	12311	76706
1383	12319	76693
1384	12327	76682
1385	12337	76675
1386	12346	76668
1387	12354	76656
1388	12364	76649
1389	12372	76636
1390	12381	76630
1391	12389	76616
1392	12399	76611
1393	12407	76598
1394	12417	76597
1395	12427	76594
1396	12435	76580
1397	12444	76574
1398	12453	76561
1399	12462	76555
1400	12470	76540
1401	12479	76532
1402	12487	76517
1403	12496	76508
1404	12504	76494
1405	12513	76489
1406	12521	76474
1407	12531	76467
1408	12539	76455
1409	12548	76448
1410	12557	76437
1411	12567	76436
1412	12577	76435
1413	12585	76423
1414	12596	76425
1415	12604	76411
1416	12614	76409
1417	12622	76395
1418	12632	76393
1419	12642	76386
1420	12650	76374
1421	12660	76370
1422	12668	76357
1423	12678	76355
1424	12686	76343
1425	12696	76338
1426	12704	76324
1427	12713	76317
1428	12721	76303
1429	12730	76295
1430	12738	76281
1431	12748	76274
1432	12756	76265
1433	12764	76251
1434	12774	76246
1435	12782	76233
1436	12792	76227
1437	12800	76214
1438	12810	76211
1439	12818	76199
1440	12828	76198
1441	12837	76187
1442	12848	76189
1443	12858	76187
1444	12866	76173
1445	12876	76169
1446	12884	76156
1447	12894	76153
1448	12902	76139
1449	12911	76134
1450	12919	76119
1451	12928	76112
1452	12936	76098
1453	12946	76094
1454	12955	76086
1455	12963	76071
1456	12972	76063
1457	12980	76049
1458	12990	76044
1459	12998	76029
1460	13007	76026
1461	13016	76014
1462	13026	76011
1463	13034	75998
1464	13044	75994
1465	13052	75981
1466	13061	75975
1467	13069	75961
1468	13079	75959
1469	13089	75955
1470	13097	75941
1471	13106	75934
1472	13114	75920
1473	13123	75912
1474	13131	75897
1475	13141	75890
1476	13149	75877
1477	13158	75867
1478	13165	75853
1479	13175	75846
1480	13183	75835
1481	13192	75828
1482	13200	75814
1483	13210	75806
1484	13218	75793
1485	13228	75791
1486	13238	75789
1487	13247	75783
1488	13257	75779
1489	13265	75767
1490	13275	75760
1491	13283	75747
1492	13292	75742
1493	13300	75728
1494	13310	75722
1495	13319	75716
1496	13328	75703
1497	13337	75695
1498	13345	75681
1499	13354	75675
1500	13362	75662
1501	13371	75654
1502	13380	75644
1503	13390	75640
1504	13398	75626
1505	13407	75619
1506	13415	75603
1507	13424	75595
1508	13432	75581
1509	13441	75577
1510	13449	75563
1511	13459	75558
1512	13469	75552
1513	13477	75539
1514	13486	75534
1515	13494	75520
1516	13504	75516
1517	13512	75502
1518	13522	75502
1519	13530	75488
1520	13540	75484
1521	13548	75470
1522	13557	75463
1523	13567	75456
1524	13575	75442
1525	13584	75434
1526	13592	75421
1527	13601	75412
1528	13609	75401
1529	13618	75393
1530	13626	75379
1531	13636	75371
1532	13644	75358
1533	13654	75357
1534	13662	75344
1535	13672	75340
1536	13680	75327
1537	13690	75326
1538	13701	75325
1539	13709	75312
1540	13719	75312
1541	13728	75299
1542	13738	75298
1543	13746	75286
1544	13756	75280
1545	13764	75266
1546	13773	75258
1547	13782	75252
1548	13791	75242
1549	13800	75233
1550	13808	75221
1551	13818	75217
1552	13826	75201
1553	13834	75192
1554	13843	75184
1555	13852	75174
1556	13861	75162
1557	13870	75157
1558	13877	75139
1559	13887	75134
1560	13895	75120
1561	13904	75114
1562	13914	75109
1563	13922	75097
1564	13932	75093
1565	13940	75081
1566	13951	75080
1567	13959	75067
1568	13969	75065
1569	13977	75051
1570	13987	75049
1571	13997	75042
1572	14005	75029
1573	14014	75020
1574	14022	75009
1575	14031	75001
1576	14039	74989
1577	14049	74981
1578	14057	74969
1579	14066	74962
1580	14074	74949
1581	14084	74943
1582	14092	74929
1583	14101	74923
1584	14109	74910
1585	14119	74904
1586	14127	74892
1587	14136	74886
1588	14146	74879
1589	14154	74866
1590	14163	74860
1591	14171	74847
1592	14181	74844
1593	14190	74831
1594	14199	74824
1595	14207	74812
1596	14216	74803
1597	14224	74789
1598	14233	74781
1599	14241	74767
1600	14250	74758
1601	14258	74746
1602	14267	74737
1603	14275	74722
1604	14284	74714
1605	14292	74701
1606	14301	74695
1607	14311	74688
1608	14319	74675
1609	14328	74668
1610	14336	74655
1611	14346	74650
1612	14354	74639
1613	14364	74634
1614	14372	74622
1615	14382	74617
1616	14390	74604
1617	14400	74601
1618	14411	74601
1619	14418	74586
1620	14427	74578
1621	14435	74565
1622	14445	74560
1623	14455	74554
1624	14465	74553
1625	14473	74539
1626	14483	74535
1627	14493	74534
1628	14502	74522
1629	14512	74520
1630	14520	74508
1631	14531	74507
1632	14539	74494
1633	14549	74494
1634	14559	74489
1635	14567	74477
1636	14577	74471
1637	14585	74459
1638	14595	74453
1639	14603	74441
1640	14612	74435
1641	14621	74423
1642	14630	74416
1643	14638	74402
1644	14647	74394
1645	14655	74380
1646	14664	74372
1647	14672	74357
1648	14681	74349
1649	14689	74336
1650	14698	74328
1651	14707	74319
1652	14715	74307
1653	14724	74297
1654	14732	74283
1655	14741	74275
1656	14749	74262
1657	14758	74256
1658	14767	74244
1659	14777	74242
1660	14785	74229
1661	14795	74224
1662	14802	74210
1663	14812	74205
1664	14821	74194
1665	14830	74189
1666	14840	74185
1667	14848	74172
1668	14857	74164
1669	14865	74150
1670	14874	74141
1671	14882	74127
1672	14891	74121
1673	14899	74107
1674	14908	74099
