iter	MultiClass
200	0.7902163794
201	0.7900869309
202	0.7900387626
203	0.7898673843
204	0.7897098626
205	0.789605128
206	0.7895218683
207	0.7895181492
208	0.7893888206
209	0.7893276955
210	0.7890795958
211	0.7888557903
212	0.7887246022
213	0.788601812
214	0.7882670934
215	0.7881132908
216	0.7880226529
217	0.7877873301
218	0.7875149964
219	0.7874391148
220	0.7874646686
221	0.7872595785
222	0.787183517
223	0.7872456019
224	0.7869873647
225	0.7868934875
226	0.7867506622
227	0.7867284077
228	0.7866294317
229	0.7865587689
230	0.7864234418
231	0.7864321997
232	0.7864030468
233	0.7861622653
234	0.7861488886
235	0.7859695922
236	0.785954116
237	0.7856723645
238	0.7855906644
239	0.7853625398
240	0.785147912
241	0.7849085103
242	0.7848139732
243	0.7846984413
244	0.7846243594
245	0.7845830294
246	0.7844970103
247	0.7843033174
248	0.7842316949
249	0.7841895851
250	0.7839753772
251	0.7839189309
252	0.7837836638
253	0.7836063469
254	0.7835734749
255	0.7835725751
256	0.7833803819
257	0.7833577074
258	0.7830956311
259	0.7830997102
260	0.7830444636
261	0.7830415843
262	0.7829501065
263	0.7828259367
264	0.7826627164
265	0.7826341034
266	0.7826323038
267	0.7825395064
268	0.782454627
269	0.7822804894
270	0.7823261383
271	0.7822966854
272	0.7822426986
273	0.7821113305
274	0.7821451023
275	0.7819782229
276	0.7818985623
277	0.7818636508
278	0.7817201057
279	0.7816081729
280	0.7814633681
281	0.7813931852
282	0.781434995
283	0.7815041582
284	0.7814774647
285	0.7814372145
286	0.7813726702
287	0.7813565941
288	0.7813460366
289	0.781200692
290	0.7812101697
291	0.7810274541
292	0.7809657291
293	0.7808072477
294	0.7806893164
295	0.7806992739
296	0.7805890807
297	0.7805288554
298	0.7804515942
299	0.7803793717
300	0.7803364222
301	0.7803515385
302	0.7802758369
303	0.7800890423
304	0.7800111813
305	0.7798392631
306	0.7796312937
307	0.7795375365
308	0.7794512175
309	0.7792539254
310	0.7791073211
311	0.7790231616
312	0.7789698945
313	0.7789086494
314	0.7789029508
315	0.7789029508
316	0.7788889142
317	0.7786493925
318	0.7786560508
319	0.7786517919
320	0.778540339
321	0.7785179644
322	0.7785002087
323	0.7783229519
324	0.7781088039
325	0.7779951316
326	0.7778343707
327	0.7778057576
328	0.77783719
329	0.7777834431
330	0.7777488915
331	0.7773714633
332	0.777294442
333	0.7772444142
334	0.7770692568
335	0.776936809
336	0.7769265515
337	0.7766379616
338	0.7766483991
339	0.7764981357
340	0.7763941809
341	0.7762225027
342	0.776122507
343	0.7760777579
344	0.7760460256
345	0.7759092589
346	0.7758532325
347	0.7758457343
348	0.775670277
349	0.7753773082
350	0.7753137237
351	0.7752536783
352	0.7752322635
353	0.7749791251
354	0.7748506363
355	0.7746574833
356	0.7746167532
357	0.7744800465
358	0.7744210208
359	0.7744494539
360	0.7744954627
361	0.7744804664
362	0.7744138825
363	0.7743326023
364	0.7742402248
365	0.7741807792
366	0.774153126
367	0.7741332108
368	0.7740591288
369	0.7738910497
370	0.7737714388
371	0.7737554827
372	0.7736793612
373	0.7735172806
374	0.7732883163
375	0.7731775232
376	0.7731319343
377	0.7730777675
378	0.7730615714
379	0.7728817352
380	0.7727859984
381	0.7727990753
382	0.772718035
383	0.7727710021
384	0.772689002
385	0.7725884665
386	0.7725917057
387	0.7725022075
388	0.7723431861
389	0.7723458255
390	0.7723449257
391	0.7722530281
392	0.7721127822
393	0.7720938868
394	0.7720995254
395	0.7718633628
396	0.7716763883
397	0.7715465199
398	0.7715201263
399	0.77162828
400	0.7716050656
401	0.7714630802
402	0.771357026
403	0.7712737062
404	0.7713278731
405	0.7711124654
406	0.7709843966
407	0.7709551237
408	0.7709301098
409	0.7709112744
410	0.7707049246
411	0.77068273
412	0.7705728367
413	0.7705320466
414	0.7705172902
415	0.7703425527
416	0.7702441766
417	0.7701537186
418	0.7699684837
419	0.7698883432
420	0.7697363401
421	0.7696836729
422	0.7696789341
423	0.769679414
424	0.7695251315
425	0.769432694
426	0.7693406164
427	0.7693017458
428	0.7692827304
429	0.7691710376
430	0.7690827991
431	0.7689903615
432	0.7689691867
433	0.7688516753
434	0.7688621127
435	0.7688889862
436	0.7688067462
437	0.768700512
438	0.7686483847
439	0.7686412464
440	0.7685681842
441	0.7684532522
442	0.768347078
443	0.7683402996
444	0.7682247078
445	0.768116914
446	0.7680407925
447	0.7679544735
448	0.767973009
449	0.7680494904
450	0.767890709
451	0.7677802758
452	0.7676817798
453	0.7676453686
454	0.7675154402
455	0.7674743502
456	0.7674684717
457	0.7672279302
458	0.7671686046
459	0.7671762227
460	0.7669684333
461	0.7668025736
462	0.766681943
463	0.7666974192
464	0.766632575
465	0.7664234058
466	0.7662718827
467	0.7663396662
468	0.766356762
469	0.7663515433
470	0.7662708029
471	0.7662857993
472	0.7662222747
473	0.7661999002
474	0.7660838284
475	0.765962118
476	0.7659102906
477	0.7658734596
478	0.7657834815
479	0.7656339378
480	0.7655449795
481	0.765485174
482	0.7652772046
483	0.7653158952
484	0.7652401936
485	0.7652339551
486	0.7652718659
487	0.7652721058
488	0.7652169792
489	0.7652293362
490	0.765209901
491	0.7652499712
492	0.7650950289
493	0.7650637765
494	0.7649242504
495	0.7648820207
496	0.7649806367
497	0.7648898788
498	0.764728818
499	0.7646150256
500	0.764457204
501	0.7642624914
502	0.7641360421
503	0.7641368819
504	0.7640146916
505	0.7638905818
506	0.7638182394
507	0.7636610776
508	0.7634853204
509	0.7633898836
510	0.7633700884
511	0.7633626502
512	0.7633170013
513	0.763104353
514	0.7629240969
515	0.7628727493
516	0.7628204421
517	0.762684995
518	0.7625463687
519	0.7623706115
520	0.7623042676
521	0.7622829728
522	0.762207871
523	0.7620264752
524	0.7619675695
525	0.7619061444
526	0.7618684736
527	0.7617990705
528	0.7617621794
529	0.7617233089
530	0.7615694463
531	0.7613962684
532	0.7613591375
533	0.7612933335
534	0.7613365829
535	0.7612532632
536	0.7610715074
537	0.7609451781
538	0.7609398994
539	0.7608107508
540	0.7608746353
541	0.7607768591
542	0.7606322942
543	0.7605969028
544	0.7604917484
545	0.760452458
546	0.760460676
547	0.7603516225
548	0.7603150314
549	0.7602069377
550	0.7601208586
551	0.7600088658
552	0.7599866712
553	0.7599448614
554	0.7599199075
555	0.7596442745
556	0.7596934625
557	0.7596322774
558	0.759379079
559	0.7593209531
560	0.7592199977
561	0.7591622917
562	0.7591295397
563	0.7590414811
564	0.7589642199
565	0.7589252294
566	0.7589438249
567	0.7589856347
568	0.759013108
569	0.7589850948
570	0.7588546266
571	0.7588536668
572	0.7587781452
573	0.7587079622
574	0.7587227786
575	0.7587397545
576	0.7587001641
577	0.7588134766
578	0.7587217589
579	0.7585807332
580	0.7584863161
581	0.758289384
582	0.7582240599
583	0.7583185969
584	0.7583271148
585	0.758314038
586	0.7581904681
587	0.7581448792
588	0.7581197453
589	0.7581236443
590	0.7580409244
591	0.7578918007
592	0.7579531058
593	0.7578069813
594	0.7576363828
595	0.7575531231
596	0.7574732825
597	0.7573802451
598	0.7574015999
599	0.7573530117
600	0.7572539758
601	0.7572924865
602	0.7572158851
603	0.7571899714
604	0.7571783942
605	0.7570174534
606	0.7569925594
607	0.7569928593
608	0.7568858454
609	0.7569066003
610	0.7568292191
611	0.756788789
612	0.7567716331
613	0.7567793713
614	0.7567891489
615	0.7567282037
616	0.7566428445
617	0.7564588692
618	0.7563843673
619	0.7563963044
620	0.7561066949
621	0.7560314731
622	0.7560004007
623	0.7558783904
624	0.7558873282
625	0.7557950706
626	0.7556364092
627	0.7555295152
628	0.7554939439
629	0.7554142832
630	0.7552551419
631	0.7552640198
632	0.7551688229
633	0.7550463327
634	0.7550297768
635	0.7550377548
636	0.7549804088
637	0.7549173641
638	0.7548090904
639	0.7547437663
640	0.7546397516
641	0.7546063397
642	0.7544608151
643	0.7544618349
644	0.754407968
645	0.7544193052
646	0.7543923718
647	0.7541382136
648	0.7540608924
649	0.7539975478
650	0.7538721783
651	0.7538603012
652	0.7537125571
653	0.7536797451
654	0.7536789653
655	0.7537409302
656	0.7536669082
657	0.7535915665
658	0.7535026682
659	0.7533498853
660	0.7533321896
661	0.7533296702
662	0.7532225963
663	0.753198962
664	0.7531407762
665	0.7530545771
666	0.7530285435
667	0.7528713817
668	0.7528129559
669	0.7526781087
670	0.7525701949
671	0.7524495643
672	0.7524294692
673	0.7523380514
674	0.7522964815
675	0.7521302019
676	0.7520499415
677	0.7520124506
678	0.7518549889
679	0.7518320744
680	0.7517232009
681	0.751759732
682	0.7517923041
683	0.7518291352
684	0.7517789874
685	0.7516540377
686	0.7515807956
687	0.7515610604
688	0.7514976558
689	0.7513621487
690	0.7513979
691	0.7513028232
692	0.751262153
693	0.7512739702
694	0.7511067308
695	0.7511314448
696	0.7510957535
697	0.7510830966
698	0.7510540637
699	0.7509422508
700	0.7509047
701	0.7508328375
702	0.7507289427
703	0.7505535454
704	0.7504324948
705	0.7503497149
706	0.7503020265
707	0.7501568619
708	0.750057526
709	0.7499844038
710	0.749884708
711	0.7498097263
712	0.7497850123
713	0.7497672566
714	0.7497458418
715	0.749720348
716	0.7496548439
717	0.7496417671
718	0.7496128542
719	0.74950638
720	0.7495268951
721	0.7494683493
722	0.7494522132
723	0.7495165776
724	0.7494455548
725	0.7493300229
726	0.7492711772
727	0.7493512578
728	0.7493479586
729	0.7493302629
730	0.7493320025
731	0.7492876732
732	0.7492426842
733	0.7492326666
734	0.7491812591
735	0.7491894171
736	0.7491255327
737	0.7490874419
738	0.7488932692
739	0.7489488756
740	0.7488524791
741	0.7488343635
742	0.7487972325
743	0.7487965727
744	0.74864289
745	0.7485341365
746	0.7484514166
747	0.748416985
748	0.7483052922
749	0.7483420032
750	0.7482147142
751	0.74810854
752	0.7480772276
753	0.7478472436
754	0.7478750768
755	0.7478468836
756	0.7478966715
757	0.74777952
758	0.7477380101
759	0.7478045339
760	0.7477449084
761	0.7477975156
762	0.7477113166
763	0.7477105368
764	0.7477320716
765	0.7477247533
766	0.7477318916
767	0.7477880379
768	0.7477158155
769	0.7476212185
770	0.7476106611
771	0.7475855272
772	0.7474556588
773	0.7473426463
774	0.7473296894
775	0.7472643653
776	0.7473152329
777	0.7472853002
778	0.7472933383
779	0.7472462497
780	0.7471398956
781	0.7470636541
782	0.7470844691
783	0.7470038487
784	0.7470721121
785	0.7470009094
786	0.7469184294
787	0.746936545
788	0.7469414039
789	0.7468932356
790	0.7468721207
791	0.746809376
792	0.7468401485
793	0.7467281557
794	0.7467078207
795	0.7466615719
796	0.7466751886
797	0.7466261205
798	0.7465245652
799	0.7465087291
800	0.7465380619
801	0.746541841
802	0.7465784321
803	0.7465552178
804	0.7465688944
805	0.746566795
806	0.7465201263
807	0.7462980603
808	0.7463888182
809	0.7463969163
810	0.74642271
811	0.7464410055
812	0.7464223501
813	0.7463557663
814	0.7463182754
815	0.7463621847
816	0.7463104773
817	0.7462729864
818	0.7462834239
819	0.7463284129
820	0.7462989001
821	0.7463723822
822	0.7463844393
823	0.7460743747
824	0.7461320207
825	0.7461466571
826	0.7461129453
827	0.7460089906
828	0.7459986731
829	0.7459616021
830	0.7458954382
831	0.7457958025
832	0.7458063599
833	0.7457308982
834	0.7457930431
835	0.7457037848
836	0.7456119472
837	0.7454763801
838	0.7453862221
839	0.745366007
840	0.7453589287
841	0.7452401576
842	0.7451432212
843	0.7451379425
844	0.7449852796
845	0.7450285291
846	0.7450120931
847	0.7450446052
848	0.7451011714
849	0.745061641
850	0.7449335722
851	0.7448678881
852	0.7447458778
853	0.7448440139
854	0.7447140255
855	0.7447593745
856	0.7447390395
857	0.7447002889
858	0.7446933306
859	0.7446893116
860	0.7446905713
861	0.7445604029
862	0.7445743795
863	0.7445365287
864	0.7444828418
865	0.7445458864
866	0.7446047921
867	0.7445906356
868	0.7445284307
869	0.7445340093
870	0.7445906955
871	0.7444967584
872	0.744432754
873	0.7443869851
874	0.7444310744
875	0.7442384012
876	0.7442509982
877	0.7441832146
878	0.7441505826
879	0.7441386455
880	0.7440484874
881	0.7439820836
882	0.7438928253
883	0.7439435729
884	0.7438348194
885	0.7437618771
886	0.7437299049
887	0.7436962531
888	0.7436604418
889	0.7436579824
890	0.7437053709
891	0.743692414
892	0.7437075903
893	0.7436745983
894	0.7436221711
895	0.7435612859
896	0.7434426348
897	0.7432995096
898	0.7433379602
899	0.7432891321
900	0.7432815739
901	0.7432752155
902	0.7432787546
903	0.7432355051
904	0.7431879967
905	0.7431788189
906	0.7431282512
907	0.7431049169
908	0.7431010178
909	0.7430437917
910	0.7429445159
911	0.7428375019
912	0.7428445202
913	0.7428562174
914	0.7428098486
915	0.7427183109
916	0.7427768567
917	0.7427621602
918	0.7427781164
919	0.7428944881
920	0.7428598765
921	0.7428611962
922	0.742919562
923	0.7428597565
924	0.7426565859
925	0.7426220343
926	0.742573866
927	0.7425570701
928	0.7425186195
929	0.7424503561
930	0.7423631373
931	0.7423125696
932	0.742261402
933	0.7422399272
934	0.7422137736
935	0.7423253465
936	0.7423429822
937	0.7423375835
938	0.7422095146
939	0.7421148577
940	0.7421660252
941	0.7421377121
942	0.742126015
943	0.7420983017
944	0.7420899637
945	0.7419432394
946	0.7419578159
947	0.7419429995
948	0.7419314823
949	0.7419204449
950	0.7417694017
951	0.7417290315
952	0.741665387
953	0.7417000585
954	0.741595444
955	0.7415598726
956	0.7415383379
957	0.7415894454
958	0.7414819516
959	0.7414292844
960	0.7414459603
961	0.7412678037
962	0.7412721826
963	0.7412490882
964	0.7412317524
965	0.7411615095
966	0.741209078
967	0.7411649887
968	0.7411207194
969	0.7410955256
970	0.7410127457
971	0.7410841883
972	0.7411038635
973	0.7410108262
974	0.7409717157
975	0.740900453
976	0.7407767031
977	0.7407881603
978	0.7408370484
979	0.7406498939
980	0.7406569122
981	0.7406890644
982	0.7405008302
983	0.7404834944
984	0.7404302274
985	0.7403586648
986	0.740263108
987	0.7403032383
988	0.7403193143
989	0.7402469719
990	0.7401272411
991	0.7401502155
992	0.7400391225
993	0.740053399
994	0.7399577823
995	0.7398745225
996	0.7398660046
997	0.7397337967
998	0.7396684126
999	0.7395815538
1000	0.7396080673
1001	0.739564338
1002	0.739506692
1003	0.7394856971
1004	0.7395499415
1005	0.7395423833
1006	0.7395117907
1007	0.7394100555
1008	0.7393342939
1009	0.7392799471
1010	0.7393309347
1011	0.7392709493
1012	0.7393004621
1013	0.7392690898
1014	0.7392961432
1015	0.7391043698
1016	0.739124345
1017	0.7391338227
1018	0.7391194861
1019	0.7390815754
1020	0.7390067736
1021	0.7389918372
1022	0.7389917772
1023	0.7389671232
1024	0.7389304121
1025	0.7388676074
1026	0.7387338399
1027	0.7387507558
1028	0.7387185437
1029	0.7385453058
1030	0.7385329488
1031	0.7385060153
1032	0.7384577271
1033	0.7384008609
1034	0.7382744117
1035	0.738289348
1036	0.7382664936
1037	0.7382723122
1038	0.7382018293
1039	0.7382054284
1040	0.7381428037
1041	0.7380009382
1042	0.7379162988
1043	0.7378550537
1044	0.7378672907
1045	0.7377974677
1046	0.7377532584
1047	0.7376378465
1048	0.737611093
1049	0.7376473242
1050	0.7375511076
1051	0.737409602
1052	0.7373528558
1053	0.7373820687
1054	0.7374370753
1055	0.7374109217
1056	0.7373578346
1057	0.737389147
1058	0.7374107417
1059	0.7374601097
1060	0.7374518917
1061	0.7374041433
1062	0.7373415785
1063	0.7372910108
1064	0.7373104461
1065	0.7372651571
1066	0.7372357043
1067	0.7372948499
1068	0.7372434424
1069	0.7371555038
1070	0.7371290502
1071	0.737138048
1072	0.7371082953
1073	0.7370418314
1074	0.7370427312
1075	0.7369939631
1076	0.7369478343
1077	0.7369308584
1078	0.7368957669
1079	0.7368521576
1080	0.7368190456
1081	0.736772317
1082	0.7367661985
1083	0.7367284676
1084	0.7366494069
1085	0.7366713015
1086	0.7366749606
1087	0.7366074171
1088	0.7366531859
1089	0.7366761604
1090	0.7367463433
1091	0.7366372898
1092	0.7366111362
1093	0.7365389737
1094	0.7365728655
1095	0.7365188786
1096	0.7365221178
1097	0.7364369385
1098	0.7363590775
1099	0.7363140884
1100	0.7363271052
1101	0.7362775573
1102	0.7362977724
1103	0.7362442654
1104	0.7362490642
1105	0.7360960414
1106	0.7360873436
1107	0.7361234548
1108	0.7362508038
1109	0.7362554827
1110	0.7362861352
1111	0.736163465
1112	0.7361353919
1113	0.7360186603
1114	0.7360323969
1115	0.7360560912
1116	0.7359638936
1117	0.7359682125
1118	0.7359097268
1119	0.7359616141
1120	0.7358586792
1121	0.735822208
1122	0.7358135701
1123	0.7358133902
1124	0.7357911356
1125	0.7358045723
1126	0.735760843
1127	0.7357838174
1128	0.735768941
1129	0.7357043367
1130	0.7356447712
1131	0.7355414763
1132	0.7354546774
1133	0.7354119678
1134	0.7353762165
1135	0.7353877937
1136	0.7353805954
1137	0.7354149071
1138	0.7354245048
1139	0.7353921126
1140	0.7353877937
1141	0.7353064535
1142	0.7351636882
1143	0.7352169552
1144	0.7351613488
1145	0.7351119808
1146	0.7350696311
1147	0.7350169639
1148	0.734967296
1149	0.7349819324
1150	0.7350408381
1151	0.7350152243
1152	0.734967056
1153	0.7348331086
1154	0.7347444501
1155	0.734736952
1156	0.7347359922
1157	0.7347192563
1158	0.7347193163
1159	0.7347552475
1160	0.7347625058
1161	0.7347488291
1162	0.7347777421
1163	0.734753268
1164	0.7346856644
1165	0.7346706081
1166	0.7346797259
1167	0.7346132021
1168	0.7345199847
1169	0.7344810542
1170	0.7344823139
1171	0.7344702568
1172	0.7344567001
1173	0.7343066166
1174	0.7343169341
1175	0.7343835179
1176	0.7342401528
1177	0.7342421923
1178	0.7342165185
1179	0.7342483108
1180	0.7341991228
1181	0.7341477753
1182	0.7341258806
1183	0.7341362581
1184	0.7340400415
1185	0.7340356625
1186	0.7340208461
1187	0.7339364467
1188	0.7338448489
1189	0.733836151
1190	0.7337967406
1191	0.7337180998
1192	0.7336970449
1193	0.7337520515
1194	0.7337552907
1195	0.73379932
1196	0.7337769454
1197	0.7337305767
1198	0.7335986088
1199	0.733643178
1200	0.7335421026
1201	0.7335901509
1202	0.7335368238
1203	0.7335317851
1204	0.733490755
1205	0.7334488852
1206	0.7334523644
1207	0.733478578
1208	0.7334553037
1209	0.7333731836
1210	0.7333821215
1211	0.7333721639
1212	0.7333148778
1213	0.7332431953
1214	0.7331584359
1215	0.7330528615
1216	0.7330693575
1217	0.732989217
1218	0.7328574891
1219	0.7327444765
1220	0.7327459762
1221	0.7326403419
1222	0.7327045862
1223	0.7326840112
1224	0.7326041707
1225	0.7325053147
1226	0.7324785612
1227	0.7324777814
1228	0.7324760418
1229	0.7324851596
1230	0.7324921779
1231	0.7324560667
1232	0.7324285934
1233	0.7324270337
1234	0.7323692678
1235	0.7323612897
1236	0.7322988449
1237	0.7322070073
1238	0.7321890716
1239	0.7322485172
1240	0.7322372399
1241	0.732204128
1242	0.7322317812
1243	0.7322010087
1244	0.7321073115
1245	0.7320772588
1246	0.7321046721
1247	0.7320410276
1248	0.7319733041
1249	0.7319866808
1250	0.7319608271
1251	0.7319815821
1252	0.7319627467
1253	0.7319212368
1254	0.7318636508
1255	0.7318217809
1256	0.7318812865
1257	0.731837917
1258	0.7317850699
1259	0.7318085242
1260	0.7318229807
1261	0.7318313786
1262	0.7318451753
1263	0.7318425959
1264	0.7318493742
1265	0.7318972426
1266	0.731874928
1267	0.7317494385
1268	0.7317265841
1269	0.7317216053
1270	0.731603434
1271	0.731612012
1272	0.7316658189
1273	0.7316921525
1274	0.7316102724
1275	0.7316326469
1276	0.7313928253
1277	0.7313891062
1278	0.7313920455
1279	0.7313676914
1280	0.7313920455
1281	0.7312651763
1282	0.7313195831
1283	0.7313021273
1284	0.7312032114
1285	0.7312289451
1286	0.7312712348
1287	0.7312406423
1288	0.7312083101
1289	0.7312126891
1290	0.73124982
1291	0.731101836
1292	0.7311506042
1293	0.7310801213
1294	0.7309671688
1295	0.7310267943
1296	0.7310558872
1297	0.7310152171
1298	0.7309486933
1299	0.7308659134
1300	0.7309297979
1301	0.7309641695
1302	0.7309326172
1303	0.7309615302
1304	0.7308713721
1305	0.7308172652
1306	0.7308175652
1307	0.7308456383
1308	0.730822304
1309	0.730785173
1310	0.7307503215
1311	0.7307285468
1312	0.7306895563
1313	0.730740124
1314	0.7307420435
1315	0.7307173295
1316	0.7307274071
1317	0.7306354495
1318	0.7305598079
1319	0.7306542249
1320	0.7306516455
1321	0.7306265716
1322	0.7304967632
1323	0.7304832065
1324	0.7304330587
1325	0.7305042614
1326	0.7304641311
1327	0.7304590923
1328	0.7304803872
1329	0.7304944238
1330	0.7304779878
1331	0.7305191377
1332	0.7305039614
1333	0.7305487705
1334	0.7303996468
1335	0.7303524383
1336	0.7303222656
1337	0.7302443446
1338	0.7302309678
1339	0.7302395457
1340	0.7302759569
1341	0.730267379
1342	0.7302684587
1343	0.7302716379
1344	0.7302399656
1345	0.7301282728
1346	0.7299857475
1347	0.7299450774
1348	0.7299679318
1349	0.7299230027
1350	0.729950656
1351	0.7299015879
1352	0.7299678118
1353	0.7300002639
1354	0.7299800489
1355	0.7299727306
1356	0.7300032632
1357	0.729954735
1358	0.7299987043
1359	0.7300325961
1360	0.7300157402
1361	0.729913465
1362	0.7299156245
1363	0.7297712396
1364	0.729745086
1365	0.7297404671
1366	0.7297870158
1367	0.7298259463
1368	0.7298213275
1369	0.7296594268
1370	0.7296678848
1371	0.7296401115
1372	0.7295623104
1373	0.7296099389
1374	0.7296200764
1375	0.7296688445
1376	0.7296305738
1377	0.729638252
1378	0.729621696
1379	0.7294828298
1380	0.7295251795
1381	0.7295220002
1382	0.7294582358
1383	0.7294827098
1384	0.7294257836
1385	0.7294304625
1386	0.729420325
1387	0.7294192452
1388	0.7294538568
1389	0.7294172657
1390	0.7293977705
1391	0.7294023893
1392	0.729375156
1393	0.7294089277
1394	0.7293814544
1395	0.7294013096
1396	0.7293286073
1397	0.7294011296
1398	0.7292965151
1399	0.7293166102
1400	0.7292273519
1401	0.7291869817
1402	0.7291844024
1403	0.7291161989
1404	0.7291763643
1405	0.729066711
1406	0.7290248412
1407	0.7291032421
1408	0.7291640673
1409	0.7291710256
1410	0.7291989788
1411	0.7291574089
1412	0.7291100804
1413	0.729054414
1414	0.729124057
1415	0.7290445164
1416	0.729066711
1417	0.7289973079
1418	0.7289864505
1419	0.7288740378
1420	0.7287097378
1421	0.7286909024
1422	0.7286771057
1423	0.7287365513
1424	0.7286499923
1425	0.7286345761
1426	0.7286777656
1427	0.7286009842
1428	0.728573091
1429	0.7285128657
1430	0.7284840727
1431	0.7283808978
1432	0.7283748392
1433	0.7283086153
1434	0.7282621866
1435	0.7282118589
1436	0.7281475545
1437	0.7281258998
1438	0.7281572722
1439	0.7280993262
1440	0.7281695092
1441	0.7282059203
1442	0.7282244558
1443	0.7281740681
1444	0.7281521134
1445	0.7281237403
1446	0.7281232004
1447	0.7280916481
1448	0.7281038851
1449	0.7281240402
1450	0.7281143226
1451	0.7280657344
1452	0.7280861295
1453	0.7281411961
1454	0.7280932077
1455	0.7281001061
1456	0.7280917681
1457	0.7280362216
1458	0.7279995105
1459	0.7279959114
1460	0.7280075486
1461	0.7279971711
1462	0.7280295632
1463	0.7280727527
1464	0.7280065288
1465	0.7280409604
1466	0.7279739567
1467	0.7279659187
1468	0.7278935163
1469	0.727833111
1470	0.7278170349
1471	0.7278306516
1472	0.7278655031
1473	0.7278652632
1474	0.7279095324
1475	0.7279262083
1476	0.7280109077
1477	0.7279900328
1478	0.7280095281
1479	0.7280311228
1480	0.7279989107
1481	0.7279003546
1482	0.7279336465
1483	0.7279738967
1484	0.7280024498
1485	0.7279908726
1486	0.7279671784
1487	0.7279589604
1488	0.7276722901
1489	0.7276607729
1490	0.7275977282
1491	0.7276006075
1492	0.7274973127
1493	0.7274492643
1494	0.7273447098
1495	0.7272910228
1496	0.7273445898
1497	0.7273337924
1498	0.7273719431
1499	0.7273968971
1500	0.7273893989
1501	0.7273789614
1502	0.7273663645
1503	0.727286344
1504	0.7273423104
1505	0.7273493886
1506	0.7273587464
1507	0.7273057792
1508	0.7272642093
1509	0.7271903673
1510	0.7271673329
1511	0.7270506013
1512	0.7270076517
