iter	MultiClass
154	0.8304472647
155	0.8300979678
156	0.8297679978
157	0.8294240871
158	0.8291084953
159	0.8288713483
160	0.8286732035
161	0.8283354495
162	0.8279804564
163	0.8276799672
164	0.8274129224
165	0.8271044343
166	0.8268580885
167	0.8265458402
168	0.8263583722
169	0.8261482232
170	0.8258641065
171	0.8256385561
172	0.825440356
173	0.8251822495
174	0.824918343
175	0.824702666
176	0.8245294454
177	0.8243252845
178	0.8241030639
179	0.8239360264
180	0.8236672969
181	0.8234395362
182	0.823295904
183	0.8231243875
184	0.8229124877
185	0.822674559
186	0.8224354921
187	0.8222488248
188	0.8220986242
189	0.8218804527
190	0.8217429689
191	0.8216025649
192	0.8214755864
193	0.8212821041
194	0.8210800466
195	0.8209524174
196	0.8207984714
197	0.8206589839
198	0.8204727113
199	0.8202874257
200	0.8201025703
201	0.8199572366
202	0.8197722071
203	0.8196425768
204	0.8195361003
205	0.819355139
206	0.8192585524
207	0.8191456423
208	0.8189739223
209	0.818838174
210	0.8186729672
211	0.8185157992
212	0.8184264583
213	0.8183432516
214	0.8181919289
215	0.8180692843
216	0.8179130913
217	0.8177767
218	0.8176937801
219	0.8175606211
220	0.8174021084
221	0.817304222
222	0.8171520403
223	0.8170770349
224	0.8169378187
225	0.8168125042
226	0.8166688912
227	0.8165661286
228	0.8164834859
229	0.8163574947
230	0.8162752438
231	0.8162084894
232	0.8161397426
233	0.8160154219
234	0.8159512261
235	0.8158398595
236	0.8157209774
237	0.8156118561
238	0.8155041579
239	0.8154189349
240	0.8153318691
241	0.815250403
242	0.8151391609
243	0.8150558347
244	0.8149722862
245	0.8149094194
246	0.8148541834
247	0.8147485061
248	0.8146566077
249	0.8145922867
250	0.8144864964
251	0.8143942385
252	0.8143202343
253	0.8142320716
254	0.8141741082
255	0.8140959122
256	0.8139665844
257	0.8138715611
258	0.8138192151
259	0.8137142968
260	0.8136157689
261	0.8135379934
262	0.8134674169
263	0.8134068445
264	0.8133101645
265	0.8132215672
266	0.8131593363
267	0.8131077898
268	0.8130201851
269	0.8129807082
270	0.8129025846
271	0.8128057887
272	0.8127874796
273	0.812695152
274	0.8126498844
275	0.8126094776
276	0.8125454455
277	0.8124401623
278	0.8124142976
279	0.8123635117
280	0.8122772231
281	0.8121887402
282	0.812157519
283	0.8120704661
284	0.8120034512
285	0.8119269945
286	0.8118467339
287	0.8118160063
288	0.8117909783
289	0.8117436081
290	0.8116786604
291	0.8116385095
292	0.8115685702
293	0.8115269395
294	0.8114676036
295	0.8113914415
296	0.8113529809
297	0.8112993469
298	0.8112227506
299	0.8111585623
300	0.8110879687
301	0.8110335259
302	0.8109530058
303	0.8109286165
304	0.8108658728
305	0.8108318138
306	0.8108099456
307	0.8107551844
308	0.810720958
309	0.8106309546
310	0.8106030225
311	0.8105679371
312	0.8105093732
313	0.8104831815
314	0.8104349419
315	0.8103856883
316	0.8103403718
317	0.8102734254
318	0.8102409456
319	0.8102152701
320	0.8101913451
321	0.810145915
322	0.8101211765
323	0.8100987937
324	0.810050946
325	0.8100170298
326	0.8099566518
327	0.8098936626
328	0.809849082
329	0.809819857
330	0.8097672025
331	0.809722704
332	0.8096864343
333	0.8096371657
334	0.8095993624
335	0.809537459
336	0.8095095469
337	0.8094671873
338	0.8094355528
339	0.8093879521
340	0.8093591688
341	0.80931842
342	0.8092911975
343	0.8092560892
344	0.8092201289
345	0.8091607589
346	0.8091374253
347	0.8091143584
348	0.8090907766
349	0.8090434653
350	0.8090297166
351	0.8089685824
352	0.8089186352
353	0.8088690843
354	0.8088444185
355	0.8087896761
356	0.8087306356
357	0.8086913952
358	0.8086492536
359	0.8086099422
360	0.8085953592
361	0.8085783115
362	0.8085327809
363	0.808485555
364	0.808446083
365	0.8084282475
366	0.8084195724
367	0.808379474
368	0.8083619375
369	0.8083366544
370	0.8083278687
371	0.8082837085
372	0.8082440482
373	0.808221501
374	0.8081869529
375	0.8081458118
376	0.8081148994
377	0.8080984694
378	0.8080779077
379	0.8080473713
380	0.8079752445
381	0.8079357805
382	0.8078992342
383	0.8078797441
384	0.8078447714
385	0.8078167923
386	0.8078044609
387	0.8077762015
388	0.8077352182
389	0.8076873378
390	0.8076615075
391	0.8076477381
392	0.8075940552
393	0.8075727729
394	0.8075482836
395	0.8075014564
396	0.8074797213
397	0.8074531681
398	0.8074170826
399	0.807380386
400	0.8073729611
401	0.8073664521
402	0.8073522193
403	0.8073410826
404	0.8073076399
405	0.807262617
406	0.807214236
407	0.807195226
408	0.8071730894
409	0.807125746
410	0.8071122396
411	0.8070914364
412	0.8070861098
413	0.8070390825
414	0.8070108659
415	0.8069767776
416	0.8069699632
417	0.8069360512
418	0.8069127159
419	0.8068834922
420	0.8068777911
421	0.8068563743
422	0.8068286824
423	0.8067936935
424	0.8067854194
425	0.8067472258
426	0.8067254353
427	0.8067050968
428	0.8066897498
429	0.8066833736
430	0.8066799214
431	0.8066532372
432	0.8066432643
433	0.8066307218
434	0.8066248595
435	0.8066189031
436	0.8065936249
437	0.8065828964
438	0.806568543
439	0.8065304056
440	0.8065155411
441	0.8064789733
442	0.8064528726
443	0.8064433172
444	0.8064161122
445	0.8063882199
446	0.8063642897
447	0.8063348991
448	0.8063275842
449	0.8063174356
450	0.8063109898
451	0.8063005756
452	0.80627115
453	0.8062428433
454	0.8062328979
455	0.8061957961
456	0.8061518366
457	0.8061504744
458	0.806132973
459	0.8061181461
460	0.8061134817
461	0.8061090948
462	0.8060782629
463	0.8060605809
464	0.8060566605
465	0.8060521143
466	0.8060256562
467	0.8059841906
468	0.8059552758
469	0.8059377145
470	0.8059093373
471	0.8059006812
472	0.8058726363
473	0.8058580467
474	0.8058420422
475	0.8058241594
476	0.8058168138
477	0.8057763805
478	0.8057346415
479	0.8057010578
480	0.8056689069
481	0.8056563308
482	0.8056425833
483	0.8056142782
484	0.8055935346
485	0.8055670355
486	0.8055487821
487	0.8055202885
488	0.8055057212
489	0.8054820494
490	0.8054710216
491	0.805450559
492	0.8054406492
493	0.8054277299
494	0.8054061485
495	0.8053903914
496	0.8053779818
497	0.8053696239
498	0.8053662792
499	0.8053531833
500	0.8053469629
501	0.8053339883
502	0.8053148617
503	0.8052955092
504	0.8052858146
505	0.8052692446
506	0.8052420208
507	0.8052357629
508	0.8052198779
509	0.8052083341
510	0.8051976957
511	0.8051850863
512	0.8051410292
513	0.8051319126
514	0.8051194856
515	0.8051039834
516	0.8050789341
517	0.8050553921
518	0.8050369223
519	0.8050173386
520	0.8049867891
521	0.8049632096
522	0.8049516138
523	0.8048854694
524	0.8048839572
525	0.8048729327
526	0.8048607238
527	0.8048318199
528	0.8048110437
529	0.8047644411
530	0.8047522467
531	0.8047497924
532	0.8047126202
533	0.8046798289
534	0.8046736737
535	0.8046640225
536	0.8046393841
537	0.8046196023
538	0.8045936791
539	0.8045548322
540	0.8045533278
541	0.8045328991
542	0.8045065467
543	0.8045019013
544	0.8044631956
545	0.8044417554
546	0.8044194239
547	0.8043715705
548	0.8043634774
549	0.8043262402
550	0.8043266873
551	0.8043114981
552	0.8042873601
553	0.8042561849
554	0.8042459343
555	0.8042322875
556	0.804217467
557	0.8041901164
558	0.8041538746
559	0.8041288383
560	0.8041109543
561	0.8040730121
562	0.8040567459
563	0.8040434628
564	0.8040088686
565	0.8039854196
566	0.8039559493
567	0.8039375406
568	0.8039262891
569	0.8039005932
570	0.803870422
571	0.8038476288
572	0.803818835
573	0.8038109479
574	0.8037804198
575	0.8037583922
576	0.8037422543
577	0.8037042354
578	0.8036818883
579	0.8036505128
580	0.8036463335
581	0.8036348048
582	0.8036178064
583	0.8035914883
584	0.8035851786
585	0.8035712252
586	0.8035681076
587	0.8035415269
588	0.803534385
589	0.8035309918
590	0.8035132452
591	0.803499698
592	0.8034766625
593	0.8034667034
594	0.803437469
595	0.8034265607
596	0.8034081935
597	0.8033958122
598	0.8033915791
599	0.8033848777
600	0.803360051
601	0.8033468635
602	0.8033305882
603	0.8033235297
604	0.8032994353
605	0.8032710084
606	0.803246908
607	0.8032274243
608	0.8032081518
609	0.8031788731
610	0.8031589881
611	0.8031374219
612	0.8031131515
613	0.8030886481
614	0.8030813331
615	0.8030632911
616	0.8030336938
617	0.8029969172
618	0.8029699676
619	0.802961757
620	0.8029550188
621	0.8029254945
622	0.8029063194
623	0.802867922
624	0.8028611845
625	0.8028216078
626	0.8028096389
627	0.8027875342
628	0.8027556879
629	0.80274868
630	0.802742015
631	0.8027372138
632	0.8026996948
633	0.8026793082
634	0.8026728946
635	0.8026620391
636	0.8026583322
637	0.8026349268
638	0.8026095581
639	0.8026014986
640	0.8025979189
641	0.8025931952
642	0.8025905323
643	0.8025673425
644	0.8025418901
645	0.8025397819
646	0.8025188607
647	0.8025146156
648	0.802505151
649	0.8024955073
650	0.8024766055
651	0.8024606205
652	0.8024455555
653	0.8024339403
654	0.8024145598
655	0.8024111959
656	0.8023971855
657	0.8023843562
658	0.8023609646
659	0.802347392
660	0.8023372546
661	0.8023326871
662	0.802312797
663	0.8022914258
664	0.8022820071
665	0.8022653855
666	0.8022569206
667	0.8022404322
668	0.8022306157
669	0.8022240165
670	0.8022004749
671	0.8021698499
672	0.8021432648
673	0.8021329301
674	0.802107873
675	0.8021015337
676	0.8020963802
677	0.8020747189
678	0.8020731078
679	0.8020694189
680	0.8020579383
681	0.8020473522
682	0.8020393713
683	0.8020315123
684	0.8020061233
685	0.8019742597
686	0.8019589076
687	0.8019413556
688	0.8019226464
689	0.8019007503
690	0.8018816862
691	0.8018656801
692	0.8018136219
693	0.8018106657
694	0.801801493
695	0.8017953892
696	0.8017568676
697	0.8017406686
698	0.8017312307
699	0.8016971042
700	0.8016854743
701	0.8016632241
702	0.8016531954
703	0.8016469341
704	0.8016375188
705	0.80161468
706	0.8015947664
707	0.8015767476
708	0.8015705969
709	0.8015686117
710	0.8015588593
711	0.8015450569
712	0.801531647
713	0.8014925312
714	0.8014718721
715	0.8014583812
716	0.8014419254
717	0.8014201755
718	0.8014195617
719	0.8013992183
720	0.8013819734
721	0.8013776338
722	0.8013555121
723	0.801341381
724	0.8013313612
725	0.8013179554
726	0.8012941262
727	0.8012735722
728	0.8012704353
729	0.8012424762
730	0.8012365685
731	0.8012163128
732	0.8011949348
733	0.8011734779
734	0.8011658349
735	0.8011456399
736	0.8011417691
737	0.8011269891
738	0.8011117604
739	0.8010782674
740	0.8010569903
741	0.8010140355
742	0.8009970775
743	0.8009771231
744	0.8009270548
745	0.8009075107
746	0.8008843621
747	0.8008671961
748	0.8008628216
749	0.8008269922
750	0.8008053953
751	0.8007756664
752	0.8007529708
753	0.800737099
754	0.8007267169
755	0.8006947147
756	0.8006715289
757	0.8006546186
758	0.8006508531
759	0.8006085506
760	0.8005817055
761	0.8005518132
762	0.8005212335
763	0.8005100217
764	0.8004959781
765	0.8004878105
766	0.8004763357
767	0.8004409811
768	0.8004284561
769	0.8004274847
770	0.8004003803
771	0.800362378
772	0.8003557159
773	0.8003504504
774	0.8003179712
775	0.8003132952
776	0.8003065381
777	0.8002881912
778	0.8002748711
779	0.8002559332
780	0.8002458975
781	0.800234036
782	0.800223387
783	0.8002105199
784	0.8001776751
785	0.800157169
786	0.8001293573
787	0.8001241316
788	0.8000935202
789	0.8000794919
790	0.8000764875
791	0.8000607633
792	0.8000514047
793	0.8000331851
794	0.8000024593
795	0.7999852252
796	0.7999827895
797	0.7999679218
798	0.7999615634
799	0.7999428377
800	0.7999242778
801	0.7999142969
802	0.7998633639
803	0.7998500973
804	0.7998452844
805	0.7998382929
806	0.7998310145
807	0.7998056225
808	0.7997859729
809	0.7997679888
810	0.7997526203
811	0.7997402667
812	0.7997350612
813	0.7997254206
814	0.799701535
815	0.799678524
816	0.7996436947
817	0.7996333932
818	0.7996328159
819	0.7996220386
820	0.7996146725
821	0.7995877095
822	0.7995703807
823	0.7995514217
824	0.7995412255
825	0.7995229908
826	0.7995094245
827	0.7994750246
828	0.7994505814
829	0.7994391802
830	0.7994302406
831	0.7994103791
832	0.7993734699
833	0.7993512708
834	0.7993075892
835	0.7992902175
836	0.7992691284
837	0.7992158719
838	0.7992117057
839	0.7991836751
840	0.7991527261
841	0.799127995
842	0.7990906733
843	0.7990561498
844	0.7990449806
845	0.7990294906
846	0.7990284292
847	0.7989942279
848	0.7989789278
849	0.798967239
850	0.7989369394
851	0.7989369594
852	0.7989198538
853	0.7989092951
854	0.7988995002
855	0.7988949557
856	0.7988848768
857	0.7988670795
858	0.7988237948
859	0.7987958751
860	0.7987695404
861	0.7987511905
862	0.7987442335
863	0.7987193609
864	0.798709246
865	0.7987010728
866	0.7986760697
867	0.7986668613
868	0.7986523431
869	0.798644839
870	0.7986362483
871	0.7986041735
872	0.7985878446
873	0.7985774336
874	0.7985588909
875	0.7985404766
876	0.7985208442
877	0.7984963817
878	0.7984733471
879	0.7984653997
880	0.7984409292
881	0.7984215465
882	0.7984074687
883	0.7983808472
884	0.7983596153
885	0.7983384506
886	0.7982914027
887	0.7982674035
888	0.7982544101
889	0.7982385833
890	0.7982299898
891	0.7982083974
892	0.7981595194
893	0.7981333413
894	0.7981177211
895	0.7980947619
896	0.7980854091
897	0.7980335093
898	0.798032324
899	0.7979939787
900	0.7979849365
901	0.7979761548
902	0.7979615672
903	0.7979468156
904	0.7979388759
905	0.7979169328
906	0.7979101636
907	0.7978744943
908	0.7978670776
909	0.7978418279
910	0.7978247092
911	0.7977982031
912	0.7977885481
913	0.7977390598
914	0.7977194224
915	0.7977052693
916	0.7976914688
917	0.7976830202
918	0.7976524785
919	0.7976467492
920	0.7976302536
921	0.7976133663
922	0.7976014003
923	0.7975778866
924	0.7975622637
925	0.797558256
926	0.7975320664
927	0.79752727
928	0.7975136708
929	0.7974771696
930	0.7974693045
931	0.7974510624
932	0.7974335109
933	0.7974258698
934	0.7974113359
935	0.7973885873
936	0.7973549381
937	0.7973478068
938	0.7973368512
939	0.7973257547
940	0.7973019998
941	0.7972818579
942	0.7972780796
943	0.7972521954
944	0.7972311676
945	0.7972207705
946	0.7972177842
947	0.7972104943
948	0.7971779303
949	0.7971726366
950	0.7971494171
951	0.7971346373
952	0.7971107383
953	0.7970998223
954	0.7970936919
955	0.7970630048
956	0.7970522028
957	0.7970415029
958	0.7970330936
959	0.7970148371
960	0.7970048229
961	0.7969884026
962	0.7969555632
963	0.7969500231
964	0.796949173
965	0.7969357492
966	0.7969143212
967	0.7969069094
968	0.7968993978
969	0.7968887763
970	0.7968802275
971	0.796871639
972	0.7968690657
973	0.7968545371
974	0.7968519221
975	0.7968324364
976	0.796813584
977	0.7967987453
978	0.7967791351
979	0.7967571291
980	0.796746271
981	0.7967359045
982	0.7967257007
983	0.796674682
984	0.796653469
985	0.7966387982
986	0.7966346236
987	0.7965980724
988	0.7965780559
989	0.7965722966
990	0.7965621661
991	0.796540155
992	0.7965331413
993	0.7965058567
994	0.7964886397
995	0.7964782274
996	0.7964723504
997	0.7964597818
998	0.7964330988
999	0.7964042321
1000	0.7963781935
1001	0.7963525178
1002	0.7963404246
1003	0.7963349326
1004	0.7962987566
1005	0.7962842183
1006	0.7962468755
1007	0.7962295264
1008	0.7962242165
1009	0.7962118132
1010	0.7961903202
1011	0.7961807354
1012	0.7961760678
1013	0.7961632418
1014	0.7961383537
1015	0.7961371351
1016	0.7961307793
1017	0.7961174783
1018	0.7961155202
1019	0.796111798
1020	0.7960738133
1021	0.7960516105
1022	0.7960332986
1023	0.7960273948
1024	0.7960155634
1025	0.7960126596
1026	0.7959925716
1027	0.7959831311
1028	0.7959599813
1029	0.7959510214
1030	0.7959096956
1031	0.7958902564
1032	0.7958858792
1033	0.7958663763
1034	0.7958451163
1035	0.7958180966
1036	0.7958127142
1037	0.7957926619
1038	0.7957794036
1039	0.7957693795
1040	0.7957601002
1041	0.7957596929
1042	0.7957341458
1043	0.7957308589
1044	0.7957181311
1045	0.7957051074
1046	0.7956990856
1047	0.7956767979
1048	0.7956475693
1049	0.7956335906
1050	0.7956111635
1051	0.7955941413
1052	0.795575169
1053	0.795542787
1054	0.7955111254
1055	0.795493749
1056	0.795449861
1057	0.7954469269
1058	0.7954360679
1059	0.7954314816
1060	0.7954179471
1061	0.7953857545
1062	0.7953330291
1063	0.7953204296
1064	0.7952782224
1065	0.7952700546
1066	0.7952621438
1067	0.7952382618
1068	0.7952361409
1069	0.7952307352
1070	0.7952273381
1071	0.7952212831
1072	0.7952138339
1073	0.7951985915
1074	0.795192254
1075	0.7951765691
1076	0.7951487165
1077	0.7951377212
1078	0.7951125669
1079	0.7951042192
1080	0.7950837436
1081	0.7950610364
1082	0.7950566602
1083	0.7950355389
1084	0.7950180469
1085	0.7950115749
1086	0.7949988724
1087	0.7949630813
1088	0.7949348608
1089	0.7949210713
1090	0.7948932577
1091	0.7948667875
1092	0.7948648668
1093	0.7948305951
1094	0.7948164759
1095	0.794803076
1096	0.7947657772
1097	0.7947517925
1098	0.7947442986
1099	0.7947245891
1100	0.7947216284
1101	0.7946768401
1102	0.7946633488
1103	0.7946193405
1104	0.7946044618
1105	0.7945795824
1106	0.7945734347
1107	0.7945428755
1108	0.794524115
1109	0.7945074354
1110	0.7944969936
1111	0.7944913799
1112	0.794468908
1113	0.7944426055
1114	0.7944307795
1115	0.7944270175
1116	0.794391911
1117	0.7943732103
1118	0.7943539404
1119	0.7943402341
1120	0.7943112521
1121	0.7942921508
1122	0.7942696732
1123	0.7942691566
1124	0.7942496335
1125	0.7942360215
1126	0.794224387
1127	0.7941907333
1128	0.7941864996
1129	0.7941651176
1130	0.7941560639
1131	0.7941348625
1132	0.7941166814
1133	0.7940922373
1134	0.7940704399
1135	0.7940514471
1136	0.7940446225
1137	0.7940007476
1138	0.793960124
1139	0.7939295695
1140	0.7939284664
1141	0.7939089413
1142	0.7938853147
1143	0.7938725632
1144	0.7938547351
1145	0.7938508827
1146	0.7938235329
1147	0.7938173398
1148	0.7937728978
1149	0.7937726864
1150	0.7937631712
1151	0.7937481237
1152	0.7937412612
1153	0.7937372354
1154	0.793728215
1155	0.793720409
1156	0.7937134905
1157	0.7937086582
1158	0.7937011131
1159	0.7936921454
1160	0.7936880136
1161	0.7936816623
1162	0.7936667326
1163	0.7936535275
1164	0.7936379904
1165	0.7936277168
1166	0.7935833807
1167	0.7935726138
1168	0.793552803
1169	0.7935287833
1170	0.7935218469
1171	0.7935183621
1172	0.7935036571
1173	0.7934867784
1174	0.7934524422
1175	0.7934476091
1176	0.7934354254
1177	0.7934146707
1178	0.7933904649
1179	0.7933704379
1180	0.7933154564
1181	0.7932967475
1182	0.7932749573
1183	0.7932591605
1184	0.7932541898
1185	0.7932451453
1186	0.7932355222
1187	0.79323007
1188	0.793206735
1189	0.7932055818
1190	0.7931869212
1191	0.7931685613
1192	0.7931725387
1193	0.793166394
1194	0.7931588569
1195	0.793140806
1196	0.7931310605
1197	0.7931003048
1198	0.7930853307
1199	0.7930628071
1200	0.7930381716
1201	0.7930226397
1202	0.7930128033
1203	0.7930132156
1204	0.7929986238
1205	0.7929965091
1206	0.7929741838
1207	0.7929586565
1208	0.7929406817
1209	0.7929354171
1210	0.7929118126
1211	0.7928846388
1212	0.7928573093
1213	0.7928125248
1214	0.7927868811
1215	0.7927747266
1216	0.7927669443
1217	0.7927309269
1218	0.792704805
1219	0.7926845359
1220	0.7926253217
1221	0.7926189442
1222	0.7926025837
1223	0.7925680423
1224	0.7925609022
1225	0.7925284503
1226	0.792509159
1227	0.7924989707
1228	0.7924975747
1229	0.7924958473
1230	0.7924890343
1231	0.7924632782
1232	0.792447625
1233	0.7924362446
1234	0.792429797
1235	0.7924042896
1236	0.792397019
1237	0.7923903353
1238	0.7923462177
1239	0.7923296711
1240	0.7923159196
1241	0.7923089091
1242	0.7922939604
1243	0.792264039
1244	0.7922489657
1245	0.7922362502
1246	0.792224875
1247	0.7922121569
1248	0.7922067478
1249	0.7921769503
1250	0.7921656164
1251	0.7921073433
1252	0.7921037674
1253	0.7920897687
1254	0.7920560682
1255	0.7920454654
1256	0.7920109659
1257	0.7919821153
1258	0.7919684641
1259	0.7919560376
1260	0.7919488819
1261	0.7919361459
1262	0.791919327
1263	0.7919110399
1264	0.7919017757
1265	0.7918951784
1266	0.7918814228
1267	0.791849224
1268	0.7918317238
1269	0.7918077217
1270	0.7917958906
1271	0.7917875947
1272	0.7917778291
1273	0.791760281
1274	0.7917378034
1275	0.7917263167
1276	0.7917243059
1277	0.7917089229
1278	0.7916829576
1279	0.7916655527
1280	0.7916513641
1281	0.7916379467
1282	0.7916006242
1283	0.7915895805
1284	0.7915819721
1285	0.7915645855
1286	0.7915449144
1287	0.7915333359
1288	0.7915293689
1289	0.7915257479
1290	0.7914841055
1291	0.7914450999
1292	0.7914311645
1293	0.7913884749
1294	0.7913823864
1295	0.7913596204
1296	0.7913523004
1297	0.7913490984
1298	0.7913144356
1299	0.7913048899
1300	0.7912875908
1301	0.7912579241
1302	0.7912407037
1303	0.7912358356
1304	0.7912196187
1305	0.7911863106
1306	0.7911630354
1307	0.7911560887
1308	0.7911391614
1309	0.7911370083
1310	0.7911290928
1311	0.7911230367
1312	0.7911074105
1313	0.7910864827
1314	0.7910831669
1315	0.7910629204
1316	0.7910399839
1317	0.7910194713
1318	0.7909813103
1319	0.7909598788
1320	0.7909515434
1321	0.7909422446
1322	0.790929887
1323	0.7909197074
1324	0.7908936533
1325	0.7908765625
1326	0.7908580006
1327	0.7908551125
1328	0.790841967
1329	0.7908240715
1330	0.7908037099
1331	0.7908010593
1332	0.7907942464
1333	0.7907869298
1334	0.790765674
1335	0.7907564241
1336	0.7907444707
1337	0.7907138461
1338	0.790705289
1339	0.7906792808
1340	0.790653059
1341	0.7906278366
1342	0.7905915614
1343	0.7905689035
1344	0.7905539486
1345	0.7905389522
1346	0.7905347221
1347	0.7905264414
1348	0.7905257989
1349	0.790523299
1350	0.790494199
1351	0.7904650963
1352	0.790444486
1353	0.7904397147
1354	0.7904219264
1355	0.7904149714
1356	0.7904109096
1357	0.7904030276
1358	0.790388953
1359	0.7903718009
1360	0.7903650451
1361	0.7903555347
1362	0.7903424883
1363	0.7903284159
1364	0.7903179313
1365	0.790314811
1366	0.790279677
1367	0.7902483388
1368	0.790222598
1369	0.7902100039
1370	0.7901985438
1371	0.7901925593
1372	0.7901827354
1373	0.7901531717
1374	0.7901328164
1375	0.7901246893
1376	0.7900966758
1377	0.7900944171
1378	0.7900578987
1379	0.7900279768
1380	0.7900173104
1381	0.7900074396
1382	0.7899805659
1383	0.7899667154
1384	0.789960588
1385	0.7899549355
1386	0.789952149
1387	0.7899213411
1388	0.7899111823
1389	0.7898932897
1390	0.7898737855
1391	0.7898544884
1392	0.7898465849
1393	0.789826295
1394	0.789817845
1395	0.7898193386
1396	0.7898045606
1397	0.7897941369
1398	0.7897681985
1399	0.7897652406
1400	0.7897284122
1401	0.7897193103
1402	0.7896872953
1403	0.7896817063
1404	0.7896622274
1405	0.7896427054
1406	0.7896325123
1407	0.7896309599
1408	0.7896158689
1409	0.7895865228
1410	0.7895788921
1411	0.7895457357
1412	0.7895451198
1413	0.7895467198
1414	0.7895404308
1415	0.7895280584
1416	0.7895158874
1417	0.7895009788
1418	0.7895017674
1419	0.7894702282
1420	0.7894563257
1421	0.7894257269
1422	0.7894175433
1423	0.7893914348
1424	0.7893457345
1425	0.7893333839
1426	0.7893131436
1427	0.7892973182
1428	0.789283395
1429	0.7892716807
1430	0.7892591315
1431	0.7892441429
1432	0.7892395956
1433	0.789231349
1434	0.7892260558
1435	0.7892217199
1436	0.7892096276
1437	0.7891931324
1438	0.7891592036
1439	0.7891299144
1440	0.7891009755
1441	0.7890778254
1442	0.7890650879
1443	0.7890585991
1444	0.7890570111
1445	0.7890431063
1446	0.7890224842
1447	0.7890142687
1448	0.7890004647
1449	0.7889820534
1450	0.7889636389
1451	0.7889178023
1452	0.7889139871
1453	0.7888952459
1454	0.7888851853
1455	0.7888698341
1456	0.7888450172
1457	0.7888246837
1458	0.7888185801
1459	0.7888079395
1460	0.7887826326
1461	0.7887760784
1462	0.7887256235
1463	0.788719693
1464	0.7886959496
1465	0.7886816719
1466	0.7886767885
1467	0.7886696318
1468	0.788662108
1469	0.7886508332
1470	0.78863958
1471	0.7886135704
1472	0.7885968607
1473	0.7885882198
1474	0.788580644
1475	0.7885661161
1476	0.7885276293
1477	0.788491755
1478	0.7884526576
1479	0.7884409969
1480	0.7884336734
1481	0.7884310202
1482	0.7884206185
1483	0.7884087577
1484	0.788405576
1485	0.7883853494
1486	0.7883862059
1487	0.7883718146
1488	0.7883582786
1489	0.788340404
1490	0.7883357308
1491	0.7883162715
1492	0.7883131948
1493	0.7883099001
1494	0.7883065204
1495	0.7882965113
1496	0.7882930204
1497	0.7882811414
1498	0.7882737215
1499	0.7882467731
1500	0.7882389939
1501	0.7882020744
1502	0.7881951152
1503	0.7881931772
1504	0.7881880847
1505	0.7881832006
1506	0.7881546864
1507	0.7881145526
1508	0.7881003886
1509	0.7880783964
1510	0.7880703657
1511	0.7880456775
1512	0.788028516
1513	0.7880165463
