iter	MultiClass
171	0.8065409892
172	0.8063405503
173	0.8059705326
174	0.8055822932
175	0.805404035
176	0.8050866522
177	0.8048185543
178	0.80469689
179	0.8042787548
180	0.8040819703
181	0.8038813791
182	0.8037255555
183	0.8034628886
184	0.8031774319
185	0.802933545
186	0.8027534088
187	0.8024841943
188	0.802137068
189	0.8018652141
190	0.801675231
191	0.8014792079
192	0.801216338
193	0.8010179294
194	0.8008022126
195	0.8006622759
196	0.8004983311
197	0.8003288031
198	0.8001045084
199	0.7998615352
200	0.79973444
201	0.799604147
202	0.7994369031
203	0.7993186903
204	0.799122921
205	0.7990144028
206	0.7988508133
207	0.7986932132
208	0.7984582596
209	0.7981602151
210	0.7980187049
211	0.7978354726
212	0.7977183257
213	0.7975359562
214	0.7974246971
215	0.7972403481
216	0.7971230997
217	0.7969622003
218	0.796801098
219	0.7966049226
220	0.7964771168
221	0.7963910838
222	0.7962754089
223	0.7961546075
224	0.796075376
225	0.7959451846
226	0.7957807323
227	0.7956565809
228	0.7955730351
229	0.7953500093
230	0.7951432765
231	0.7950194805
232	0.7948908118
233	0.7947445812
234	0.7946447424
235	0.7944819143
236	0.7944044593
237	0.7942144255
238	0.7940536277
239	0.7939085138
240	0.793790504
241	0.7936234123
242	0.7935307302
243	0.7934003866
244	0.7932776564
245	0.7931590376
246	0.7930337188
247	0.7929403261
248	0.7927745542
249	0.7926787251
250	0.7925554874
251	0.7924370716
252	0.7923352025
253	0.7922215071
254	0.7921270993
255	0.7920043692
256	0.791802712
257	0.7916756168
258	0.7915999383
259	0.7914238626
260	0.7913035688
261	0.7911683525
262	0.7910634887
263	0.7909363935
264	0.7908895957
265	0.790732097
266	0.7906472823
267	0.7905682538
268	0.790407253
269	0.7903487303
270	0.7902406689
271	0.7901390028
272	0.7899768346
273	0.7898377607
274	0.7897711677
275	0.7896822923
276	0.7895394117
277	0.7894095756
278	0.7893276032
279	0.7891942141
280	0.7890849345
281	0.7889630673
282	0.7888266327
283	0.7887222766
284	0.7886348732
285	0.7885702597
286	0.7884886426
287	0.7884377335
288	0.7883228199
289	0.7882669366
290	0.788157657
291	0.788075177
292	0.7879560506
293	0.7878051504
294	0.7877518049
295	0.7876020213
296	0.7875204043
297	0.7874329502
298	0.7873560535
299	0.7872677872
300	0.7871853073
301	0.7871005433
302	0.787029839
303	0.7868785327
304	0.7868067624
305	0.7867559548
306	0.7866765203
307	0.7865881525
308	0.7864417189
309	0.7863559398
310	0.7862557964
311	0.786112459
312	0.7859929773
313	0.7859084671
314	0.78583624
315	0.7857357921
316	0.7856364101
317	0.7855565696
318	0.7854637352
319	0.7853767887
320	0.7852730924
321	0.7851597015
322	0.7851025492
323	0.7850325555
324	0.7849431726
325	0.7848386134
326	0.7847962314
327	0.7847183703
328	0.7846017818
329	0.7845324479
330	0.7844040837
331	0.7843023669
332	0.7842329822
333	0.7841120793
334	0.7840132049
335	0.7839172236
336	0.7838815415
337	0.783807538
338	0.7837547001
339	0.7836727785
340	0.7835592353
341	0.7834780243
342	0.7833453966
343	0.7832735756
344	0.7832036326
345	0.7831262791
346	0.7830094875
347	0.7829437066
348	0.7827982881
349	0.7827205793
350	0.7826271358
351	0.7825244039
352	0.7824515678
353	0.7823874618
354	0.7823254369
355	0.7822388964
356	0.7821582437
357	0.782071754
358	0.7819783613
359	0.7819284165
360	0.7818684219
361	0.7817817799
362	0.7817433062
363	0.7816910266
364	0.7816449393
365	0.7815492626
366	0.7814952065
367	0.7814012048
368	0.7813591273
369	0.7812420819
370	0.7811771131
371	0.7810914355
372	0.7810358567
373	0.7809534783
374	0.7809041426
375	0.7807744587
376	0.7806752798
377	0.7805568132
378	0.7804970216
379	0.7804683439
380	0.7804068266
381	0.7803450047
382	0.7802360804
383	0.7801041125
384	0.7800114812
385	0.7799578312
386	0.7798780414
387	0.7797874911
388	0.779731354
389	0.779673085
390	0.7796037511
391	0.7795307627
392	0.7794760976
393	0.7793754974
394	0.7793032196
395	0.7792290638
396	0.7791186168
397	0.7790684183
398	0.778998526
399	0.7789439116
400	0.778840266
401	0.7787795608
402	0.7787559589
403	0.7786904825
404	0.7786335332
405	0.7785658236
406	0.7785078084
407	0.778449032
408	0.7783672119
409	0.7782437711
410	0.7781744372
411	0.7781424604
412	0.7780572396
413	0.7779685673
414	0.7779044106
415	0.777820611
416	0.7777834062
417	0.7777056974
418	0.7776496618
419	0.7775655576
420	0.7775305861
421	0.7774898791
422	0.7774512531
423	0.7773754223
424	0.7772993885
425	0.77721097
426	0.7771437679
427	0.7770531668
428	0.776967743
429	0.7769215035
430	0.7768419167
431	0.77676167
432	0.7766916763
433	0.7766266059
434	0.7765275793
435	0.7764249996
436	0.7763705375
437	0.7763396773
438	0.7763021172
439	0.7762367931
440	0.7762017708
441	0.7761598456
442	0.7761306604
443	0.776077924
444	0.7760379783
445	0.7759757504
446	0.7759224557
447	0.7758544414
448	0.7757888635
449	0.7757288689
450	0.7756705492
451	0.7756201984
452	0.7755390381
453	0.7754227541
454	0.7753264175
455	0.7752339892
456	0.7751973428
457	0.775131105
458	0.7750755262
459	0.7749892395
460	0.774889553
461	0.7748147881
462	0.7747587018
463	0.7746967784
464	0.7746131818
465	0.7745664347
466	0.7745140536
467	0.7744352789
468	0.7743655897
469	0.7742858506
470	0.7742028123
471	0.7741488578
472	0.7740844473
473	0.7739752185
474	0.7738800493
475	0.7738053859
476	0.7737521419
477	0.7737164598
478	0.7736729104
479	0.7736277876
480	0.7735823094
481	0.7735623112
482	0.7735158686
483	0.7734272979
484	0.7734047618
485	0.7733214698
486	0.7732894929
487	0.7732152356
488	0.7731459524
489	0.773085704
490	0.7730350486
491	0.7729494218
492	0.7728831333
493	0.772832884
494	0.7728059321
495	0.7727238582
496	0.7726622901
497	0.7726047318
498	0.772532657
499	0.7724576891
500	0.7723709455
501	0.772344755
502	0.7722770961
503	0.7721941593
504	0.772125942
505	0.7720312297
506	0.7719661594
507	0.7718718023
508	0.7718238371
509	0.7717302414
510	0.7716401986
511	0.7715650784
512	0.7715294979
513	0.771452855
514	0.7714152441
515	0.7713091622
516	0.7712287633
517	0.7711717126
518	0.7711353199
519	0.7710833956
520	0.7710074633
521	0.7709295007
522	0.7708124553
523	0.7707759104
524	0.7707326655
525	0.7706956637
526	0.7706199345
527	0.7706084126
528	0.7704958339
529	0.7704258909
530	0.7703649826
531	0.7703007752
532	0.7702680877
533	0.7701953023
534	0.7701526158
535	0.7700882561
536	0.7700537921
537	0.7700077049
538	0.7699489284
539	0.769877412
540	0.7698536577
541	0.7697876738
542	0.7697336685
543	0.7697079855
544	0.7696183488
545	0.769582819
546	0.7694938422
547	0.7694336953
548	0.769371112
549	0.7692821352
550	0.7692239678
551	0.7691342296
552	0.7690968726
553	0.7690451513
554	0.7689678486
555	0.768925162
556	0.7688464381
557	0.76882913
558	0.7687852253
559	0.7687133535
560	0.76867422
561	0.7686425984
562	0.7685828068
563	0.7685588496
564	0.7685148941
565	0.7684118069
566	0.7683537917
567	0.7683245558
568	0.7682541052
569	0.7681680215
570	0.7681289387
571	0.7680540216
572	0.7680023003
573	0.7679278399
574	0.7678733271
575	0.7678047037
576	0.7677611543
577	0.7677259291
578	0.7676827857
579	0.7675850787
580	0.7675558935
581	0.7675071161
582	0.7674153984
583	0.7673500743
584	0.7672921607
585	0.76723511
586	0.76716537
587	0.7671129381
588	0.767084565
589	0.7670484769
590	0.7669885838
591	0.7669171688
592	0.7668241314
593	0.7668050976
594	0.7667232775
595	0.766669526
596	0.7666213577
597	0.7665836453
598	0.7665102001
599	0.7664468555
600	0.766343819
601	0.7662890016
602	0.7662119526
603	0.7661822599
604	0.7661008458
605	0.7660109046
606	0.7659265974
607	0.7658304639
608	0.7658030552
609	0.7657767631
610	0.7657499635
611	0.7656701229
612	0.7656044435
613	0.7655613509
614	0.7654596341
615	0.7653957311
616	0.765365277
617	0.7653233011
618	0.7652903598
619	0.7652688389
620	0.765240009
621	0.7651836689
622	0.7651244356
623	0.7650470313
624	0.7649815042
625	0.7649642468
626	0.7649378533
627	0.764889888
628	0.7648624285
629	0.764825173
630	0.7647899477
631	0.7647541133
632	0.7647029504
633	0.7646672175
634	0.7646155978
635	0.7645990003
636	0.7645202764
637	0.7644480493
638	0.7644039416
639	0.7643491749
640	0.7642971998
641	0.7642295409
642	0.7642070556
643	0.7641650797
644	0.7641535071
645	0.7641357422
646	0.7640395579
647	0.7639739292
648	0.7639244413
649	0.7638545998
650	0.7637917628
651	0.7637211092
652	0.7636820264
653	0.763627412
654	0.7635507691
655	0.7634765625
656	0.763437632
657	0.763391697
658	0.7633588065
659	0.7633395697
660	0.7632954619
661	0.7632450603
662	0.763168519
663	0.7631466427
664	0.7630906579
665	0.7630215778
666	0.7629889918
667	0.7629244291
668	0.7628701192
669	0.7628333712
670	0.7627472876
671	0.7626810498
672	0.7626427284
673	0.7625706536
674	0.7624991371
675	0.7624618308
676	0.7624188397
677	0.7623704177
678	0.7623475771
679	0.7622513928
680	0.7621667303
681	0.7621321648
682	0.7620392797
683	0.7619494401
684	0.7618693964
685	0.7618488907
686	0.76176636
687	0.7616893618
688	0.7616385034
689	0.7616138863
690	0.7615205444
691	0.7614570982
692	0.7614243601
693	0.7613900484
694	0.7613263485
695	0.7612430565
696	0.7611847368
697	0.761121443
698	0.761080939
699	0.760992825
700	0.760939378
701	0.7609135427
702	0.7608836469
703	0.7608158357
704	0.7607642667
705	0.7607306149
706	0.760708891
707	0.7606825989
708	0.7605993576
709	0.7604971333
710	0.7604477976
711	0.7603914067
712	0.760344558
713	0.7602659356
714	0.7602388315
715	0.7601404139
716	0.7601017371
717	0.7600611824
718	0.7600027104
719	0.7599684495
720	0.7599348485
721	0.7599193169
722	0.759875869
723	0.7598300862
724	0.7597598387
725	0.7596861905
726	0.759630764
727	0.7596059946
728	0.7595235147
729	0.7594958014
730	0.7594268735
731	0.7593956073
732	0.7593379475
733	0.7592550615
734	0.7592371443
735	0.7591715664
736	0.759140757
737	0.7591188807
738	0.7590661951
739	0.75901757
740	0.7590029013
741	0.7589517383
742	0.7588729129
743	0.7588285006
744	0.7587769824
745	0.7587489138
746	0.7586742504
747	0.7586392282
748	0.7585648186
749	0.7584736592
750	0.758442596
751	0.7583741757
752	0.758326921
753	0.7582874322
754	0.758231092
755	0.7582124135
756	0.7581965266
757	0.7581193254
758	0.7580566406
759	0.7579775614
760	0.7579222364
761	0.7578647796
762	0.7577879844
763	0.7577552462
764	0.7577281421
765	0.7576670308
766	0.7576000824
767	0.7575665321
768	0.757513948
769	0.7574892801
770	0.7574298946
771	0.7574060896
772	0.7573527441
773	0.7573282793
774	0.7572974699
775	0.7572526515
776	0.7571966667
777	0.7571449454
778	0.7571187041
779	0.7570992135
780	0.757079469
781	0.757047746
782	0.7570106427
783	0.7569951111
784	0.7569393293
785	0.7569166917
786	0.7568456321
787	0.7568072091
788	0.7567553863
789	0.7567074211
790	0.7566506749
791	0.7565849955
792	0.756531853
793	0.7564771878
794	0.7564596767
795	0.7564037934
796	0.7563682635
797	0.7563396874
798	0.7562701505
799	0.75623726
800	0.7562048264
801	0.7561495521
802	0.7560930089
803	0.7560488505
804	0.7560102245
805	0.755916375
806	0.7558655166
807	0.7557955736
808	0.7557503492
809	0.7557388274
810	0.755706343
811	0.7556322887
812	0.7555708729
813	0.7555561026
814	0.7555339218
815	0.7555211311
816	0.755435352
817	0.7554039842
818	0.755357897
819	0.7552634384
820	0.7552072505
821	0.7551582194
822	0.7551190351
823	0.7550737092
824	0.7550475694
825	0.7550179781
826	0.7549604705
827	0.7548939283
828	0.7548666718
829	0.7548141384
830	0.7547935819
831	0.754757443
832	0.7546842516
833	0.7546825766
834	0.7546291296
835	0.7545943104
836	0.7545762917
837	0.754536346
838	0.7544566069
839	0.7544027539
840	0.7543897601
841	0.7543703202
842	0.7543269231
843	0.7542739329
844	0.7542511938
845	0.7541777486
846	0.7541010549
847	0.7540758795
848	0.7540147682
849	0.7539584281
850	0.7539085341
851	0.75387138
852	0.7538448849
853	0.7537999651
854	0.7537747389
855	0.7537317986
856	0.753694137
857	0.7536635813
858	0.7535764318
859	0.7535270453
860	0.7534923276
861	0.7534359874
862	0.7533791397
863	0.7533747746
864	0.7533430516
865	0.7533174701
866	0.7532955431
867	0.7532561558
868	0.7532456999
869	0.7532159563
870	0.7531749448
871	0.7530962716
872	0.7530577979
873	0.7529990214
874	0.7529619689
875	0.7529415646
876	0.7529274542
877	0.7529093847
878	0.7528568006
879	0.7527994453
880	0.7527934053
881	0.752771529
882	0.7527193002
883	0.7527122958
884	0.7526296635
885	0.7525671311
886	0.7525064766
887	0.752432473
888	0.7524113074
889	0.7523780617
890	0.7523373546
891	0.7522887295
892	0.7522761926
893	0.752238531
894	0.7522344197
895	0.7522107162
896	0.7521972656
897	0.7521580306
898	0.7521081365
899	0.7520778854
900	0.7520446397
901	0.7519928169
902	0.7519168846
903	0.7518595801
904	0.7518346077
905	0.751818264
906	0.7517919719
907	0.7517717199
908	0.7517484225
909	0.7517216228
910	0.751671069
911	0.75164163
912	0.7515642257
913	0.7515359034
914	0.7515228081
915	0.7514992569
916	0.7514598188
917	0.7514335775
918	0.7514105339
919	0.751402159
920	0.7513295766
921	0.7512850121
922	0.7512116176
923	0.7511749712
924	0.7510942677
925	0.7510379783
926	0.7509989463
927	0.7509804708
928	0.7509684414
929	0.7509325563
930	0.7508761654
931	0.7508637299
932	0.7508305857
933	0.7508083542
934	0.7507559223
935	0.7507210523
936	0.7507067389
937	0.7506238021
938	0.7505805065
939	0.7505170096
940	0.7504798556
941	0.7504475742
942	0.7504354941
943	0.7504138209
944	0.7503256562
945	0.7503223062
946	0.7502901264
947	0.7502656615
948	0.7502212493
949	0.7501847551
950	0.7501792733
951	0.7501228317
952	0.7500984176
953	0.7500673036
954	0.7500548682
955	0.7500293882
956	0.7500232974
957	0.7499529991
958	0.7499132057
959	0.7498897053
960	0.7498500134
961	0.74983235
962	0.7497836234
963	0.7497273848
964	0.7496612485
965	0.7496371898
966	0.7496252111
967	0.7495665362
968	0.7495424267
969	0.7495253724
970	0.7494947152
971	0.7494673572
972	0.7494389334
973	0.7494181738
974	0.74937701
975	0.7493189949
976	0.7493163047
977	0.7492813332
978	0.7492550412
979	0.7492516912
980	0.7492501685
981	0.7492356013
982	0.7491672318
983	0.7491489085
984	0.7491275399
985	0.7491025675
986	0.7490441463
987	0.749021458
988	0.7490051143
989	0.7489772487
990	0.7489189291
991	0.7488594928
992	0.7488029496
993	0.7487997011
994	0.7487762515
995	0.748739605
996	0.7487338695
997	0.7487150894
998	0.7486987965
999	0.7486763619
1000	0.748669662
1001	0.7486540289
1002	0.7486387003
1003	0.7486165703
1004	0.7485965213
1005	0.748595963
1006	0.7485417039
1007	0.7485198277
1008	0.7484997787
1009	0.7484320183
1010	0.7484221207
1011	0.7483726327
1012	0.7483031465
1013	0.7482469586
1014	0.7482518821
1015	0.748183411
1016	0.7481617886
1017	0.7481362579
1018	0.7481151938
1019	0.7480826586
1020	0.7480526613
1021	0.7480390077
1022	0.7480214458
1023	0.7480067771
1024	0.7479825153
1025	0.747974648
1026	0.7479391689
1027	0.747925566
1028	0.7479166328
1029	0.7478680077
1030	0.7478579579
1031	0.7478406498
1032	0.7478276052
1033	0.7478112108
1034	0.747785477
1035	0.7477757825
1036	0.7477482215
1037	0.7476808163
1038	0.7476509205
1039	0.7476490933
1040	0.747630364
1041	0.7476004174
1042	0.7475796579
1043	0.7475290532
1044	0.747508649
1045	0.74748525
1046	0.7474724086
1047	0.7474597701
1048	0.7474541868
1049	0.747416373
1050	0.7473952073
1051	0.7473749046
1052	0.7473457194
1053	0.7473159758
1054	0.7472810043
1055	0.7472794309
1056	0.7472740506
1057	0.7472534941
1058	0.7472396882
1059	0.7472346125
1060	0.7472081682
1061	0.7471420827
1062	0.747129495
1063	0.7471098521
1064	0.7471084817
1065	0.7470893463
1066	0.7470669625
1067	0.7470475734
1068	0.7470190988
1069	0.7470045316
1070	0.7469826046
1071	0.7469622003
1072	0.7469508815
1073	0.7469400703
1074	0.7469389029
1075	0.7469374817
1076	0.7469363143
1077	0.746934081
1078	0.7469127631
1079	0.7468799742
1080	0.7468527685
1081	0.7468012502
1082	0.7467908958
1083	0.7467723696
1084	0.7467472957
1085	0.7467205468
1086	0.7467100401
1087	0.7466891283
1088	0.7466713126
1089	0.7466378131
1090	0.7466138051
1091	0.7465490393
1092	0.7465240161
1093	0.7464948309
1094	0.7464702646
1095	0.7464546822
1096	0.7464400642
1097	0.7464113358
1098	0.7463474837
1099	0.7463256075
1100	0.746316522
1101	0.7462950011
1102	0.7462775407
1103	0.7462112014
1104	0.7461940964
1105	0.7461740474
1106	0.7461527295
1107	0.7461316654
1108	0.7461142558
1109	0.7460900955
1110	0.746049693
1111	0.7459802068
1112	0.7459619851
1113	0.7459363529
1114	0.7459251356
1115	0.7459085889
1116	0.7458923467
1117	0.7458830074
1118	0.7458622986
1119	0.7458345346
1120	0.7458058569
1121	0.7457520039
1122	0.7457328685
1123	0.7457154082
1124	0.7456952069
1125	0.7456671384
1126	0.7456392728
1127	0.7456145035
1128	0.7455973476
1129	0.7455804964
1130	0.7455621731
1131	0.7455379113
1132	0.7455183192
1133	0.7455027368
1134	0.7454788811
1135	0.7454514724
1136	0.7454278704
1137	0.7454198508
1138	0.7454074154
1139	0.7453998018
1140	0.7453959443
1141	0.7453828998
1142	0.7453298589
1143	0.7453001661
1144	0.745269915
1145	0.7452428108
1146	0.7452248936
1147	0.7452174831
1148	0.7451999212
1149	0.7451827654
1150	0.7451682489
1151	0.7451743398
1152	0.7451674876
1153	0.7451391652
1154	0.7451162739
1155	0.7450664306
1156	0.745052371
1157	0.7450333879
1158	0.7450301902
1159	0.7449996346
1160	0.7449769462
1161	0.7449545624
1162	0.7449383202
1163	0.7449379142
1164	0.7449158349
1165	0.7449090335
1166	0.7448945678
1167	0.7448843657
1168	0.7448565509
1169	0.7448380754
1170	0.7447891457
1171	0.744771127
1172	0.7447495554
1173	0.7447268163
1174	0.7447203702
1175	0.7447018947
1176	0.7446808305
1177	0.7446626088
1178	0.7446442856
1179	0.7446236783
1180	0.7446219526
1181	0.744601599
1182	0.7445704851
1183	0.7445577451
1184	0.7445421627
1185	0.7445388635
1186	0.7445452081
1187	0.7445270372
1188	0.7445093738
1189	0.7444964308
1190	0.7444935884
1191	0.7444450648
1192	0.744433949
1193	0.7444194326
1194	0.744400348
1195	0.744380299
1196	0.7443550221
1197	0.7443441601
1198	0.7442879215
1199	0.7442680248
1200	0.7442626953
1201	0.744234779
1202	0.7441871183
1203	0.7441621459
1204	0.7441449901
1205	0.7441305244
1206	0.7441176829
1207	0.7440929643
1208	0.7440877363
1209	0.7440693116
1210	0.7440588557
1211	0.7440440854
1212	0.7439857657
1213	0.7439536366
1214	0.7439488147
1215	0.7439319127
1216	0.743904707
1217	0.7438882618
1218	0.7438750142
1219	0.7438481131
1220	0.7438186741
1221	0.7437928896
1222	0.7437507614
1223	0.7437242663
1224	0.7437268549
1225	0.7437212716
1226	0.7437030499
1227	0.7436936599
1228	0.7436772146
1229	0.7436756412
1230	0.7436194025
1231	0.7436025512
1232	0.7435867151
1233	0.7435578852
1234	0.743541643
1235	0.7435233705
1236	0.7434723598
1237	0.7434465753
1238	0.7434310945
1239	0.7433672423
1240	0.7433419146
1241	0.7433354685
1242	0.7433203937
1243	0.7433042023
1244	0.7432805496
1245	0.743287351
1246	0.7432698399
1247	0.7432504507
1248	0.7432347161
1249	0.7432175603
1250	0.7432028408
1251	0.7431357402
1252	0.743123863
1253	0.7430642745
1254	0.7430413831
1255	0.7430225015
1256	0.7430057518
1257	0.7429949406
1258	0.7429702727
1259	0.7429579895
1260	0.7429296164
1261	0.7429015986
1262	0.7428852549
1263	0.7428521107
1264	0.7428282549
1265	0.7427687679
1266	0.742756637
1267	0.7427519166
1268	0.7427472977
1269	0.7427413591
1270	0.7427269949
1271	0.7427129353
1272	0.7426996877
1273	0.7427067937
1274	0.7426917697
1275	0.7426616201
1276	0.7426469006
1277	0.7425851295
1278	0.7425407679
1279	0.7424829051
1280	0.7424671197
1281	0.742401288
1282	0.7423397199
1283	0.7422867297
1284	0.7422580521
1285	0.7422427742
1286	0.7421870432
1287	0.7421306015
1288	0.7420608616
1289	0.7420003086
1290	0.7419867058
1291	0.7419598046
1292	0.7419464048
1293	0.741916712
1294	0.7419094538
1295	0.7418947343
1296	0.7418630112
1297	0.7418496622
1298	0.7418397646
1299	0.7418249436
1300	0.7418032704
1301	0.7417871804
1302	0.741773273
1303	0.7417645429
1304	0.7417220593
1305	0.7416883568
1306	0.7416753123
1307	0.7416675465
1308	0.7416601359
1309	0.7416006489
1310	0.7415903452
1311	0.7415825794
1312	0.7415441565
1313	0.7415279143
1314	0.7415280665
1315	0.7415140576
1316	0.7415010131
1317	0.7414827914
1318	0.7414555349
1319	0.7414503577
1320	0.7414257914
1321	0.741411478
1322	0.7413484887
1323	0.7413488947
1324	0.7413113346
1325	0.7412846873
1326	0.7412357576
1327	0.741212511
1328	0.7411931218
1329	0.7411846962
1330	0.7411589624
1331	0.7411291174
1332	0.7411224175
1333	0.7410743
1334	0.7410629812
1335	0.7410553169
1336	0.7410150667
1337	0.7410002964
1338	0.7409877595
1339	0.7409768467
1340	0.740936495
1341	0.7408788859
1342	0.7408718307
1343	0.7408465031
1344	0.7408411228
1345	0.7408271139
1346	0.7407762555
1347	0.7407534149
1348	0.7407137738
1349	0.7407069724
1350	0.7406854515
1351	0.7406857052
1352	0.7406269795
1353	0.7405880997
1354	0.7405772378
1355	0.7405390686
1356	0.7405142992
1357	0.7404887178
1358	0.7404315147
1359	0.7404394328
1360	0.7404354738
1361	0.7404284693
1362	0.7404145619
1363	0.7403789814
1364	0.7403294934
1365	0.7402716813
1366	0.7402486884
1367	0.7402112299
1368	0.7401869681
1369	0.7401803697
1370	0.7401734667
1371	0.7401308817
1372	0.7400921542
1373	0.7400793635
1374	0.7400547971
1375	0.7400310937
1376	0.7400059183
1377	0.7399691195
1378	0.7399627241
1379	0.7399373457
1380	0.7399011053
1381	0.7398452727
1382	0.7397776645
1383	0.7397437082
1384	0.7397068079
1385	0.7396681312
1386	0.7396326014
1387	0.7395762105
1388	0.7395713885
1389	0.7395373814
1390	0.7395022577
1391	0.7394732247
1392	0.7394502319
1393	0.7394236352
1394	0.7393680057
1395	0.7393303441
1396	0.7393127822
1397	0.7393010066
1398	0.7392977074
1399	0.7392794349
1400	0.7392750698
1401	0.7392571019
1402	0.73923954
1403	0.7392039087
1404	0.739202792
1405	0.7391661456
1406	0.7391405641
1407	0.7391364528
1408	0.7390815338
1409	0.7390579319
1410	0.7390444813
1411	0.7389980388
1412	0.7389709853
1413	0.7389485
1414	0.7389263193
1415	0.7388982507
1416	0.7388799275
1417	0.7388760192
1418	0.7388596755
1419	0.7388066853
1420	0.7387520709
1421	0.7386987254
1422	0.7386631448
1423	0.7386006123
1424	0.7385759445
1425	0.7385532054
1426	0.738487729
1427	0.738484176
1428	0.7384473773
1429	0.7384515901
1430	0.7384338252
1431	0.738412152
1432	0.7383757593
1433	0.7383311948
1434	0.7383304842
1435	0.7383062224
1436	0.7383085572
1437	0.7383046997
1438	0.7382704895
1439	0.738231762
1440	0.7382135403
1441	0.7381923747
1442	0.7381604486
1443	0.7381419223
1444	0.7380891859
1445	0.7380377185
1446	0.7380031023
1447	0.7379385903
1448	0.737905243
1449	0.7378767176
1450	0.737864942
1451	0.7378506286
1452	0.7378430658
1453	0.7378288031
1454	0.7378223062
1455	0.7377943392
1456	0.7377714986
1457	0.7377537337
1458	0.7377296242
1459	0.7377264772
1460	0.7377093214
1461	0.7376934853
1462	0.7376577016
1463	0.7376249635
1464	0.7376110053
1465	0.7375991282
1466	0.7375790792
1467	0.7375688263
1468	0.7375451736
1469	0.7375246678
1470	0.7375022841
1471	0.737505228
1472	0.7374626429
1473	0.7374291434
1474	0.7374334577
1475	0.7374178246
1476	0.737383919
1477	0.7373416385
1478	0.7372990027
1479	0.7372770758
1480	0.737227537
1481	0.7371942405
1482	0.737183074
1483	0.7371417071
1484	0.7371264293
1485	0.737126074
1486	0.7370932343
1487	0.7370344578
1488	0.7370176065
1489	0.7369954765
1490	0.7369829904
1491	0.7369560892
1492	0.7369255336
1493	0.7368790402
1494	0.736879091
1495	0.7368540679
1496	0.7368543724
1497	0.7368382317
1498	0.7368346787
1499	0.736799758
1500	0.7367973217
1501	0.736765091
1502	0.7367564116
1503	0.7367173288
1504	0.7366783475
1505	0.7366466245
1506	0.736615206
1507	0.7365893199
1508	0.736567596
1509	0.7365420653
1510	0.7365230822
1511	0.7364979068
1512	0.7364826797
1513	0.736473442
1514	0.736459027
1515	0.7364375568
