iter	MultiClass
220	0.7851151691
221	0.7850941466
222	0.7850151982
223	0.7849578107
224	0.7848620658
225	0.7848113099
226	0.7847472732
227	0.7846635331
228	0.7844112247
229	0.7844207471
230	0.7842343363
231	0.7842314551
232	0.7841827791
233	0.7841664988
234	0.7838982397
235	0.7838826404
236	0.7837006127
237	0.7836353893
238	0.783482895
239	0.7834094554
240	0.7832642933
241	0.7832481651
242	0.783179476
243	0.7832358736
244	0.7831432266
245	0.7830288037
246	0.7829047291
247	0.7825158608
248	0.7824361091
249	0.7822820576
250	0.7822630563
251	0.7820775651
252	0.7819646271
253	0.7818955849
254	0.7817385252
255	0.7816716063
256	0.7817490367
257	0.7817182465
258	0.7815095218
259	0.7814350238
260	0.7813469787
261	0.7813333929
262	0.7810836751
263	0.7808377818
264	0.7808377251
265	0.7807820197
266	0.7807819109
267	0.7807474723
268	0.7806062958
269	0.7806370809
270	0.7805107495
271	0.7804267792
272	0.780434545
273	0.7801595029
274	0.7800901329
275	0.7800461687
276	0.7799828581
277	0.7798647177
278	0.7798192536
279	0.7797020995
280	0.7795484337
281	0.7792250555
282	0.7792918366
283	0.7792059615
284	0.7791802449
285	0.7791205995
286	0.7790378098
287	0.7789740924
288	0.778920755
289	0.7789555499
290	0.7788146199
291	0.7788102048
292	0.7787978403
293	0.7787456525
294	0.7786704017
295	0.77858781
296	0.7785399836
297	0.7784888987
298	0.7785448673
299	0.7785442009
300	0.778547943
301	0.7783084731
302	0.7781446462
303	0.7779586367
304	0.7777103642
305	0.7776011122
306	0.7776222122
307	0.7775072361
308	0.7775133613
309	0.7775050775
310	0.7774995045
311	0.7775091706
312	0.7774233618
313	0.7774744451
314	0.7772958848
315	0.7769735059
316	0.776882966
317	0.7768836169
318	0.776893307
319	0.7767886362
320	0.7767329849
321	0.7765357216
322	0.7765615772
323	0.7763397818
324	0.7763288512
325	0.7762574239
326	0.7762333636
327	0.7761088041
328	0.7760377676
329	0.7759460001
330	0.7758695029
331	0.775957451
332	0.7758793359
333	0.7757770783
334	0.7757283345
335	0.7757231739
336	0.7756320379
337	0.7755233165
338	0.7755690163
339	0.7756384126
340	0.775570243
341	0.775620009
342	0.7753930538
343	0.7753709203
344	0.7751924869
345	0.7751008282
346	0.7749191772
347	0.7749662418
348	0.7749151372
349	0.7748215669
350	0.7746636114
351	0.7746510809
352	0.7745394573
353	0.774440787
354	0.7741891872
355	0.7742715171
356	0.7743714187
357	0.7743611783
358	0.7742807246
359	0.7742311689
360	0.7741744152
361	0.7741946662
362	0.7740982903
363	0.7740514789
364	0.774000731
365	0.7738108989
366	0.7736710711
367	0.7735466719
368	0.7734294164
369	0.7734532897
370	0.7733747343
371	0.773365598
372	0.7733270222
373	0.7732741398
374	0.7730653249
375	0.7729560145
376	0.772864297
377	0.7728398582
378	0.7728250996
379	0.7726498599
380	0.7726731218
381	0.7724978581
382	0.7723303338
383	0.7723617649
384	0.7722258886
385	0.772188957
386	0.772138354
387	0.7721599873
388	0.7720962275
389	0.7719854678
390	0.7719407428
391	0.7717740784
392	0.7716511516
393	0.7715196587
394	0.7715654211
395	0.7715886671
396	0.7715300112
397	0.771428043
398	0.7713989956
399	0.7713265707
400	0.7713685738
401	0.7712564486
402	0.771254567
403	0.7711860197
404	0.7712002143
405	0.7712625385
406	0.770968849
407	0.7710176109
408	0.7710876472
409	0.7709751462
410	0.7709677941
411	0.771024481
412	0.7709274315
413	0.7707949883
414	0.7707720809
415	0.7707173982
416	0.7707004408
417	0.7706945395
418	0.7706818797
419	0.7704356476
420	0.7703844965
421	0.7703447592
422	0.770171783
423	0.7699558464
424	0.7698534241
425	0.7698458967
426	0.7698540262
427	0.7697950062
428	0.769740583
429	0.7697673423
430	0.7697587102
431	0.7696597002
432	0.7696803608
433	0.7696751678
434	0.7696030678
435	0.7695433892
436	0.7693766706
437	0.7692908342
438	0.7692607415
439	0.7693923927
440	0.7693641525
441	0.7693023616
442	0.7693032389
443	0.7692780938
444	0.7692247037
445	0.7692447936
446	0.7693579368
447	0.7693771431
448	0.7694718756
449	0.7693850914
450	0.7692722851
451	0.7692781975
452	0.7691495297
453	0.7690868669
454	0.7689411348
455	0.768773454
456	0.7684740408
457	0.7684704004
458	0.7685078777
459	0.7685415838
460	0.7684942701
461	0.7684084455
462	0.7682859781
463	0.7682862395
464	0.7681010246
465	0.7681530603
466	0.7681181146
467	0.7680847248
468	0.7680858859
469	0.7681797716
470	0.768294581
471	0.7682431499
472	0.7682028331
473	0.7681944811
474	0.7680353672
475	0.7679939057
476	0.7679922605
477	0.7679455752
478	0.7678494509
479	0.7677703367
480	0.7677615364
481	0.7678111586
482	0.7678121172
483	0.7677802886
484	0.7676989117
485	0.7676921675
486	0.7676641249
487	0.7675712126
488	0.7674932305
489	0.7674343237
490	0.767424519
491	0.7674950601
492	0.7675749927
493	0.7675441831
494	0.7676188173
495	0.7677158328
496	0.7676242264
497	0.7675207511
498	0.7673843278
499	0.7672865759
500	0.7671666812
501	0.7670070332
502	0.7670026323
503	0.7670531442
504	0.7670428822
505	0.7669387999
506	0.766909
507	0.7669038954
508	0.7667849928
509	0.7668082619
510	0.766780652
511	0.7666851102
512	0.7666807499
513	0.7666179764
514	0.7666716634
515	0.7667239653
516	0.766799534
517	0.7668109313
518	0.7667904292
519	0.7667447058
520	0.7666350944
521	0.766532191
522	0.7664255918
523	0.7664013722
524	0.7664144488
525	0.7663838558
526	0.766354938
527	0.7663931201
528	0.7663451179
529	0.7661596435
530	0.7661112348
531	0.7660124701
532	0.7659963273
533	0.7660001385
534	0.765926359
535	0.7658678766
536	0.7658521499
537	0.7659250965
538	0.7658488871
539	0.7658887046
540	0.7657840294
541	0.7659077884
542	0.7659105242
543	0.7658950993
544	0.7658897738
545	0.7657411142
546	0.7657443608
547	0.7657419875
548	0.7656752191
549	0.7657565545
550	0.7656830064
551	0.7656830875
552	0.7656827034
553	0.7656884262
554	0.7655919407
555	0.7655310012
556	0.7654093052
557	0.7653682326
558	0.7654500447
559	0.7654554102
560	0.7653278268
561	0.7653436404
562	0.7652193486
563	0.76523781
564	0.7652368834
565	0.7652873713
566	0.7652436297
567	0.7651780853
568	0.765069294
569	0.7650793511
570	0.7651341696
571	0.7651180656
572	0.7649576823
573	0.7650061161
574	0.7649399216
575	0.7649154925
576	0.7649412734
577	0.7650142098
578	0.7649487508
579	0.7649164305
580	0.7648645079
581	0.7647978148
582	0.7647180174
583	0.7646260763
584	0.7645899606
585	0.7647155912
586	0.7647832184
587	0.7647698777
588	0.7647693045
589	0.7647755134
590	0.7647943003
591	0.7648138512
592	0.7646405691
593	0.7645602572
594	0.7645303614
595	0.7645396967
596	0.7645128533
597	0.7644926027
598	0.7643776044
599	0.764361742
600	0.7643958425
601	0.7644631965
602	0.7644480976
603	0.7644319947
604	0.7645008347
605	0.7644523885
606	0.7643250809
607	0.7642649855
608	0.7643033817
609	0.7642612555
610	0.7642518269
611	0.7643244235
612	0.7643021879
613	0.7642908166
614	0.764241883
615	0.7641858491
616	0.7641030278
617	0.7640536993
618	0.7639539425
619	0.7639140068
620	0.7638484867
621	0.7638773924
622	0.7637425616
623	0.7638277445
624	0.763796814
625	0.7637516019
626	0.7636441087
627	0.763667495
628	0.7636510142
629	0.7637167321
630	0.7637425419
631	0.7636099008
632	0.7635852138
633	0.7634892317
634	0.763417325
635	0.7634364226
636	0.7634389963
637	0.7633989972
638	0.7632127872
639	0.7632161882
640	0.7632628745
641	0.7632777433
642	0.7633143953
643	0.7632169071
644	0.7631383044
645	0.7630074194
646	0.7629265501
647	0.7628466557
648	0.7628778951
649	0.762847486
650	0.7627705239
651	0.7628390342
652	0.7628349764
653	0.7627311785
654	0.7626776892
655	0.7627329547
656	0.7626647602
657	0.7625947786
658	0.7624834679
659	0.7625235644
660	0.7624591966
661	0.7624300971
662	0.762447522
663	0.7625663203
664	0.7624999806
665	0.7625227466
666	0.7625466855
667	0.7624550031
668	0.7623555467
669	0.7622093777
670	0.7622246389
671	0.7621570005
672	0.7620785951
673	0.7620842842
674	0.7619761249
675	0.7618705988
676	0.7618888071
677	0.7620270941
678	0.7618743049
679	0.761946009
680	0.7619647734
681	0.761980851
682	0.761978955
683	0.7619469916
684	0.7619178877
685	0.7618753401
686	0.7618048839
687	0.7618082803
688	0.7617346208
689	0.7616605457
690	0.7615936278
691	0.7615851609
692	0.7616683736
693	0.7615912617
694	0.7615874554
695	0.761599699
696	0.7615452028
697	0.7615013482
698	0.7615896179
699	0.7615678528
700	0.7615914966
701	0.7616357228
702	0.7616477983
703	0.7616349377
704	0.7615714192
705	0.7614122199
706	0.7614474111
707	0.7615375517
708	0.7614936663
709	0.7614539302
710	0.7615310076
711	0.7615185925
712	0.7614757321
713	0.7616160039
714	0.761639012
715	0.7616978207
716	0.7615958925
717	0.7615832882
718	0.761594202
719	0.7615125284
720	0.7614877203
721	0.7614496179
722	0.7613993445
723	0.7614179667
724	0.7614618604
725	0.7613945382
726	0.7612168941
727	0.7612397688
728	0.7612908962
729	0.7612515128
730	0.7611965034
731	0.7612349745
732	0.7612542308
733	0.7612590784
734	0.7613350214
735	0.7612488208
736	0.7612683858
737	0.7612728212
738	0.7613607605
739	0.7613346525
740	0.7612746226
741	0.7611453011
742	0.7612121751
743	0.7612575769
744	0.7612761668
745	0.7612140467
746	0.7612096139
747	0.761187943
748	0.7611667885
749	0.761147865
750	0.7610693994
751	0.7610916279
752	0.7611382668
753	0.7611375466
754	0.7610932607
755	0.7611543222
756	0.7611203694
757	0.7611199823
758	0.7611236429
759	0.7611078832
760	0.7609653566
761	0.7608747498
762	0.7608919363
763	0.7609191497
764	0.7609438157
765	0.7608886032
766	0.7608854808
767	0.7607633654
768	0.7607709455
769	0.7608058235
770	0.7608225135
771	0.7607917993
772	0.7606765716
773	0.760590786
774	0.7606381464
775	0.7606727575
776	0.7606965496
777	0.7607533877
778	0.7607656042
779	0.7608335248
780	0.7608076969
781	0.7608391145
782	0.7609077713
783	0.7609278408
784	0.7607820259
785	0.7607502537
786	0.7607818091
787	0.7607561415
788	0.760644791
789	0.7607006409
790	0.7607092106
791	0.7606478932
792	0.7606242864
793	0.7605332451
794	0.7605336384
795	0.760518373
796	0.7605189315
797	0.7604558546
798	0.760402674
799	0.76048672
800	0.760574506
801	0.7605351066
802	0.7605620284
803	0.7604028903
804	0.7603643143
805	0.7603237983
806	0.7602539946
807	0.7603545692
808	0.7602879189
809	0.7603021791
810	0.7602412339
811	0.7602664877
812	0.7601644098
813	0.7601869779
814	0.7601924707
815	0.7601620038
816	0.7601830342
817	0.7601614061
818	0.7601515037
819	0.7600889671
820	0.7601537219
821	0.7601711863
822	0.7601031439
823	0.7601785846
824	0.7601613721
825	0.7601439324
826	0.760132212
827	0.7600870779
828	0.7600652915
829	0.760015041
830	0.7599706441
831	0.7600040199
832	0.7600336529
833	0.7600710755
834	0.7599992855
835	0.7600089889
836	0.7600173554
837	0.760101634
838	0.7600636215
839	0.7601032722
840	0.7600358115
841	0.7600774825
842	0.760080613
843	0.7600826657
844	0.7602127422
845	0.7602196585
846	0.7600259034
847	0.7599846736
848	0.7599866766
849	0.7599794735
850	0.759873776
851	0.7598809911
852	0.7598681818
853	0.7598583163
854	0.7598657799
855	0.759883554
856	0.759855148
857	0.7598700935
858	0.7598532472
859	0.7598373387
860	0.7598006607
861	0.7598466658
862	0.7597446087
863	0.7596909246
864	0.759648204
865	0.7595852241
866	0.7595773874
867	0.759563213
868	0.7595951269
869	0.7595627624
870	0.7595358537
871	0.7595642628
872	0.759661625
873	0.7597681655
874	0.7597368152
875	0.7596851288
876	0.7596851459
877	0.7597279878
878	0.7597223522
879	0.7597906777
880	0.7598021701
881	0.7597100706
882	0.7596951705
883	0.7597350257
884	0.7597219866
885	0.7597247065
886	0.7597247319
887	0.7597322206
888	0.7596945938
889	0.7596799279
890	0.7596011305
891	0.7594988965
892	0.7594129021
893	0.7593845378
894	0.7594037019
895	0.7593883958
896	0.7594199773
897	0.759431325
898	0.7594344209
899	0.7594570481
900	0.7594727522
901	0.7594900812
902	0.7594447411
903	0.7593194612
904	0.7593227263
905	0.7592958527
906	0.7593045195
907	0.7593177198
908	0.7592743429
909	0.7592973659
910	0.7592198172
911	0.7591040113
912	0.7591090476
913	0.7590854824
914	0.7590492611
915	0.7588316257
916	0.7588806278
917	0.7589971472
918	0.7589905828
919	0.7590049187
920	0.7589482798
921	0.7589353098
922	0.7589582092
923	0.7589005824
924	0.7589022216
925	0.7589239126
926	0.7589247547
927	0.7589210209
928	0.7587622881
929	0.7586789502
930	0.758727213
931	0.7587087616
932	0.7587364782
933	0.7586703517
934	0.7587309847
935	0.7587803962
936	0.7587451311
937	0.7588343464
938	0.7589058257
939	0.7588752065
940	0.7588543567
941	0.7587514547
942	0.7586945049
943	0.7587035604
944	0.7587271282
945	0.7587113945
946	0.7587059368
947	0.7586474832
948	0.758655139
949	0.7586094285
950	0.7586139628
951	0.7586127828
952	0.7585853865
953	0.7586110929
954	0.7586367153
955	0.7585988982
956	0.758565564
957	0.7586290486
958	0.7586647922
959	0.7586273072
960	0.7585806643
961	0.7584374224
962	0.7584340908
963	0.7583368615
964	0.7583419929
965	0.7583716296
966	0.7584001625
967	0.7584216509
968	0.758379508
969	0.7583137813
970	0.7582437775
971	0.7583109076
972	0.7583130312
973	0.7583083906
974	0.7582881223
975	0.7582858081
976	0.7583011924
977	0.7583221042
978	0.7583789967
979	0.7583109834
980	0.758322003
981	0.7583150644
982	0.758361227
983	0.7583651274
984	0.7582235506
985	0.758363777
986	0.7583020605
987	0.7582656667
988	0.7582301868
989	0.7582358001
990	0.7582214405
991	0.7582925265
992	0.7583028824
993	0.7583081037
994	0.7581853861
995	0.7581766592
996	0.7581230124
997	0.7581407811
998	0.7581295355
999	0.758135065
