iter	MultiClass
333	0.7718218782
334	0.7718553562
335	0.7719466966
336	0.7720219988
337	0.7720455786
338	0.7719929784
339	0.7720929543
340	0.7721826191
341	0.7722629345
342	0.7722229222
343	0.7720309966
344	0.7719335106
345	0.7720297099
346	0.7719382546
347	0.7716740732
348	0.7716865436
349	0.7716405405
350	0.7716344127
351	0.7715417219
352	0.7716194556
353	0.7716083811
354	0.7715623632
355	0.7715065697
356	0.7713764892
357	0.7712563166
358	0.771294269
359	0.7714383633
360	0.7712984423
361	0.771210899
362	0.7712212948
363	0.7712967092
364	0.7712739698
365	0.7712930054
366	0.7712599273
367	0.7710106792
368	0.7709819979
369	0.771005454
370	0.771009395
371	0.7708596746
372	0.7708717398
373	0.7708219596
374	0.7707823999
375	0.7707259652
376	0.7708295408
377	0.7707621387
378	0.7707919627
379	0.770844165
380	0.7707612562
381	0.7708007013
382	0.7707123044
383	0.7707847121
384	0.7708524335
385	0.7707747839
386	0.7707828255
387	0.7707592407
388	0.7708949793
389	0.7710101879
390	0.7709530982
391	0.7707610903
392	0.7706061147
393	0.7706174969
394	0.7706688009
395	0.7706593024
396	0.7706702996
397	0.770646476
398	0.7706300884
399	0.7704984214
400	0.7703792861
401	0.7703598067
402	0.7702994217
403	0.7701860063
404	0.770147767
405	0.7701960331
406	0.7702970944
407	0.77002473
408	0.7700812352
409	0.7699963088
410	0.7699776978
411	0.7699226394
412	0.7700369344
413	0.770116243
414	0.7701736894
415	0.7700991988
416	0.7701257712
417	0.7702381392
418	0.7702531502
419	0.7703346251
420	0.770354992
421	0.770397101
422	0.7703836342
423	0.7704784254
424	0.7705608669
425	0.7704506723
426	0.7702618665
427	0.7700835073
428	0.7701288486
429	0.7701896867
430	0.7701477038
431	0.7701088108
432	0.7701799357
433	0.770094983
434	0.7700711619
435	0.7700390976
436	0.7701492793
437	0.7702255149
438	0.7703089931
439	0.7702813237
440	0.7702060901
441	0.770094455
442	0.7700282591
443	0.770138691
444	0.7700067988
445	0.7700317619
446	0.7700009713
447	0.7698835186
448	0.7699005282
449	0.7699163479
450	0.7698623711
451	0.7698028966
452	0.7697489726
453	0.7696275405
454	0.7695597387
455	0.7695814306
456	0.769647336
457	0.7695329987
458	0.7694878151
459	0.7694465262
460	0.7693798309
461	0.7692935194
462	0.7692941849
463	0.7691679777
464	0.769185626
465	0.7691782544
466	0.7690728619
467	0.7692750579
468	0.7692196649
469	0.7692228797
470	0.7692073433
471	0.7691841544
472	0.7692459176
473	0.7693388845
474	0.7693057015
475	0.7693668796
476	0.7694197498
477	0.7694689605
478	0.7693869934
479	0.7694060626
480	0.769407397
481	0.7694782612
482	0.7694555013
483	0.769473176
484	0.7694557869
485	0.7694500348
486	0.7693688101
487	0.769390771
488	0.769316295
489	0.7693330683
490	0.7693610332
491	0.7693557223
492	0.7693670292
493	0.7691243394
494	0.7691307106
495	0.7691175197
496	0.7690943449
497	0.7690144028
498	0.7689721404
499	0.7687934372
500	0.7686711542
501	0.7685822063
502	0.7687022004
503	0.7686823438
504	0.7686212312
505	0.7686703369
506	0.7685543274
507	0.768708095
508	0.7687197033
509	0.7686632853
510	0.7685924248
511	0.7686567387
512	0.768726453
513	0.7686979557
514	0.7686035461
515	0.7686126071
516	0.7685907403
517	0.7683929738
518	0.7683763272
519	0.7682986645
520	0.7682529532
521	0.7682558156
522	0.7681477006
523	0.7681307057
524	0.7680877564
525	0.7681167854
526	0.7681360272
527	0.768169062
528	0.768137394
529	0.7680363792
530	0.7680016663
531	0.7680216534
532	0.7679476418
533	0.7678622079
534	0.7678121348
535	0.7676904774
536	0.7677317668
537	0.7677461093
538	0.7678147052
539	0.767645098
540	0.7675628703
541	0.7676834661
542	0.7675172482
543	0.7675281717
544	0.7674051116
545	0.7671064298
546	0.7670546127
547	0.7671173327
548	0.7671083025
549	0.7670215176
550	0.7670180182
551	0.7670236105
552	0.7670869166
553	0.7670948491
554	0.7669967572
555	0.7669950905
556	0.7671775615
557	0.767168831
558	0.7671775568
559	0.7671906561
560	0.7672361833
561	0.7672309676
562	0.7671956808
563	0.7672010105
564	0.7671040298
565	0.7670253822
566	0.7670660891
567	0.7668644735
568	0.766867679
569	0.7670094977
570	0.7669481503
571	0.766950693
572	0.7668833771
573	0.766828109
574	0.766767814
575	0.7665856329
576	0.7665591092
577	0.7664498371
578	0.7663699841
579	0.7664629814
580	0.7664911462
581	0.7663671934
582	0.766350354
583	0.7661181775
584	0.76610197
585	0.7661550472
586	0.766137111
587	0.7662366272
588	0.7660767157
589	0.7660407929
590	0.765988755
591	0.7660836609
592	0.7661268972
593	0.7660912117
594	0.7661261702
595	0.7660649324
596	0.7659772805
597	0.7661076115
598	0.7661477508
599	0.7661883212
600	0.7662115467
601	0.7661803051
602	0.766124559
603	0.7661132574
604	0.7660567141
605	0.7660606173
606	0.7663197237
607	0.7663254369
608	0.7664146337
609	0.7664181401
610	0.766420483
611	0.7662722531
612	0.7662910313
613	0.7663683619
614	0.766300033
615	0.7662233354
616	0.7662468444
617	0.7662024687
618	0.7661284642
619	0.7661132087
620	0.7661551737
621	0.7659522135
622	0.7658692342
623	0.7657984736
624	0.7657869948
625	0.765647632
626	0.765592355
627	0.7657162841
628	0.7657456986
629	0.7656782566
630	0.7655680096
631	0.7655887588
632	0.7655996722
633	0.7656803282
634	0.7655194101
635	0.7655973505
636	0.7656380882
637	0.7656265964
638	0.7655994003
639	0.7657629335
640	0.7656716417
641	0.7658199082
642	0.7658793422
643	0.7658861728
644	0.7659031752
645	0.7658808804
646	0.7658835611
647	0.7659799216
648	0.7659254449
649	0.7658481474
650	0.765841746
651	0.7658344921
652	0.7659692888
653	0.766054078
654	0.7660308018
655	0.7659613973
656	0.7659787639
657	0.7659467683
658	0.7660088442
659	0.7659231748
660	0.7657979936
661	0.7657856439
662	0.7658255303
663	0.7657348682
664	0.7657146054
665	0.7654684249
666	0.7655189859
667	0.7654258831
668	0.7654741293
669	0.7654139962
670	0.7654117913
671	0.765467967
672	0.7654732517
673	0.765583026
674	0.7655058844
675	0.7654624997
676	0.7653360379
677	0.7653456482
678	0.7652648532
679	0.765299444
680	0.7653370728
681	0.7653375062
682	0.7654353315
683	0.7652703535
684	0.7653150677
685	0.7653550126
686	0.7653102006
687	0.7652598103
688	0.7652378602
689	0.7651741539
690	0.7652411281
691	0.7652298738
692	0.7652684537
693	0.7652174309
694	0.7652465327
695	0.7651832236
696	0.7649621262
697	0.7650257245
698	0.7649104352
699	0.7647475342
700	0.7647005064
701	0.7647812851
702	0.7647398906
703	0.7649340456
704	0.76486865
705	0.764909219
706	0.7649835425
707	0.7650129879
708	0.7650156826
709	0.7649786753
710	0.7649886202
711	0.7648798366
712	0.7648258498
713	0.7648537976
714	0.7648789507
715	0.7649885975
716	0.7649742938
717	0.7649360567
718	0.7650931081
719	0.765064054
720	0.7650431934
721	0.7650678242
722	0.765198436
723	0.7652925847
724	0.7652986555
725	0.7652091015
726	0.7651764239
727	0.7650439259
728	0.765013263
729	0.764895823
730	0.7649748071
731	0.7650253144
732	0.7650669001
733	0.7650178212
734	0.7651513571
735	0.765117738
736	0.7650448
737	0.7649702126
738	0.76497005
739	0.7649438876
740	0.764882245
741	0.7648870807
742	0.7648780884
743	0.7648675351
744	0.7648209213
745	0.764807511
746	0.7647451898
747	0.7647974258
748	0.7647370766
749	0.7646190204
750	0.7645175041
751	0.7645211969
752	0.7645066607
753	0.764438348
754	0.7643758195
755	0.7644805027
756	0.7643812519
757	0.7643089019
758	0.7642080628
759	0.7640498171
760	0.7641092041
761	0.7642119455
762	0.7643742321
763	0.7643578633
764	0.7643931443
765	0.7643516641
766	0.7642491181
767	0.7642427089
768	0.7641934842
769	0.7642185283
770	0.7642288989
771	0.7642389183
772	0.7642808637
773	0.7641406833
774	0.7641248137
775	0.7641673454
776	0.7641022668
777	0.7639916808
778	0.7641294466
779	0.7641564423
780	0.7642457665
781	0.7641659383
782	0.7639933832
783	0.764073419
784	0.7639707602
785	0.7639536148
786	0.7639513799
787	0.7639947112
788	0.764040379
789	0.7640509142
790	0.7640784628
791	0.7641126113
792	0.7640777126
793	0.7641069481
794	0.7639920088
795	0.7640722157
796	0.7641545152
797	0.7642795593
798	0.764112948
799	0.7641280515
800	0.7642307251
801	0.7641735359
802	0.7641511363
803	0.7641283932
804	0.7640611348
805	0.7641193526
806	0.7640890792
807	0.7640858675
808	0.7641016228
809	0.7641334495
810	0.7641755573
811	0.7642928469
812	0.7641313325
813	0.7642982295
814	0.7642781026
815	0.7642217773
816	0.7642810878
817	0.7642197009
818	0.7641920885
819	0.7638282062
820	0.7637381814
821	0.7637845063
822	0.7639238414
823	0.7639523403
824	0.7638792945
825	0.7638665579
826	0.7638188338
827	0.7637136052
828	0.7636639518
829	0.7637147372
830	0.7636924203
831	0.7637479156
832	0.7637725584
833	0.7637869364
834	0.7637440229
835	0.7635412332
836	0.7635031443
837	0.7634031563
838	0.7632768234
839	0.7633114679
840	0.763364727
841	0.7633365047
842	0.7632760425
843	0.7632879456
844	0.7633303271
845	0.7634222169
846	0.7632794052
847	0.7632460046
848	0.763284303
849	0.763118572
850	0.7631872676
851	0.7631604694
852	0.7631313816
853	0.7631213623
854	0.7631096312
855	0.7630305391
856	0.7631517159
857	0.7631722141
858	0.7631019103
859	0.7632272604
860	0.7633439095
861	0.7632437226
862	0.7633499123
863	0.7632071492
864	0.7632810444
865	0.7633526251
866	0.7633491943
867	0.7634052887
868	0.7633552274
869	0.7633075141
870	0.7633463691
871	0.7633645978
872	0.7634592387
873	0.7634004018
874	0.7633867502
875	0.7633308153
876	0.7633052723
877	0.7632633278
878	0.7632468176
879	0.763199644
880	0.7632726281
881	0.7631639572
882	0.7632249382
883	0.7631935673
884	0.7630273911
885	0.7629994148
886	0.7630301559
887	0.7628556785
888	0.7628272939
889	0.7626821427
890	0.7628469213
891	0.7628138186
892	0.7627898503
893	0.762877182
894	0.7629694581
895	0.7629873166
896	0.7629608979
897	0.7628934017
898	0.7629054138
899	0.7627471448
900	0.7627568695
901	0.7628431373
902	0.7629351531
903	0.7629132483
904	0.7628672848
905	0.7628243916
906	0.7628075564
907	0.7627601797
908	0.7629052324
909	0.7629344529
910	0.7628738468
911	0.762757407
912	0.7627731692
913	0.7626158732
914	0.7625944928
915	0.7627186499
916	0.7627407321
917	0.762868558
918	0.7628995876
919	0.7628731786
920	0.7626903092
921	0.7627053054
922	0.7629383894
923	0.7629921648
924	0.7629982018
925	0.7630002669
926	0.7628089269
927	0.7628878789
928	0.7628540321
929	0.7629376366
930	0.7628812763
931	0.7629116442
932	0.7628752192
933	0.7627474902
934	0.7627213159
935	0.7627661778
936	0.7627837218
937	0.7628550592
938	0.7629501465
939	0.7629733502
940	0.7629928333
941	0.7629825918
942	0.762965723
943	0.7630201134
944	0.762908133
945	0.762974947
946	0.7627943295
947	0.7627980301
948	0.7629398432
949	0.7629282924
950	0.7629768262
951	0.7628454434
952	0.7629312257
953	0.762968768
954	0.7629253556
955	0.7629766025
956	0.7630623081
957	0.7632923478
958	0.7632941361
959	0.7631887015
960	0.763171269
961	0.7632068815
962	0.7633400478
963	0.7632440814
964	0.763208596
965	0.7633394749
966	0.7633952554
967	0.7633620386
968	0.763433724
969	0.7634122375
970	0.7634847295
971	0.7634151407
972	0.7634931099
973	0.7634819283
974	0.763393324
975	0.7634601975
976	0.7635646851
977	0.763538868
978	0.7635207108
979	0.7635700372
980	0.7634844508
981	0.763474849
982	0.7634909058
983	0.7635478316
984	0.763589485
985	0.7636162902
986	0.7636386115
987	0.7636377661
988	0.7636244978
989	0.7635679956
990	0.7636234515
991	0.7636850679
992	0.7636671237
993	0.7637020126
994	0.7636666884
995	0.7636285246
996	0.7636388201
997	0.7637018615
998	0.7636603643
999	0.7637485207
1000	0.7637467309
1001	0.7635025248
1002	0.7634974089
1003	0.7634810391
1004	0.7634772955
1005	0.7635107143
1006	0.7635483709
1007	0.7636832055
1008	0.7636084176
1009	0.7636755515
1010	0.7636116671
1011	0.7636100451
1012	0.763426772
1013	0.7634274183
1014	0.7634009547
1015	0.7634180945
1016	0.7634367232
1017	0.7634284493
1018	0.7634507231
1019	0.7633555132
1020	0.7633584645
1021	0.7632824925
1022	0.7633683389
1023	0.7633643853
1024	0.7633625152
1025	0.7634585266
1026	0.7635027322
1027	0.763509238
1028	0.7634964823
1029	0.7634140654
1030	0.7633560098
1031	0.7631738395
1032	0.7631642995
1033	0.7632760684
1034	0.7633181496
1035	0.7632647175
1036	0.7632170764
1037	0.763248346
1038	0.7632499691
1039	0.7631704153
1040	0.7631850863
1041	0.7632301319
1042	0.7631597202
1043	0.763211009
1044	0.7631625082
1045	0.7629674654
1046	0.7631789858
1047	0.7631963083
1048	0.7632582346
1049	0.7633038304
1050	0.7632115115
1051	0.763300308
1052	0.7632385841
1053	0.7631979223
1054	0.7631459283
1055	0.7630683573
1056	0.7630845079
1057	0.763171602
1058	0.7631793639
1059	0.7630947753
1060	0.7631664167
1061	0.7631686155
1062	0.7631863977
1063	0.7632887639
1064	0.7632534793
1065	0.7632418884
1066	0.7631706032
1067	0.7631845517
1068	0.7631910065
1069	0.7631634239
1070	0.7631062613
1071	0.7631786738
1072	0.7632464057
1073	0.7632105552
1074	0.7632136348
1075	0.763205221
1076	0.7632128255
1077	0.7631927626
1078	0.7632105731
1079	0.7632392484
1080	0.7631723074
1081	0.763003908
1082	0.7629512235
1083	0.7629558381
1084	0.7629839043
1085	0.7630389442
1086	0.7630034758
1087	0.7629350993
1088	0.7630043849
1089	0.7629046627
1090	0.7628221181
1091	0.7628245167
1092	0.7627892749
1093	0.7627445692
1094	0.7628155266
1095	0.762950875
1096	0.7629340433
1097	0.7628688435
1098	0.7628285003
1099	0.7628122657
1100	0.7629536288
1101	0.7629400717
1102	0.7628316129
1103	0.7628621559
1104	0.7628427366
1105	0.7627547796
1106	0.7626385
1107	0.7625651517
1108	0.7626950844
1109	0.7626025001
1110	0.7625348242
1111	0.7624887439
1112	0.7625356842
1113	0.7626271952
1114	0.7625339305
1115	0.7625450612
1116	0.7626010551
1117	0.7626327234
1118	0.7628379137
1119	0.7627138671
1120	0.7625339697
1121	0.7625067298
1122	0.7624724304
1123	0.7622889752
1124	0.7623759978
1125	0.7622777803
1126	0.7622988499
1127	0.762190573
1128	0.762236184
1129	0.7623061094
1130	0.7622801801
1131	0.762251286
1132	0.7622961744
1133	0.7622417448
1134	0.7621670675
1135	0.7620943046
1136	0.7621324257
1137	0.7621449649
1138	0.7621169445
1139	0.7620241148
1140	0.7620134118
1141	0.7620320018
1142	0.7620835807
1143	0.7620333509
1144	0.7620276665
1145	0.7620909936
1146	0.7621230794
1147	0.7621225977
1148	0.7620295484
1149	0.7619878599
1150	0.7620608448
1151	0.7621235304
1152	0.7621560031
1153	0.7622853303
1154	0.7623428885
1155	0.7624189129
1156	0.7623535931
1157	0.7623561988
1158	0.7622471553
1159	0.7622038941
1160	0.7622424168
1161	0.7622253753
1162	0.7622371883
1163	0.7621637969
1164	0.7620958663
1165	0.7621475514
1166	0.7620989736
1167	0.7620636734
1168	0.762062899
1169	0.7620868969
1170	0.7620603422
1171	0.7619684888
1172	0.761971873
1173	0.7618795345
1174	0.7618971773
1175	0.7618416975
1176	0.761812316
1177	0.7618259258
1178	0.7617994294
1179	0.7618818128
1180	0.7617841137
1181	0.7617899538
1182	0.7618405936
1183	0.7617528833
1184	0.7617060557
1185	0.7616490345
1186	0.7614306041
1187	0.7614695591
1188	0.7614570557
1189	0.7613509191
1190	0.7612649786
1191	0.7612240602
1192	0.7612497419
1193	0.7612920963
1194	0.7613215965
1195	0.7613249815
1196	0.7612864052
1197	0.7613598955
1198	0.7614285145
1199	0.7615063205
1200	0.7615108041
1201	0.7613944699
1202	0.7613360258
1203	0.7613957886
1204	0.7612394309
1205	0.761174346
1206	0.761163385
1207	0.7611220773
1208	0.7610453098
1209	0.7610029641
1210	0.7609559497
1211	0.7609426379
1212	0.7609156496
1213	0.7608395333
1214	0.7608794467
1215	0.7608810551
1216	0.7608823608
1217	0.7609110865
1218	0.7609490344
1219	0.7608643531
1220	0.7607833042
1221	0.7607771273
1222	0.7608983167
1223	0.7609355271
1224	0.760739872
1225	0.7606836787
1226	0.7608126766
1227	0.7608060371
1228	0.760776416
1229	0.7607820404
1230	0.7608083245
1231	0.7607541848
1232	0.7608410201
1233	0.7607351616
1234	0.7608049206
1235	0.7607617065
1236	0.7607263311
1237	0.7606408988
1238	0.7606514426
1239	0.7607096339
1240	0.7607669207
1241	0.7607199179
1242	0.7606069412
1243	0.7606597609
1244	0.7606241955
1245	0.7606491416
1246	0.7606928653
1247	0.7607012207
1248	0.7607536319
1249	0.7607773887
1250	0.7607893455
1251	0.7608989
1252	0.7608506579
1253	0.7608284288
1254	0.7608178579
1255	0.7607249458
1256	0.7607405698
1257	0.7608082668
1258	0.760827505
1259	0.7608099567
1260	0.7607782603
1261	0.7607737837
1262	0.7607098263
1263	0.7606375966
1264	0.7606158087
1265	0.7606573175
1266	0.7607174208
1267	0.7606377324
1268	0.7606196269
1269	0.7606388074
1270	0.7606010212
1271	0.7605800921
1272	0.7605565485
1273	0.760568698
1274	0.7606911441
1275	0.7606641509
1276	0.7607385039
1277	0.7607600206
1278	0.7606672062
1279	0.7607499831
1280	0.7608563024
1281	0.7608764668
1282	0.7608259871
1283	0.7608235584
1284	0.7607287967
1285	0.7607294046
1286	0.7607011295
1287	0.7607040861
1288	0.7606356204
1289	0.7606639298
1290	0.7606103228
1291	0.760747852
1292	0.7607344298
1293	0.7607769839
1294	0.7607380815
1295	0.760635535
1296	0.7606054731
1297	0.7604970084
1298	0.7604460205
1299	0.760424166
1300	0.7604249368
1301	0.7604597895
1302	0.7604278838
1303	0.7605060818
1304	0.7605864986
1305	0.7604936281
1306	0.7605538461
1307	0.7606641148
1308	0.7605348318
1309	0.7605618863
1310	0.7604947307
1311	0.7604251898
1312	0.7604742827
1313	0.760466881
1314	0.7604412744
1315	0.7605398936
1316	0.7605254476
1317	0.7604601526
1318	0.7605066765
1319	0.7602675705
1320	0.7604781328
1321	0.7605199935
1322	0.7604766441
1323	0.7604235604
1324	0.7605165425
1325	0.7605218076
1326	0.7605498597
1327	0.7604734612
1328	0.7604272047
1329	0.7604881475
1330	0.7605885472
1331	0.7605333444
1332	0.7604995607
1333	0.7604630364
1334	0.7603842588
1335	0.7602597199
1336	0.7602621762
1337	0.7602581321
1338	0.7601684689
1339	0.7601664661
1340	0.7601299541
1341	0.7600652068
1342	0.760103566
1343	0.7600911614
1344	0.7600905751
1345	0.7599509147
1346	0.7600051669
1347	0.7598653331
1348	0.7598355874
1349	0.7599839624
1350	0.7599851786
1351	0.7599672303
1352	0.7599122859
1353	0.7600310519
1354	0.7599998624
1355	0.7599605497
1356	0.7598798175
1357	0.7599250899
1358	0.7598109731
1359	0.7597923914
1360	0.759669204
1361	0.7597892687
1362	0.7598812942
1363	0.7600648447
1364	0.7601024063
1365	0.760144262
1366	0.7601629913
1367	0.7602996803
1368	0.7603786924
1369	0.7604117318
1370	0.7604759888
1371	0.7604702209
1372	0.7605225938
1373	0.7606172375
1374	0.7607250788
1375	0.7607522966
1376	0.7607039698
1377	0.7606866629
1378	0.7606997795
1379	0.760749957
1380	0.7607737145
1381	0.7607829082
1382	0.7607512893
1383	0.760666543
1384	0.76065407
1385	0.7606832228
1386	0.7607110853
1387	0.7607832299
1388	0.7608617124
1389	0.7609295611
1390	0.7608806437
1391	0.7608543893
1392	0.7608868266
1393	0.7608658977
1394	0.7607450897
1395	0.7607214279
1396	0.7607975146
1397	0.7608338886
1398	0.76081526
1399	0.7607535465
1400	0.7608342417
1401	0.7608805836
1402	0.7608302101
1403	0.7608789926
1404	0.760944762
1405	0.7608076943
1406	0.7607761607
1407	0.7606610235
1408	0.7605782798
1409	0.7605862261
1410	0.7605212176
1411	0.760529101
1412	0.7604001962
1413	0.7604580553
1414	0.7604854106
1415	0.7602999068
1416	0.7603073188
1417	0.7602140938
1418	0.7601763902
1419	0.7601566285
1420	0.7601528631
1421	0.7602692938
1422	0.7601745842
1423	0.7601617594
1424	0.7600289184
1425	0.7598964302
1426	0.7598883495
1427	0.7600403522
1428	0.7600220141
1429	0.7600506787
1430	0.7600236451
1431	0.7599755726
1432	0.7599923229
1433	0.7600175241
1434	0.7598769544
1435	0.759753762
1436	0.7597966408
1437	0.7596788257
1438	0.7597202736
1439	0.7596790864
1440	0.7597061265
1441	0.7596873439
1442	0.759605271
1443	0.7595416165
1444	0.7594484191
1445	0.7594521443
1446	0.7594767522
1447	0.7593999832
1448	0.7594361712
1449	0.7594215632
1450	0.7595634914
1451	0.7595386211
1452	0.7596465132
1453	0.7596618801
1454	0.7597533976
1455	0.7597533816
1456	0.7597131009
1457	0.7596243042
1458	0.7595420382
1459	0.7598127363
1460	0.7597559684
1461	0.7597798257
1462	0.759706915
1463	0.7596957083
1464	0.759678017
1465	0.7596648934
1466	0.7594763065
1467	0.7597143066
1468	0.7596768605
1469	0.7595195529
1470	0.7594307386
1471	0.7594308953
1472	0.759423699
1473	0.7594632048
1474	0.7594840281
1475	0.7595551229
1476	0.7596721867
1477	0.7597277668
1478	0.759789793
1479	0.7596951406
1480	0.759624054
1481	0.7596315534
1482	0.7596489585
1483	0.7595692125
1484	0.7593347544
1485	0.7594587659
1486	0.7593813838
1487	0.7594534466
1488	0.7594551771
1489	0.7595187063
1490	0.7594862831
1491	0.7594889353
1492	0.7594152914
1493	0.7595028236
1494	0.7594686508
1495	0.7595150199
1496	0.759565907
1497	0.7595066295
1498	0.7594793297
1499	0.7594266048
1500	0.7594708722
1501	0.7594127868
1502	0.7593883679
1503	0.7594486087
1504	0.7593727509
1505	0.7593418137
1506	0.7593174141
1507	0.7594093464
1508	0.7594168963
1509	0.7594317593
1510	0.7595146213
1511	0.7595476697
1512	0.759523275
