iter	MultiClass
343	0.7792898534
344	0.779198627
345	0.7791947309
346	0.7791242385
347	0.7791555465
348	0.7791106498
349	0.7791211308
350	0.7790895978
351	0.7791124241
352	0.7791030609
353	0.7789150914
354	0.778881341
355	0.7788224157
356	0.7787148962
357	0.7786472537
358	0.7785927177
359	0.7784683283
360	0.7783802703
361	0.7783967074
362	0.7783698798
363	0.7782642281
364	0.7782251257
365	0.7781929824
366	0.7782293856
367	0.7781624243
368	0.7779888983
369	0.7777931101
370	0.7777624353
371	0.7773659496
372	0.7770967292
373	0.7770956129
374	0.7769249787
375	0.7768507969
376	0.7769464343
377	0.7767132027
378	0.7766820218
379	0.7766712907
380	0.7767572434
381	0.776707656
382	0.7766033024
383	0.7765787506
384	0.7764581399
385	0.7764549826
386	0.7765483032
387	0.776568063
388	0.7765510727
389	0.7765852987
390	0.7764928862
391	0.776452625
392	0.7764388642
393	0.7765866819
394	0.776566735
395	0.7765822995
396	0.7765638889
397	0.7766453274
398	0.7764364133
399	0.7763709811
400	0.7763837544
401	0.7763920441
402	0.7763833815
403	0.7762607677
404	0.7762348496
405	0.7761487781
406	0.7761547596
407	0.7759258041
408	0.7758662386
409	0.7758639558
410	0.775708407
411	0.775636
412	0.7755893389
413	0.7754151094
414	0.7753249229
415	0.775199457
416	0.7752016515
417	0.7751946939
418	0.7751319968
419	0.7749929707
420	0.7749859815
421	0.7748035915
422	0.7748285352
423	0.7748053327
424	0.7748152586
425	0.7748529146
426	0.7748239617
427	0.7749158963
428	0.774981661
429	0.7749791825
430	0.7749819033
431	0.7747295465
432	0.7747416264
433	0.7747228323
434	0.7745619486
435	0.7746174439
436	0.7745046618
437	0.7745138849
438	0.7744788283
439	0.7745790938
440	0.7745938211
441	0.7747684928
442	0.7746213149
443	0.7746405902
444	0.774557701
445	0.774599616
446	0.7745535037
447	0.7744648904
448	0.7744807864
449	0.7743527553
450	0.7742202242
451	0.774211226
452	0.7742742692
453	0.7743425142
454	0.7743126979
455	0.7742646242
456	0.7742525366
457	0.7741970882
458	0.774255887
459	0.7742928956
460	0.7742174143
461	0.7742284031
462	0.7742834466
463	0.7741284494
464	0.7739007559
465	0.7739076775
466	0.7739246975
467	0.7740682719
468	0.7739948324
469	0.773852142
470	0.7738046978
471	0.7737147079
472	0.7737494826
473	0.7736457066
474	0.7735329276
475	0.7735917577
476	0.773413387
477	0.7733375748
478	0.7734006859
479	0.7733632622
480	0.7732736054
481	0.7733389331
482	0.7733258863
483	0.7732393622
484	0.7732924026
485	0.7733168107
486	0.7732952527
487	0.7733087363
488	0.7732538795
489	0.7733193815
490	0.7733452896
491	0.7733451245
492	0.7732854963
493	0.7731120255
494	0.7730704462
495	0.772763995
496	0.7727504254
497	0.7727831714
498	0.7727336894
499	0.7727334931
500	0.7729324853
501	0.7729744164
502	0.7728586115
503	0.7728768192
504	0.7728898293
505	0.772870898
506	0.7727261422
507	0.772564171
508	0.7724895035
509	0.7724391365
510	0.7723548209
511	0.772364152
512	0.772396913
513	0.7723854218
514	0.7721332462
515	0.7721840587
516	0.7721399365
517	0.7721274454
518	0.7721936494
519	0.7721087218
520	0.7720870724
521	0.7720560189
522	0.7721158331
523	0.7720890162
524	0.771996166
525	0.7720224301
526	0.7720329053
527	0.7720385176
528	0.772022328
529	0.7719709654
530	0.7720730463
531	0.7720379003
532	0.7720684625
533	0.7721977117
534	0.7722262415
535	0.7721267377
536	0.7721100973
537	0.7720908985
538	0.7720277096
539	0.7718629867
540	0.7718235705
541	0.7718644232
542	0.7719240508
543	0.7719676362
544	0.7719767013
545	0.7719915813
546	0.7718728846
547	0.771849319
548	0.7717231876
549	0.7717181894
550	0.7716741369
551	0.7716553768
552	0.771715743
553	0.771838287
554	0.7717636462
555	0.7717470614
556	0.7717544173
557	0.7718514442
558	0.7718098392
559	0.7718337782
560	0.7717547335
561	0.77179221
562	0.7718481459
563	0.7717521413
564	0.771761425
565	0.771769843
566	0.7717874595
567	0.771962037
568	0.771927746
569	0.7719628116
570	0.7719174939
571	0.7719420811
572	0.7718814734
573	0.7718110893
574	0.7718753494
575	0.7718470353
576	0.7719068604
577	0.7716607531
578	0.7716270018
579	0.7716525706
580	0.7715243215
581	0.7716042887
582	0.7716032913
583	0.7715033976
584	0.7715179343
585	0.77142424
586	0.7714398294
587	0.7714722667
588	0.7716096957
589	0.7716032131
590	0.7714958002
591	0.7715347745
592	0.7716800157
593	0.7715414162
594	0.771449
595	0.7713868261
596	0.7713019398
597	0.771192685
598	0.7712397812
599	0.7711491437
600	0.7711573545
601	0.7711331584
602	0.7710444564
603	0.7710793104
604	0.7710499408
605	0.7711088022
606	0.7710194787
607	0.771072909
608	0.7710813083
609	0.7710538292
610	0.7710162803
611	0.7710209117
612	0.771016763
613	0.7707984016
614	0.7707706426
615	0.770630859
616	0.7706272936
617	0.7707328791
618	0.7707471689
619	0.7707023826
620	0.770694897
621	0.770657004
622	0.7706776093
623	0.7705324543
624	0.7704955842
625	0.770400182
626	0.7704111554
627	0.7705259254
628	0.7704269395
629	0.7704076144
630	0.7702879997
631	0.7703235992
632	0.7703019399
633	0.7702954165
634	0.7701916911
635	0.7701043009
636	0.7701367793
637	0.7700281562
638	0.7698818904
639	0.7699342242
640	0.7698959061
641	0.769960426
642	0.7699763688
643	0.769952139
644	0.7697618455
645	0.7697170363
646	0.7696518118
647	0.7697481916
648	0.7697701617
649	0.7696175385
650	0.7696089515
651	0.7696898094
652	0.7696264961
653	0.7696029399
654	0.769627907
655	0.7696591184
656	0.7696126072
657	0.7695973906
658	0.769683746
659	0.7697535033
660	0.7698449619
661	0.7698045573
662	0.7696128431
663	0.769573357
664	0.7695043201
665	0.7695653786
666	0.7695340386
667	0.7695505629
668	0.7695987856
669	0.7695873682
670	0.7696935074
671	0.7696968406
672	0.7698042825
673	0.7696920048
674	0.7697704324
675	0.7697780893
676	0.7697264989
677	0.7697835941
678	0.7698569372
679	0.7698258027
680	0.7697063123
681	0.7696203437
682	0.769489137
683	0.7694063701
684	0.7695553534
685	0.7694931953
686	0.76944991
687	0.7693962527
688	0.7693521253
689	0.7692833914
690	0.7692615111
691	0.7692004165
692	0.7692000855
693	0.7691002842
694	0.7691636694
695	0.7691511163
696	0.7691411859
697	0.7690647871
698	0.769039645
699	0.7690124266
700	0.7690792464
701	0.7691274717
702	0.7692046666
703	0.7692556027
704	0.7692081427
705	0.7691691525
706	0.7691069708
707	0.7692017984
708	0.7690424511
709	0.7690716109
710	0.7690141038
711	0.7689334544
712	0.7689070235
713	0.7689420961
714	0.769016596
715	0.7690298639
716	0.7690647526
717	0.7689465724
718	0.768960003
719	0.7689457816
720	0.7689197264
721	0.7689461589
722	0.7689751617
723	0.7690207597
724	0.7690012026
725	0.7688936462
726	0.7689206446
727	0.768924154
728	0.7689083081
729	0.7688524627
730	0.7686948239
731	0.7686383463
732	0.7687364911
733	0.7686864301
734	0.7687156929
735	0.7687436431
736	0.7687563577
737	0.7686620862
738	0.7687076969
739	0.7687701422
740	0.7687505856
741	0.768674218
742	0.7686689888
743	0.7685657615
744	0.7686410157
745	0.7686096
746	0.7685118168
747	0.7684946827
748	0.7684193784
749	0.7683753575
750	0.7684024777
751	0.7684299206
752	0.7684287784
753	0.7683118836
754	0.7683135723
755	0.7683172566
756	0.7682344185
757	0.7683911937
758	0.7684112069
759	0.7683351405
760	0.7683158329
761	0.7683744289
762	0.7683119658
763	0.7682763343
764	0.7682810223
765	0.7682767294
766	0.7682806924
767	0.7682674714
768	0.7682501069
769	0.7682912917
770	0.7684031463
771	0.7684807119
772	0.7684987409
773	0.768484833
774	0.7684618688
775	0.7684344259
776	0.7684031727
777	0.7684304729
778	0.7684264084
779	0.7683953254
780	0.7683968679
781	0.7683645964
782	0.7682729916
783	0.7683200929
784	0.7682861208
785	0.7683912588
786	0.7682890796
787	0.7681640369
788	0.7681554339
789	0.7681339977
790	0.7681052942
791	0.7681124936
792	0.7680258837
793	0.7680407958
794	0.7681715421
795	0.7681901341
796	0.7682656964
797	0.7682725592
798	0.7683769616
799	0.7683125848
800	0.7681875533
801	0.7681688483
802	0.7682357678
803	0.7682133743
804	0.7681762789
805	0.7681601933
806	0.7680693029
807	0.7681312011
808	0.7681622283
809	0.7680042047
810	0.7679423164
811	0.7680424191
812	0.768086525
813	0.7681172725
814	0.7680125428
815	0.7678422215
816	0.7677439202
817	0.7676420148
818	0.7674483365
819	0.7674701028
820	0.7674561653
821	0.7673903779
822	0.7671582311
823	0.7672090507
824	0.7671975719
825	0.7671957721
826	0.7671535251
827	0.7671337846
828	0.7670990164
829	0.767037766
830	0.7670971703
831	0.7670422288
832	0.7669877721
833	0.7669966502
834	0.7669405279
835	0.7669641394
836	0.7669562579
837	0.7669381491
838	0.7670321245
839	0.7670151434
840	0.7671611885
841	0.7671353853
842	0.7670775509
843	0.7670189717
844	0.7670132362
845	0.7668912685
846	0.7669716991
847	0.7668685552
848	0.7669114923
849	0.7668488109
850	0.7667756927
851	0.7667748669
852	0.7667744716
853	0.7668091928
854	0.7667673396
855	0.7666928956
856	0.7667760343
857	0.7667692522
858	0.7668001657
859	0.7667581374
860	0.7667447502
861	0.7667928053
862	0.7667976558
863	0.7668474347
864	0.7668446521
865	0.7669620554
866	0.7669744145
867	0.7669701691
868	0.7670417194
869	0.7669993397
870	0.7669570706
871	0.7668954853
872	0.7669191175
873	0.766774418
874	0.7667391333
875	0.7668469406
876	0.7668718266
877	0.7669537042
878	0.7669517489
879	0.7669571948
880	0.7669688732
881	0.766969126
882	0.7669956085
883	0.7670069324
884	0.766942451
885	0.7669202793
886	0.7669361095
887	0.7669847225
888	0.766932831
889	0.7668866831
890	0.7667852867
891	0.7667605803
892	0.7667594159
893	0.7666728277
894	0.7664995357
895	0.7664824114
896	0.7665237138
897	0.7664843887
898	0.7664930046
899	0.7663274757
900	0.7663968475
901	0.766433015
902	0.7662680011
903	0.766349411
904	0.7663365242
905	0.7663404755
906	0.7663677685
907	0.7663591538
908	0.7664085988
909	0.7665687851
910	0.7665512764
911	0.7665918953
912	0.7665919233
913	0.7666380456
914	0.7666867036
915	0.7666460824
916	0.7666405255
917	0.7666533845
918	0.7666416448
919	0.7665585952
920	0.7665936266
921	0.7664984512
922	0.7665603799
923	0.7665906345
924	0.7665138528
925	0.7664957253
926	0.7664322226
927	0.7664740541
928	0.7664489129
929	0.7664190621
930	0.7663732997
931	0.7663921793
932	0.766411155
933	0.7664023028
934	0.7664989832
935	0.7665052632
936	0.7665442636
937	0.7664908883
938	0.766435219
939	0.766444764
940	0.7664807546
941	0.7665096368
942	0.7665991828
943	0.7665633665
944	0.7665330199
945	0.7664841975
946	0.7665059549
947	0.7665188849
948	0.7665656965
949	0.7665115619
950	0.7664998651
951	0.7665376823
952	0.7666155679
953	0.76664865
954	0.7666039169
955	0.7666281699
956	0.7667978245
957	0.7668584255
958	0.7667690414
959	0.7668191687
960	0.7667792797
961	0.7668005451
962	0.7667988491
963	0.7668094973
964	0.7667963271
965	0.7668092773
966	0.7668115138
967	0.7668728324
968	0.7668626298
969	0.7669112868
970	0.7669292311
971	0.7669976477
972	0.7670236854
973	0.7670637121
974	0.7670510849
975	0.7670270549
976	0.7670527831
977	0.7671525016
978	0.7671765958
979	0.7672604505
980	0.7672102336
981	0.7672331725
982	0.7672772116
983	0.7673499512
984	0.7673771834
985	0.7673186083
986	0.7672893917
987	0.7672500102
988	0.7672891032
989	0.7672751945
990	0.7674015905
991	0.7674467693
992	0.7674759725
993	0.7673964258
994	0.7674157583
995	0.7674608151
996	0.7674409447
997	0.7673925902
998	0.7674203745
999	0.767426476
