iter	MultiClass
368	0.6648890625
369	0.6646227766
370	0.6642413406
371	0.6636962962
372	0.663141351
373	0.6626554873
374	0.6624421539
375	0.662135774
376	0.6619326781
377	0.6613031221
378	0.6610672559
379	0.660906336
380	0.6608164421
381	0.66064292
382	0.660278191
383	0.6601552121
384	0.6598549463
385	0.6595840697
386	0.6593320266
387	0.6591754445
388	0.6589904383
389	0.6586881156
390	0.6584787888
391	0.6582017741
392	0.6580275268
393	0.6576694699
394	0.6575244174
395	0.6572985458
396	0.6569707839
397	0.6567562839
398	0.6564063829
399	0.6560936313
400	0.6558877902
401	0.6555757611
402	0.6553833557
403	0.6550976745
404	0.6549043146
405	0.6544772242
406	0.654284314
407	0.6536198488
408	0.6532004669
409	0.6528227816
410	0.6523205109
411	0.6520567691
412	0.6516692865
413	0.6513583609
414	0.6511287818
415	0.650883208
416	0.6506386573
417	0.6502478815
418	0.6499454858
419	0.6496872464
420	0.6494798098
421	0.6491453039
422	0.6488252933
423	0.6483347218
424	0.6480773313
425	0.6479515618
426	0.6477105079
427	0.647503474
428	0.6472479346
429	0.647019228
430	0.646834738
431	0.646388446
432	0.6459735034
433	0.6457161046
434	0.645567341
435	0.6453395804
436	0.6450880444
437	0.6448805904
438	0.6447262568
439	0.6445317085
440	0.6442849659
441	0.6440582789
442	0.6438487877
443	0.643653238
444	0.6434548883
445	0.6432921027
446	0.6431531747
447	0.6429516485
448	0.6427855414
449	0.6425343051
450	0.6422660614
451	0.6420782666
452	0.6417337081
453	0.6415457746
454	0.641443102
455	0.6410904898
456	0.6408348742
457	0.6406825483
458	0.6405071292
459	0.640157772
460	0.639832413
461	0.6397296089
462	0.6393466206
463	0.6390329215
464	0.6387057569
465	0.6383839458
466	0.638212326
467	0.6379077409
468	0.637680325
469	0.6373359173
470	0.6371754705
471	0.6368778813
472	0.636629421
473	0.6363502548
474	0.6358638366
475	0.6356343397
476	0.6353096836
477	0.6350132918
478	0.6348056781
479	0.6345887488
480	0.6341568407
481	0.6339419591
482	0.6337501544
483	0.63349433
484	0.6332435025
485	0.6328616781
486	0.632460483
487	0.6323187033
488	0.6319053235
489	0.6317418608
490	0.6315760508
491	0.6312129201
492	0.6310434675
493	0.6306906404
494	0.6304108231
495	0.6300013246
496	0.6297480315
497	0.6294553423
498	0.6292988925
499	0.6289854301
500	0.6288224581
501	0.6285835067
502	0.6282806951
503	0.6280804386
504	0.6280056909
505	0.6276986721
506	0.6273959631
507	0.6270061126
508	0.6267153322
509	0.62648151
510	0.6262688162
511	0.626137869
512	0.6259434235
513	0.6256664263
514	0.6253059826
515	0.6251399552
516	0.6248265293
517	0.6245711019
518	0.6243800251
519	0.624071131
520	0.6239874852
521	0.6238419985
522	0.6235964789
523	0.6234733688
524	0.6233106531
525	0.6229410079
526	0.6227716866
527	0.6226310349
528	0.6224615764
529	0.62214224
530	0.6220341488
531	0.6216864216
532	0.6214095518
533	0.6211980477
534	0.6208904467
535	0.6206098469
536	0.6204281794
537	0.6201994456
538	0.6199843852
539	0.6196609786
540	0.6194401327
541	0.6191589834
542	0.6189856776
543	0.6187417888
544	0.6185258488
545	0.6183758224
546	0.6181795252
547	0.6179073067
548	0.6176064154
549	0.6174486093
550	0.6170720285
551	0.6167729515
552	0.6164994002
553	0.616267511
554	0.6157937948
555	0.6155612584
556	0.6152347829
557	0.6150595916
558	0.6148209454
559	0.614539963
560	0.6142852422
561	0.6141510795
562	0.6139174194
563	0.6136373401
564	0.6133986576
565	0.6130601423
566	0.6128606368
567	0.6126843107
568	0.6124136505
569	0.6121658822
570	0.6120350359
571	0.6117639126
572	0.611490181
573	0.6111584225
574	0.6109211608
575	0.6107973664
576	0.6105673577
577	0.6102328666
578	0.609993096
579	0.6098196833
580	0.6095543876
581	0.6093897282
582	0.6091345498
583	0.6087611349
584	0.6086231481
585	0.6084067105
586	0.6082048563
587	0.6078776765
588	0.6077328249
589	0.6074448809
590	0.6073094029
591	0.6071828725
592	0.6070192179
593	0.6067369022
594	0.6066208037
595	0.6063605179
596	0.6060857294
597	0.6059292116
598	0.6057359729
599	0.6055106738
600	0.6052490571
601	0.6051313537
602	0.6047176211
603	0.6045360184
604	0.6043352813
605	0.6042123243
606	0.6040318237
607	0.6037919424
608	0.603400437
609	0.6032064721
610	0.6030846181
611	0.6029608922
612	0.6028712454
613	0.6026317224
614	0.6024831153
615	0.6022450627
616	0.6020439036
617	0.6018595643
618	0.6017964602
619	0.601628866
620	0.6015038448
621	0.6013667817
622	0.6012002814
623	0.600944635
624	0.6007537411
625	0.6004811015
626	0.6004056449
627	0.6002809627
628	0.6000425444
629	0.5998873755
630	0.5997286473
631	0.5995772886
632	0.5994963507
633	0.5993829784
634	0.5990992697
635	0.5987761742
636	0.5985442565
637	0.5982742332
638	0.5979504773
639	0.5977479244
640	0.597557326
641	0.5973472744
642	0.5972492358
643	0.5970854824
644	0.5968986148
645	0.5964906716
646	0.596395815
647	0.5962043762
648	0.5961096276
649	0.5959951231
650	0.5958360748
651	0.5955933571
652	0.5953956304
653	0.5951669353
654	0.5948876656
655	0.5946498219
656	0.5944318425
657	0.5942825407
658	0.5940764918
659	0.5939469264
660	0.5936810342
661	0.5932432618
662	0.5927842787
663	0.5926459063
664	0.592475944
665	0.5922887847
666	0.5921051222
667	0.5919436131
668	0.591704277
669	0.5915399867
670	0.5913658505
671	0.591223058
672	0.5910764499
673	0.5908836172
674	0.5906498796
675	0.5904672734
676	0.5902442965
677	0.5900023808
678	0.5898269622
679	0.5897661453
680	0.5894653605
681	0.5892128872
682	0.5890061779
683	0.5887613443
684	0.5885846963
685	0.5883371921
686	0.5880640696
687	0.5878800132
688	0.5877450096
689	0.5875028765
690	0.5873858214
691	0.5872226731
692	0.5871144814
693	0.586747166
694	0.5865541979
695	0.586498936
696	0.5862939349
697	0.5859236055
698	0.585664976
699	0.5853528059
700	0.5851629366
701	0.5848859446
702	0.5846748465
703	0.5845254414
704	0.5842561755
705	0.5840083773
706	0.5837732663
707	0.583619566
708	0.5834188803
709	0.583324395
710	0.5831381533
711	0.5829919868
712	0.582819175
713	0.5825890169
714	0.5824422079
715	0.5822897023
716	0.5821214629
717	0.5818985537
718	0.5816149945
719	0.5815481975
720	0.5813905632
721	0.5812380846
722	0.5809521542
723	0.5807803777
724	0.5806658556
725	0.5804252461
726	0.5803268403
727	0.5802005863
728	0.5799849996
729	0.579882007
730	0.5796145199
731	0.5794557869
732	0.5792935737
733	0.5791268769
734	0.5788996707
735	0.5787940441
736	0.5785950013
737	0.5784207076
738	0.5783335605
739	0.5782303474
740	0.5781153985
741	0.5779483492
742	0.5777114195
743	0.577498238
744	0.5773654177
745	0.5771803592
746	0.5769280654
747	0.5767673344
748	0.5764919289
749	0.5762689233
750	0.5760803459
751	0.5759294848
752	0.5757911989
753	0.5754392359
754	0.5752982112
755	0.5752019367
756	0.5750798282
757	0.5748804998
758	0.5747422835
759	0.5746181978
760	0.574431859
761	0.5741498708
762	0.5739483495
763	0.5736813029
764	0.5734719607
765	0.5732912116
766	0.5731195859
767	0.5729145925
768	0.5728226543
769	0.5726666516
770	0.5724824917
771	0.5722853288
772	0.5720597052
773	0.5718567272
774	0.5717130486
775	0.5716161759
776	0.5715015657
777	0.5713127231
778	0.5711698706
779	0.5710593231
780	0.5709016655
781	0.5706443925
782	0.5703947491
783	0.5701020112
784	0.569854503
785	0.5697408275
786	0.5696347047
787	0.5694179396
788	0.5692708234
789	0.5691970648
790	0.5689735578
791	0.5688000477
792	0.5686068252
793	0.5684429465
794	0.5681553733
795	0.5679884343
796	0.5677140791
797	0.5674332969
798	0.5672796117
799	0.5670739309
800	0.5668233799
801	0.5664648609
802	0.5663651705
803	0.5662834055
804	0.5660595812
805	0.5658086374
806	0.5657129057
807	0.5655644455
808	0.5652517287
809	0.5648892493
810	0.5646567083
811	0.5644968025
812	0.5642199041
813	0.5639846693
814	0.5638321054
815	0.5636038514
816	0.5633595056
817	0.5632382371
818	0.5629900306
819	0.5628542548
820	0.5626955076
821	0.5623356447
822	0.5621067815
823	0.5619021596
824	0.5617241081
825	0.5615722448
826	0.5614512826
827	0.5613176331
828	0.5611164479
829	0.560901771
830	0.5607647834
831	0.5605384805
832	0.560470728
833	0.5603283284
834	0.5601896458
835	0.5599164293
836	0.5598014755
837	0.5595654509
838	0.5594602851
839	0.5593885001
840	0.5592052695
841	0.5591044101
842	0.5589500948
843	0.5588217353
844	0.5586385844
845	0.5584598368
846	0.5582421338
847	0.5581114691
848	0.55796422
849	0.5577766885
850	0.5576026856
851	0.5574469276
852	0.5572320207
853	0.5570511258
854	0.5568833844
855	0.5566747551
856	0.5564910103
857	0.5561796583
858	0.5560672652
859	0.55583603
860	0.555664503
861	0.5554978161
862	0.5553553636
863	0.5552272058
864	0.5550954028
865	0.5549820305
866	0.5548279926
867	0.5546662077
868	0.5544443896
869	0.5542471726
870	0.5540573364
871	0.5538845276
872	0.553773532
873	0.5535180169
874	0.5534850508
875	0.5532564761
876	0.5531761977
877	0.5530007669
878	0.5528398538
879	0.5527766625
880	0.5526321002
881	0.5524601707
882	0.5523699655
883	0.5522307087
884	0.5521053808
885	0.5520341021
886	0.5519722145
887	0.5517934954
888	0.5516134434
889	0.5515241299
890	0.5513586925
891	0.5512797526
892	0.5511324788
893	0.5509780108
894	0.5506966861
895	0.5505883961
896	0.5503484093
897	0.5501930632
898	0.5500099292
899	0.5497665271
900	0.5496331242
901	0.5494454048
902	0.5491497468
903	0.5490081601
904	0.5488771527
905	0.5487087991
906	0.5484882346
907	0.5483385349
908	0.5482651476
909	0.5480918321
910	0.5480280014
911	0.5478725378
912	0.5477326892
913	0.5475817657
914	0.547272011
915	0.547079545
916	0.5469703228
917	0.5468370159
918	0.5466715452
919	0.5465372673
920	0.5464892659
921	0.5463965091
922	0.5463144967
923	0.5460982358
924	0.5459952963
925	0.5458314356
926	0.5456546359
927	0.5455321391
928	0.5453584102
929	0.5451348392
930	0.544875879
931	0.5446036303
932	0.5442972837
933	0.5441503325
934	0.5439361268
935	0.5438061887
936	0.5435604967
937	0.5433995688
938	0.5430722621
939	0.5429512984
940	0.5428483746
941	0.5427329131
942	0.5425939136
943	0.5424604058
944	0.542309254
945	0.5420378087
946	0.5418908829
947	0.5416982045
948	0.5415343839
949	0.5413616273
950	0.5411988876
951	0.5410201621
952	0.540815075
953	0.540589238
954	0.5404358289
955	0.5403145959
956	0.5400883003
957	0.5399884054
958	0.5397902238
959	0.5395579437
960	0.5394562477
961	0.539383954
962	0.5391786861
963	0.5390519034
964	0.538859881
965	0.5387015342
966	0.5385561689
967	0.5384413885
968	0.5382987733
969	0.5380475679
970	0.5378754981
971	0.5376297192
972	0.5374302704
973	0.5372687483
974	0.5370979133
975	0.5369481488
976	0.5368756547
977	0.5366979055
978	0.5365863104
979	0.5365072907
980	0.5363748326
981	0.536267222
982	0.5360248434
983	0.5358608536
984	0.5356840059
985	0.535443744
986	0.5353712067
987	0.5352168726
988	0.5350661856
989	0.534822825
990	0.5346219907
991	0.5344552188
992	0.5343104159
993	0.5339571461
994	0.5337311145
995	0.5335736531
996	0.5333706615
997	0.5332244021
998	0.5330858299
999	0.5328747269
