iter	MultiClass
175	0.7053330048
176	0.7047048488
177	0.7042344931
178	0.7038472825
179	0.703534681
180	0.7028415593
181	0.7024699441
182	0.702077981
183	0.7017462774
184	0.7012397015
185	0.7007668542
186	0.7003377481
187	0.6995933181
188	0.6988656372
189	0.6984071396
190	0.6979529792
191	0.6974460803
192	0.6969036532
193	0.6965584304
194	0.6959647413
195	0.6956064146
196	0.6950216306
197	0.6947207949
198	0.6940978528
199	0.6936362638
200	0.6933034989
201	0.6927229137
202	0.6922258888
203	0.6917764809
204	0.6914067575
205	0.6909936621
206	0.690635197
207	0.6902193794
208	0.6896068188
209	0.6889106518
210	0.6883528138
211	0.6878904866
212	0.6873814191
213	0.6870229539
214	0.6865766374
215	0.6862396276
216	0.6857940494
217	0.6854438434
218	0.6847585655
219	0.68436974
220	0.684079655
221	0.6835735405
222	0.683301681
223	0.6827286628
224	0.6824610021
225	0.6819631467
226	0.6816265522
227	0.6813168114
228	0.6808986405
229	0.6806328254
230	0.680350492
231	0.6799613435
232	0.6791910288
233	0.6787026784
234	0.6784476601
235	0.6781480702
236	0.6775779589
237	0.6771914865
238	0.6766084559
239	0.676237256
240	0.6758063965
241	0.6754153563
242	0.6750598903
243	0.6746114513
244	0.67422401
245	0.6739329099
246	0.6735370249
247	0.6732043523
248	0.6728285384
249	0.6725156601
250	0.6722776677
251	0.6720170203
252	0.6716223349
253	0.6712375698
254	0.6709355344
255	0.6706148122
256	0.6701828915
257	0.6698333776
258	0.6693842465
259	0.6691669251
260	0.6688900824
261	0.668483216
262	0.6678589357
263	0.6675187884
264	0.6670937888
265	0.6667550256
266	0.6660783299
267	0.6657904135
268	0.6651388181
269	0.6649667143
270	0.6646850269
271	0.6643678113
272	0.6639856762
273	0.6637032044
274	0.6632936618
275	0.6627869013
276	0.6622248645
277	0.6617116905
278	0.6611180937
279	0.6606027049
280	0.6603370744
281	0.6596369854
282	0.6592881637
283	0.6590103059
284	0.6587523347
285	0.6584683403
286	0.6581558772
287	0.6576090668
288	0.6572568768
289	0.6569906925
290	0.6566469001
291	0.6562984936
292	0.65591096
293	0.6555858083
294	0.6551779729
295	0.6549770313
296	0.6546651219
297	0.6541070994
298	0.653635221
299	0.6532920745
300	0.6530142629
301	0.6525757442
302	0.6520254271
303	0.6517738232
304	0.6514217255
305	0.651015828
306	0.6506949212
307	0.6504076047
308	0.6501498642
309	0.6497418904
310	0.6494442845
311	0.6489821418
312	0.6486737852
313	0.6483996648
314	0.6478514702
315	0.6475316247
316	0.6471126694
317	0.6468163094
318	0.6465025543
319	0.6461744035
320	0.6458699688
321	0.6455101657
322	0.6450895955
323	0.6447525396
324	0.644386046
325	0.6439479886
326	0.6434759719
327	0.6432375181
328	0.6430288249
329	0.642679634
330	0.6423796749
331	0.6420712722
332	0.6416471493
333	0.6411929889
334	0.6407822005
335	0.640319135
336	0.6400907398
337	0.6399364
338	0.6394397443
339	0.639040168
340	0.6386553567
341	0.6382445222
342	0.6378231215
343	0.6373260044
344	0.6369323341
345	0.6367505408
346	0.6364431531
347	0.6359212124
348	0.6355358474
349	0.6352068199
350	0.6347913714
351	0.6346017803
352	0.63426657
353	0.6336836316
354	0.6335162341
355	0.6331523244
356	0.6329261439
357	0.63270144
358	0.6324719835
359	0.6322853454
360	0.6320000129
361	0.6317707411
362	0.6313235479
363	0.630886321
364	0.6306068483
365	0.6303766998
366	0.6299014994
367	0.6296159362
368	0.6291970732
369	0.6289260904
370	0.6284313725
371	0.6281158642
372	0.6277675038
373	0.6273970422
374	0.6270995748
375	0.6266992141
376	0.6264365827
377	0.6260765027
378	0.6257410617
379	0.6255153888
380	0.6252157066
381	0.6249060581
382	0.6244821197
383	0.6240277747
384	0.6236191549
385	0.6234207972
386	0.6231386022
387	0.6227500074
388	0.6223756238
389	0.6220701279
390	0.6215710268
391	0.6211014093
392	0.6208468986
393	0.6206004625
394	0.6201269693
395	0.6197531855
396	0.6194713136
397	0.6192322138
398	0.6190626938
399	0.6188156579
400	0.6185747125
401	0.618223353
402	0.6179591528
403	0.6175925208
404	0.6172211825
405	0.6170324681
406	0.6166869685
407	0.6165789075
408	0.6162782564
409	0.6159415696
410	0.6154389617
411	0.615250801
412	0.6148577306
413	0.6145036488
414	0.6141927083
415	0.6137537281
416	0.6135292087
417	0.6132259737
418	0.6130221714
419	0.6127676146
420	0.6126301622
421	0.6124327272
422	0.6121825999
423	0.6117613838
424	0.6113309857
425	0.6108449423
426	0.6105802345
427	0.6100986206
428	0.6097103026
429	0.6092680926
430	0.6090762868
431	0.608765577
432	0.6084027286
433	0.6082138296
434	0.6079361564
435	0.6076171875
436	0.6073235497
437	0.6070147779
438	0.6066969163
439	0.6062567826
440	0.6058848907
441	0.6056387775
442	0.6052359253
443	0.605080755
444	0.6046781796
445	0.6044460009
446	0.604097133
447	0.6037654755
448	0.6035170554
449	0.6033887388
450	0.6030102487
451	0.6026889267
452	0.602207728
453	0.6019382678
454	0.601646291
455	0.6013308288
456	0.6010694894
457	0.6007810654
458	0.600560145
459	0.6000940804
460	0.599927052
461	0.5996431959
462	0.5993037868
463	0.5990056273
464	0.5986703708
465	0.5981900488
466	0.5979878152
467	0.59773838
468	0.5973649654
469	0.5969403349
470	0.5965884217
471	0.5963935245
472	0.5961099914
473	0.5957370382
474	0.5955110885
475	0.5951024226
476	0.5947834537
477	0.5945633176
478	0.5943631142
479	0.5938770708
480	0.5936976767
481	0.5934146974
482	0.5931104934
483	0.5929086751
484	0.5925406128
485	0.5922317025
486	0.5917302021
487	0.5913147535
488	0.5909924164
489	0.5907572847
490	0.5903567856
491	0.5901398794
492	0.5900175611
493	0.5898022697
494	0.5895299027
495	0.5891551039
496	0.5889379208
497	0.5888178634
498	0.5884295454
499	0.5882291113
500	0.587949777
501	0.5876289625
502	0.5874103491
503	0.5870981167
504	0.5867347607
505	0.5865234836
506	0.5863200043
507	0.5860755061
508	0.5857629046
509	0.5855338173
510	0.5854501646
511	0.5852609888
512	0.584971273
513	0.5846558107
514	0.5842627864
515	0.5837880013
516	0.5835924119
517	0.5833229056
518	0.5831276392
519	0.5825351498
520	0.5822331606
521	0.5819836792
522	0.5817275997
523	0.5814713357
524	0.5811557351
525	0.5808016533
526	0.5804271313
527	0.5801810643
528	0.5799004843
529	0.579660877
530	0.5794952789
531	0.5793038883
532	0.5790920114
533	0.5788784735
534	0.5786842222
535	0.5784346947
536	0.5782824773
537	0.5780556509
538	0.5778454812
539	0.5774888617
540	0.5772451017
541	0.5770108928
542	0.5767581355
543	0.5765583474
544	0.5762984382
545	0.5759623974
546	0.5757962918
547	0.5756434746
548	0.575262493
549	0.5751071381
550	0.5747686518
551	0.5745393338
552	0.5742068458
553	0.5738817402
554	0.573692103
555	0.5735356407
556	0.5733478953
557	0.5730578103
558	0.5727731699
559	0.5724993263
560	0.572215701
561	0.5719554228
562	0.571708756
563	0.5714993245
564	0.5713228834
565	0.5710178951
566	0.5708961766
567	0.5705850516
568	0.5703643619
569	0.5701079594
570	0.5697666124
571	0.5693504256
572	0.5691984851
573	0.5689920528
574	0.5686798204
575	0.5684586692
576	0.5681179221
577	0.5676739126
578	0.5673661558
579	0.5670823459
580	0.5667914304
581	0.5665392729
582	0.5662532944
583	0.5660040899
584	0.5658213737
585	0.5655825969
586	0.565486025
587	0.5651666408
588	0.5650296037
589	0.5647625428
590	0.5643882054
591	0.5641258508
592	0.5638865203
593	0.5636620932
594	0.563534561
595	0.5632863254
596	0.5630569152
597	0.5627518345
598	0.5624811286
599	0.5622714202
600	0.5621001931
601	0.5619368097
602	0.5617081838
603	0.561492385
604	0.5612804619
605	0.5609691062
606	0.5607229931
607	0.5604950593
608	0.5603983028
609	0.5601332721
610	0.5599227332
611	0.5596877399
612	0.5595199733
613	0.5590749487
614	0.5588084415
615	0.5585159572
616	0.5583193066
617	0.5581687504
618	0.557889693
619	0.5576613439
620	0.5574893323
621	0.5571604894
622	0.5569337552
623	0.5567104816
624	0.5563948349
625	0.5561819428
626	0.555919496
627	0.555813373
628	0.5554605831
629	0.5552658243
630	0.5549937803
631	0.5547245508
632	0.5544859124
633	0.5543211449
634	0.5540328594
635	0.553817891
636	0.553708815
637	0.553376327
638	0.5531895966
639	0.5528934211
640	0.5525455222
641	0.5523532549
642	0.5522556218
643	0.5520683838
644	0.5518656427
645	0.5516499823
646	0.5513766924
647	0.5512003898
648	0.5510160126
649	0.550766808
650	0.5505195875
651	0.5503976383
652	0.5499918331
653	0.5497090845
654	0.5494706307
655	0.5492165353
656	0.5489883708
657	0.5487392585
658	0.5485031579
659	0.5481900488
660	0.5479880459
661	0.5476341949
662	0.5474456189
663	0.5471702066
664	0.5468724161
665	0.5465400665
666	0.5463501063
667	0.5461906911
668	0.5459778452
669	0.5458201833
670	0.5455877739
671	0.5453529652
672	0.5451747708
673	0.5450101878
674	0.5448112764
675	0.5446681026
676	0.5444888008
677	0.5443300777
678	0.5439712434
679	0.5438875908
680	0.5436032272
681	0.5433627894
682	0.543149113
683	0.5426667608
684	0.5424960873
685	0.5422877632
686	0.5419950021
687	0.5417745892
688	0.5415348896
689	0.5411786392
690	0.5409705919
691	0.5408082237
692	0.5406685566
693	0.5405924248
694	0.5402654275
695	0.540023467
696	0.5398527012
697	0.5397151104
698	0.5393807768
699	0.5389958732
700	0.5388103425
701	0.5386154452
702	0.5384247006
703	0.5382271273
704	0.537961912
705	0.5377825179
706	0.5374772528
707	0.5371923817
708	0.5369949006
709	0.5367520173
710	0.5364415382
711	0.5361670948
712	0.5359739971
713	0.5357767006
714	0.5356476919
715	0.5354434281
716	0.5351592491
717	0.5349401282
718	0.5347385867
719	0.5344960725
720	0.5342918088
721	0.5340989417
722	0.5338491835
723	0.5336632836
724	0.5334540367
725	0.5332040017
726	0.5329796207
727	0.5328119925
728	0.5326612516
729	0.53247346
730	0.5321537529
731	0.5317727251
732	0.5314515876
733	0.5311916785
734	0.5309538706
735	0.5308023916
736	0.5305953132
737	0.530427685
738	0.5302369404
739	0.5298513447
740	0.5296650757
741	0.5294448935
742	0.5293022734
743	0.5290837061
744	0.5289576505
745	0.5288532346
746	0.528630284
747	0.5283160676
748	0.5281005456
749	0.5280247368
750	0.527903572
751	0.5277315143
752	0.5275123472
753	0.5274208968
754	0.5270727672
755	0.5269128905
756	0.5267674097
757	0.526461637
758	0.5261686452
759	0.5259525695
760	0.5257531966
761	0.5254905652
762	0.5252339321
763	0.5250931576
764	0.5249243758
765	0.5246114975
766	0.5242572773
767	0.5240697164
768	0.5237093595
769	0.5233495563
770	0.5232059211
771	0.5229359534
772	0.522625705
773	0.5224685507
774	0.5222160702
775	0.52203926
776	0.5217797661
777	0.5215683506
778	0.5212836179
779	0.5211253562
780	0.5209502532
781	0.5208355481
782	0.5206538931
783	0.5202851387
784	0.520086135
785	0.5199840723
786	0.5198812253
787	0.5195728225
788	0.5194478742
789	0.5192618359
790	0.5190219518
791	0.5188909129
792	0.5187203317
793	0.5185261266
794	0.518144176
795	0.5180160901
796	0.5177104097
797	0.5175079915
798	0.5172460061
799	0.5170955421
800	0.5168864336
801	0.5167057938
802	0.5164350878
803	0.5161740251
804	0.5160451549
805	0.5158440748
806	0.5156557757
807	0.5153422975
808	0.5151957554
809	0.5148547314
810	0.5146291969
811	0.5143902356
812	0.5142005522
813	0.5140844629
814	0.5138761849
815	0.5135958817
816	0.5133816055
817	0.5132139311
818	0.5130451032
819	0.5128371944
820	0.5125442948
821	0.5123838645
822	0.5122033631
823	0.5120188474
824	0.5118403762
825	0.5115645948
826	0.511404995
827	0.5111678792
828	0.5109704443
829	0.510707213
830	0.5104813556
831	0.5102680483
832	0.5100289947
833	0.509796493
834	0.5096163145
835	0.5094748479
836	0.5093864428
837	0.5091470201
838	0.5089774539
839	0.5087176832
840	0.5085501934
841	0.5083855182
842	0.508170273
843	0.5079443694
844	0.5076855676
845	0.5075135099
846	0.5072876524
847	0.5071094581
848	0.506850887
849	0.5066927637
850	0.5065469599
851	0.5062973401
852	0.5061531512
853	0.5059645752
854	0.5056731983
855	0.5055432207
856	0.5054415733
857	0.5052207451
858	0.5049721404
859	0.5048196462
860	0.5045648126
861	0.5042425677
862	0.5039816435
863	0.503868138
864	0.5037046163
865	0.5035379108
866	0.5034160078
867	0.5032162658
868	0.502974536
869	0.5027425419
870	0.5025583031
871	0.5024083466
872	0.5022838597
873	0.5020737823
874	0.5019432971
875	0.5017288363
876	0.5015246187
877	0.5013383036
878	0.5011691066
879	0.500909382
880	0.5008514296
881	0.5005349062
882	0.5002012185
883	0.4999207307
884	0.4997071927
885	0.4995254917
886	0.4994197378
887	0.4993467897
888	0.4990910794
889	0.4988369378
890	0.4987362594
891	0.4985271047
892	0.4982981097
893	0.4980437374
894	0.4978304763
895	0.4975967288
896	0.4974398052
897	0.4972569506
898	0.4969867983
899	0.4965924359
900	0.4963366333
901	0.4961126676
902	0.4958800736
903	0.4957069085
904	0.4954737147
905	0.495302303
906	0.4951416419
907	0.4948690442
908	0.4947300692
909	0.4944818336
910	0.4942770623
911	0.4941451468
912	0.4939877156
913	0.4938647974
914	0.4936732684
915	0.4933990096
916	0.4932046661
917	0.4930304859
918	0.4928541371
919	0.4925795092
920	0.4924595902
921	0.4922504356
922	0.4919850357
923	0.491833003
924	0.4916439194
925	0.4914846888
926	0.4913082016
927	0.491173979
928	0.4909606256
929	0.4907842768
930	0.4905618337
931	0.4903590003
932	0.490086864
933	0.4898931203
934	0.4897605588
935	0.4895667228
936	0.4894714889
937	0.4891995833
938	0.4889567922
939	0.4888431945
940	0.4886217665
941	0.488393925
942	0.4881395988
943	0.487959282
944	0.4878097408
945	0.4877199976
946	0.4875052139
947	0.4874009365
948	0.4871969957
949	0.487005236
950	0.4868243655
951	0.4866382811
952	0.4863418749
953	0.4860713534
954	0.4858874376
955	0.4856187618
956	0.4854632224
957	0.4852422558
958	0.4850574633
959	0.4849224102
960	0.4846875092
961	0.4844473021
962	0.4842683694
963	0.4841769652
964	0.4840061994
965	0.4837664075
966	0.4835745094
967	0.4833242898
968	0.4830730089
969	0.4829575194
970	0.4828022568
971	0.4825656025
972	0.4824048953
973	0.4821542143
974	0.4819575637
975	0.4817462866
976	0.4815944384
977	0.4813678888
978	0.4812014141
979	0.480970435
980	0.4808569757
981	0.4807105721
982	0.480559739
983	0.4803965863
984	0.4802301116
985	0.4800838003
986	0.479902699
987	0.4798212611
988	0.4796452354
989	0.4795753787
990	0.4794008756
991	0.4791290161
992	0.4789856116
993	0.4788413304
994	0.4786758708
995	0.478509719
996	0.4783344776
997	0.4781753392
998	0.4779522502
999	0.4777154113
1000	0.477597384
1001	0.4774453974
1002	0.4772613893
1003	0.4770849021
1004	0.4769266404
1005	0.4767009213
1006	0.4764037307
1007	0.4762280741
1008	0.4760716118
1009	0.4758811441
1010	0.4756596699
1011	0.4754887196
1012	0.4753197071
1013	0.4750125963
1014	0.474816038
1015	0.4746819539
1016	0.4745666028
1017	0.4743507578
1018	0.4742130286
1019	0.4740076575
1020	0.4737027614
1021	0.4736365499
1022	0.4734068166
1023	0.4732396498
1024	0.4729412134
1025	0.4727035901
1026	0.4724899137
1027	0.4722986616
1028	0.4721006268
1029	0.4719688497
1030	0.4717818424
1031	0.4716552331
1032	0.471523133
1033	0.4713594267
1034	0.4712871246
1035	0.4711361992
1036	0.4710470097
1037	0.4708214291
1038	0.4705902193
1039	0.4705197629
1040	0.4704047809
1041	0.4702711582
1042	0.4700423477
1043	0.4698557096
1044	0.4696891887
1045	0.4694835408
1046	0.4692607747
1047	0.4690373165
1048	0.4689107072
1049	0.4686896483
1050	0.4685715288
1051	0.4684833082
1052	0.4683601594
1053	0.468241763
1054	0.4681355016
1055	0.4679244552
1056	0.4677926319
1057	0.4675488258
1058	0.4674309831
1059	0.4672785812
1060	0.4670634745
1061	0.4668463376
1062	0.4667051939
1063	0.4665591133
1064	0.4663838257
1065	0.4662163821
1066	0.4659715609
1067	0.4657564541
1068	0.4656607127
1069	0.4654930845
1070	0.4653141518
1071	0.4651707935
1072	0.465056965
1073	0.4649361693
1074	0.4646808742
1075	0.4646201534
1076	0.464475134
1077	0.4643084747
1078	0.4642101956
1079	0.4640701132
1080	0.4639445189
1081	0.4637478222
1082	0.4635919598
1083	0.4634788234
1084	0.4632682384
1085	0.4630402585
1086	0.462858419
1087	0.4627022336
1088	0.4625135192
1089	0.4623652238
1090	0.4622123143
1091	0.4621222482
1092	0.4620237845
1093	0.4616769929
1094	0.4614637318
1095	0.4612695728
1096	0.4611191088
1097	0.4609771808
1098	0.4608522325
1099	0.4607150108
1100	0.4605806037
1101	0.4603944731
1102	0.4602696632
1103	0.4600720898
1104	0.4598441099
1105	0.459587569
1106	0.4593980241
1107	0.459254112
1108	0.4590137665
1109	0.458900261
1110	0.4587902622
1111	0.4586268327
1112	0.4584801522
1113	0.4583736601
1114	0.4582793029
1115	0.4581590609
1116	0.4580361889
1117	0.4579411857
1118	0.4576962261
1119	0.4575497763
1120	0.4573396066
1121	0.4572025695
1122	0.4569492123
1123	0.4568212648
1124	0.4567322599
1125	0.4566761993
1126	0.4565127237
1127	0.456307168
1128	0.4561337261
1129	0.4560500735
1130	0.455881384
1131	0.4558382427
1132	0.4557495146
1133	0.455596559
1134	0.4554593373
1135	0.4552993684
1136	0.4550230333
1137	0.4548532365
1138	0.4546386834
1139	0.4544854049
1140	0.4542904615
1141	0.4540388115
1142	0.4538856714
1143	0.4536982489
1144	0.4535628728
1145	0.4534309573
1146	0.4532576538
1147	0.4531165563
1148	0.4529503123
1149	0.4527390352
1150	0.4525840494
1151	0.4524642227
1152	0.452382508
1153	0.452318465
1154	0.452163387
1155	0.4520032335
1156	0.4518265618
1157	0.451737926
1158	0.4515886616
1159	0.4514885369
1160	0.4512182
1161	0.4510463269
1162	0.4508885727
1163	0.4507625631
1164	0.4506853702
1165	0.4506172669
1166	0.4504207086
1167	0.4503187382
1168	0.450172473
1169	0.4500436489
1170	0.4498525813
1171	0.4497919527
1172	0.4496076678
1173	0.4493804723
1174	0.4492157509
1175	0.4490905718
1176	0.4489480902
1177	0.4487659738
1178	0.4486754463
1179	0.4484964675
1180	0.4483267168
1181	0.4481840044
1182	0.4479465657
1183	0.4477103266
1184	0.4475893925
1185	0.4474449729
1186	0.4473042907
1187	0.4471676227
1188	0.447037968
1189	0.4468443627
1190	0.4466998047
1191	0.4465649362
1192	0.4464108271
1193	0.4462589789
1194	0.4461090686
1195	0.4459748922
1196	0.4458258586
1197	0.4456306384
1198	0.4454651326
1199	0.4453369083
