iter	MultiClass
458	0.7957598196
459	0.7957285334
460	0.7957187833
461	0.795708366
462	0.7956624556
463	0.7956413615
464	0.7956266898
465	0.7956166686
466	0.7955836804
467	0.7955294968
468	0.7954737763
469	0.7954426699
470	0.795395898
471	0.7953762534
472	0.7953310409
473	0.7953051921
474	0.7952763362
475	0.7952373427
476	0.795208736
477	0.7951596433
478	0.7951022312
479	0.7950493842
480	0.7950082733
481	0.7949891713
482	0.7949480141
483	0.7949097434
484	0.7948726732
485	0.7947988342
486	0.794773569
487	0.7947301011
488	0.7946992939
489	0.7946680772
490	0.7946418136
491	0.7945946214
492	0.7945632514
493	0.7945380131
494	0.7944882175
495	0.7944431855
496	0.7944278728
497	0.7944033123
498	0.7943888104
499	0.7943688198
500	0.7943574556
501	0.7943312015
502	0.7943004966
503	0.7942426762
504	0.7942147472
505	0.7941918605
506	0.7941470104
507	0.7941169896
508	0.794093237
509	0.7940515919
510	0.7940343422
511	0.7939914727
512	0.7939329036
513	0.7939007024
514	0.7938636297
515	0.793834763
516	0.7937904512
517	0.7937404924
518	0.7937026829
519	0.7936780056
520	0.7936246533
521	0.7935962348
522	0.7935691777
523	0.7934963218
524	0.7934911309
525	0.7934572575
526	0.7934368621
527	0.7933989577
528	0.7933580008
529	0.7932865692
530	0.7932670426
531	0.7932410387
532	0.7931936713
533	0.7931532526
534	0.7931437055
535	0.7931252808
536	0.793065089
537	0.7930247239
538	0.7929900595
539	0.7929056276
540	0.7928802632
541	0.7928478704
542	0.7927994257
543	0.7927741612
544	0.7927173706
545	0.792685473
546	0.7926392645
547	0.7925913241
548	0.7925654403
549	0.7925029991
550	0.7924843361
551	0.7924513887
552	0.7924124457
553	0.7923665314
554	0.7923252503
555	0.7922988003
556	0.7922601714
557	0.7922240395
558	0.7921625719
559	0.7921269789
560	0.7920810605
561	0.7920195424
562	0.7919911065
563	0.791949441
564	0.7919078918
565	0.7918744531
566	0.7918291358
567	0.7917918
568	0.791750132
569	0.7917138941
570	0.7916583021
571	0.7916263499
572	0.7915861754
573	0.7915625505
574	0.7915237869
575	0.7914875356
576	0.7914379183
577	0.7913958873
578	0.7913412892
579	0.7912886271
580	0.7912838158
581	0.7912625267
582	0.7912410989
583	0.7912045053
584	0.7911881402
585	0.7911541172
586	0.7911314361
587	0.7910741901
588	0.7910542332
589	0.7910428553
590	0.7909970641
591	0.7909729328
592	0.7909261981
593	0.7909121621
594	0.7908755361
595	0.7908504824
596	0.7908153065
597	0.7908011139
598	0.7907919748
599	0.790772949
600	0.7907368281
601	0.7906984704
602	0.7906813348
603	0.7906583289
604	0.79060131
605	0.790551183
606	0.7905132605
607	0.790486294
608	0.7904473364
609	0.7904167167
610	0.7903828616
611	0.7903457664
612	0.7903024879
613	0.7902574891
614	0.790222639
615	0.7901992295
616	0.7901663992
617	0.7901136365
618	0.7900739414
619	0.7900463378
620	0.7900308241
621	0.7900026427
622	0.7899754169
623	0.7899360087
624	0.7899231861
625	0.7898736328
626	0.7898488321
627	0.7898078672
628	0.789771182
629	0.789751298
630	0.7897243346
631	0.7897184188
632	0.7896621835
633	0.7896154229
634	0.7896076422
635	0.7895894422
636	0.7895836392
637	0.7895575716
638	0.7895229531
639	0.7895079387
640	0.7894901161
641	0.7894787699
642	0.7894707479
643	0.7894350452
644	0.7893924982
645	0.7893854395
646	0.7893411157
647	0.7893341167
648	0.7893156358
649	0.789271728
650	0.7892500093
651	0.789207468
652	0.7891909625
653	0.7891659789
654	0.7891411095
655	0.7891261696
656	0.7891032863
657	0.7890798762
658	0.7890110298
659	0.7889813125
660	0.788962354
661	0.7889440995
662	0.7889132619
663	0.788874713
664	0.7888536817
665	0.788817144
666	0.7887789015
667	0.7887295069
668	0.7887073092
669	0.7886841268
670	0.7886404572
671	0.7886003058
672	0.788560215
673	0.7885183029
674	0.7884777298
675	0.7884616661
676	0.7884470936
677	0.7884162334
678	0.7883903961
679	0.7883836915
680	0.7883622444
681	0.7883457458
682	0.7883245648
683	0.7883077242
684	0.7882602013
685	0.7882232665
686	0.7881843415
687	0.7881598192
688	0.7881231411
689	0.7880811644
690	0.7880476431
691	0.7880063427
692	0.7879431275
693	0.7879261967
694	0.7879001018
695	0.7878832434
696	0.7878476986
697	0.7878046383
698	0.7877905859
699	0.7877546519
700	0.7877349756
701	0.7877012521
702	0.7876791362
703	0.7876465448
704	0.787617146
705	0.7875552993
706	0.7875117037
707	0.7874772715
708	0.7874650999
709	0.7874349678
710	0.7874018763
711	0.7873785237
712	0.7873560252
713	0.7872954521
714	0.7872539493
715	0.7872076081
716	0.7871417658
717	0.7871067455
718	0.7871034716
719	0.787072202
720	0.7870352425
721	0.7870289132
722	0.786963024
723	0.7869362388
724	0.7869144201
725	0.786898624
726	0.7868472053
727	0.7868205262
728	0.7868151236
729	0.7867572606
730	0.7867219932
731	0.7867039078
732	0.7866591255
733	0.7866248388
734	0.7866113537
735	0.7865792436
736	0.7865676998
737	0.7865255031
738	0.7864757872
739	0.786426301
740	0.7863853178
741	0.7863296888
742	0.7862946028
743	0.7862476783
744	0.7861904476
745	0.7861590096
746	0.7861301541
747	0.7861053867
748	0.7860918153
749	0.7860446624
750	0.7860200133
751	0.7859838395
752	0.7859399671
753	0.7858966348
754	0.7858789968
755	0.7858396646
756	0.7857972851
757	0.7857627668
758	0.7857347503
759	0.7856812724
760	0.7856276737
761	0.7855696665
762	0.7855054833
763	0.7854805835
764	0.7854535594
765	0.7854400361
766	0.7854060632
767	0.7853476474
768	0.7853298378
769	0.7853278636
770	0.7852922132
771	0.7852322946
772	0.7852233374
773	0.7851775881
774	0.785142895
775	0.7851320667
776	0.7851108172
777	0.7850773642
778	0.7850491504
779	0.7850220116
780	0.784973046
781	0.7849529001
782	0.7849126522
783	0.7848869878
784	0.7848183211
785	0.7847646665
786	0.7847214571
787	0.7847109298
788	0.7846552066
789	0.7846290314
790	0.7846191437
791	0.7845744804
792	0.7845581662
793	0.7845061977
794	0.7844245995
795	0.7843884588
796	0.784384454
797	0.7843701126
798	0.7843607609
799	0.7843216424
800	0.7842820454
801	0.7842515893
802	0.7841893145
803	0.7841499975
804	0.7841419782
805	0.7840990351
806	0.7840828962
807	0.7840378412
808	0.7840060043
809	0.7839745693
810	0.7839450752
811	0.7839129882
812	0.7838899759
813	0.7838448576
814	0.7838036466
815	0.7837684844
816	0.783716926
817	0.783707014
818	0.783704047
819	0.7836702127
820	0.783654354
821	0.7835972876
822	0.7835759334
823	0.7835223085
824	0.783500398
825	0.7834591898
826	0.7834322681
827	0.7833644138
828	0.7833127796
829	0.7832878756
830	0.7832674438
831	0.7832370902
832	0.7831873336
833	0.7831511717
834	0.7830867275
835	0.7830632355
836	0.783024455
837	0.7829600164
838	0.7829478144
839	0.782882292
840	0.7828511202
841	0.7828115638
842	0.7827540213
843	0.7826940311
844	0.7826689096
845	0.7826357224
846	0.7826323035
847	0.7825787059
848	0.7825289903
849	0.7824903255
850	0.7824290753
851	0.7824241409
852	0.7823988058
853	0.7823843907
854	0.7823724117
855	0.7823670234
856	0.7823452968
857	0.7823208921
858	0.7822610326
859	0.7822116492
860	0.7821756321
861	0.7821473426
862	0.7821365979
863	0.7820897328
864	0.7820740356
865	0.7820658545
866	0.7819927037
867	0.7819681664
868	0.7819476253
869	0.7819323929
870	0.7819188793
871	0.7818680032
872	0.7818337282
873	0.7818144145
874	0.7817784598
875	0.7817286077
876	0.7817024689
877	0.7816671412
878	0.7816198312
879	0.7815868424
880	0.7815514108
881	0.7815235642
882	0.7814990372
883	0.7814681118
884	0.7814383819
885	0.7814024846
886	0.7813365904
887	0.7813081423
888	0.7812695528
889	0.7812166042
890	0.7811935918
891	0.781150957
892	0.7810727251
893	0.7810352955
894	0.7810064302
895	0.7809808282
896	0.7809537575
897	0.7808705789
898	0.7808662798
899	0.7808118174
900	0.7807936181
901	0.7807775927
902	0.7807587671
903	0.7807312397
904	0.7807227563
905	0.7806821599
906	0.7806630676
907	0.7806100147
908	0.780600682
909	0.7805542122
910	0.780531473
911	0.7804936999
912	0.7804702308
913	0.7803989166
914	0.7803650018
915	0.7803419615
916	0.7803187552
917	0.7803070163
918	0.7802770538
919	0.7802593171
920	0.7802328317
921	0.7802007224
922	0.7801739445
923	0.7801398822
924	0.7800912345
925	0.7800808628
926	0.7800502724
927	0.7800320861
928	0.7800081212
929	0.7799469857
930	0.7799229354
931	0.779857054
932	0.779814769
933	0.7798023243
934	0.7797778389
935	0.7797414515
936	0.7796720579
937	0.779649842
938	0.7796369944
939	0.7796089704
940	0.7795730204
941	0.7795180086
942	0.7794996854
943	0.7794554836
944	0.7794052998
945	0.7793942936
946	0.7793871286
947	0.7793639944
948	0.7792855837
949	0.7792697013
950	0.779217293
951	0.7791975845
952	0.7791358492
953	0.7791021905
954	0.7790746555
955	0.7789986246
956	0.7789767777
957	0.778947928
958	0.7789337172
959	0.7789091722
960	0.7788949441
961	0.7788653242
962	0.7787853425
963	0.7787726678
964	0.7787651676
965	0.7787360501
966	0.7787020604
967	0.7786904267
968	0.7786563358
969	0.7786397315
970	0.7786258163
971	0.7786156279
972	0.7786079336
973	0.7785790847
974	0.7785753519
975	0.7785468006
976	0.7785119563
977	0.7784885685
978	0.778460529
979	0.7784011766
980	0.7783688773
981	0.7783454321
982	0.7783216999
983	0.7782331287
984	0.7781516337
985	0.7781108173
986	0.7781040873
987	0.7780423182
988	0.7779970632
989	0.7779819403
990	0.7779647528
991	0.7779223734
992	0.7778934762
993	0.7778212946
994	0.7777902464
995	0.7777689017
996	0.7777504043
997	0.7777240294
998	0.7776661449
999	0.7775957615
1000	0.7775416172
1001	0.7775103406
1002	0.7774686029
1003	0.777459809
1004	0.7774176226
1005	0.7774006407
1006	0.7773450245
1007	0.7773231301
1008	0.7772980742
1009	0.7772678512
1010	0.7771986157
1011	0.7771848698
1012	0.7771762829
1013	0.7771453515
1014	0.7770975621
1015	0.7770913978
1016	0.7770741643
1017	0.7770530975
1018	0.7770439763
1019	0.7770263827
1020	0.7769785565
1021	0.7769331083
1022	0.7768851988
1023	0.7768715113
1024	0.7768115725
1025	0.7767763442
1026	0.7767459439
1027	0.7767068547
1028	0.776644129
1029	0.7766299226
1030	0.7765656681
1031	0.7765185735
1032	0.7765134253
1033	0.7764526781
1034	0.7764193033
1035	0.7763598977
1036	0.7763531096
1037	0.7763275192
1038	0.7762940957
1039	0.7762697913
1040	0.7762357341
1041	0.7762321887
1042	0.7761997647
1043	0.7761908973
1044	0.7761750105
1045	0.7761580695
1046	0.7761413928
1047	0.7760964027
1048	0.7760480153
1049	0.7760128439
1050	0.775957987
1051	0.7759149614
1052	0.7758780068
1053	0.7758394316
1054	0.775775126
1055	0.7757512468
1056	0.7756694552
1057	0.7756518701
1058	0.7756327394
1059	0.7756162222
1060	0.7755779404
1061	0.7755114101
1062	0.7754345014
1063	0.7754119584
1064	0.7753567064
1065	0.7753362745
1066	0.7753231669
1067	0.775285689
1068	0.7752781488
1069	0.7752536982
1070	0.7752488125
1071	0.77522238
1072	0.7752000652
1073	0.7751697645
1074	0.7751560793
1075	0.775129228
1076	0.7750667822
1077	0.775042707
1078	0.774990759
1079	0.774978827
1080	0.7749238072
1081	0.7748785254
1082	0.7748679948
1083	0.7748333201
1084	0.7748107669
1085	0.7747869791
1086	0.7747661096
1087	0.7747113183
1088	0.7746712479
1089	0.7746354969
1090	0.7745839857
1091	0.7745398118
1092	0.7745339359
1093	0.7744752599
1094	0.7744435737
1095	0.7744208903
1096	0.7743366567
1097	0.7743008744
1098	0.7742424321
1099	0.7742111364
1100	0.7742043832
1101	0.7741318016
1102	0.7741114674
1103	0.7740410232
1104	0.774014621
1105	0.7739635729
1106	0.7739530637
1107	0.7739052961
1108	0.7738674263
1109	0.7738214398
1110	0.7738039183
1111	0.7737941599
1112	0.7737618185
1113	0.77371889
1114	0.7737034444
1115	0.7736966821
1116	0.7736363127
1117	0.7736047407
1118	0.7735479725
1119	0.7735090916
1120	0.7734718745
1121	0.7734032046
1122	0.7733719777
1123	0.7733631164
1124	0.7733314894
1125	0.7732718698
1126	0.7732456885
1127	0.7731990763
1128	0.7731942402
1129	0.7731437777
1130	0.7730965664
1131	0.7730465254
1132	0.7730191769
1133	0.7729628358
1134	0.7729196085
1135	0.7728768231
1136	0.7728449341
1137	0.7727715947
1138	0.7726841215
1139	0.7726308862
1140	0.772608673
1141	0.772584478
1142	0.7725588265
1143	0.7725342243
1144	0.7725035998
1145	0.7724775421
1146	0.7724406212
1147	0.77242063
1148	0.7723444666
1149	0.7723133666
1150	0.772285907
1151	0.7722534873
1152	0.7722206061
1153	0.7722093353
1154	0.7721961052
1155	0.7721846361
1156	0.7721682509
1157	0.7721594633
1158	0.7721169258
1159	0.7720719868
1160	0.7720635465
1161	0.7720526826
1162	0.7720308256
1163	0.7719929094
1164	0.7719682724
1165	0.7719055314
1166	0.77184641
1167	0.771820736
1168	0.7717760465
1169	0.7717390571
1170	0.7717291547
1171	0.7717128124
1172	0.7716886215
1173	0.7716457813
1174	0.7715924721
1175	0.7715853597
1176	0.7715417702
1177	0.7715067202
1178	0.7714749798
1179	0.7714311795
1180	0.7713433749
1181	0.7712974795
1182	0.7712644934
1183	0.7712139384
1184	0.7711944882
1185	0.7711671697
1186	0.7711295283
1187	0.771114081
1188	0.7710716027
1189	0.7710593576
1190	0.7709949325
1191	0.7709425558
1192	0.7709171279
1193	0.7709094317
1194	0.7708909784
1195	0.7708584632
1196	0.7708418885
1197	0.7707674026
1198	0.77073643
1199	0.7707008869
1200	0.7706596529
1201	0.7706354673
1202	0.7705995302
1203	0.7705707486
1204	0.7705447023
1205	0.7705394464
1206	0.7705105294
1207	0.7704865492
1208	0.7704561847
1209	0.7704378948
1210	0.7703951019
1211	0.7703564238
1212	0.7703279651
1213	0.7702439047
1214	0.770198199
1215	0.7701749846
1216	0.7701589682
1217	0.7700944679
1218	0.770049487
1219	0.7700182479
1220	0.7699156138
1221	0.7698924811
1222	0.7698509637
1223	0.7697983119
1224	0.7697828258
1225	0.7697430263
1226	0.7696894909
1227	0.769670728
1228	0.7696648876
1229	0.7696601992
1230	0.7696468759
1231	0.7696120908
1232	0.7695803488
1233	0.7695655601
1234	0.7695523945
1235	0.7695087823
1236	0.7694919543
1237	0.7694834084
1238	0.7694189841
1239	0.7693945942
1240	0.7693575825
1241	0.7693479763
1242	0.7693196463
1243	0.7692788589
1244	0.7692535517
1245	0.7692304123
1246	0.7691914396
1247	0.7691705864
1248	0.7691556078
1249	0.7691165883
1250	0.7690905032
1251	0.7690058815
1252	0.7689999156
1253	0.7689758631
1254	0.7689248782
1255	0.768887458
1256	0.7688303133
1257	0.7687863743
1258	0.7687618176
1259	0.7687434908
1260	0.7687251772
1261	0.7687029552
1262	0.7686698862
1263	0.7686372319
1264	0.7686081892
1265	0.7685909832
1266	0.7685593358
1267	0.7684734358
1268	0.7684385392
1269	0.7684086285
1270	0.7683882935
1271	0.7683697729
1272	0.7683336069
1273	0.7683111614
1274	0.7682526684
1275	0.7682359637
1276	0.7682328403
1277	0.7682156754
1278	0.7681721517
1279	0.7681331349
1280	0.768108851
1281	0.7680724775
1282	0.7679762908
1283	0.7679571351
1284	0.7679452356
1285	0.7679146238
1286	0.7678706277
1287	0.7678395941
1288	0.7678301144
1289	0.7678182265
1290	0.767761733
1291	0.7677081313
1292	0.7676880931
1293	0.7676127705
1294	0.767605138
1295	0.7675659448
1296	0.767554062
1297	0.7675336057
1298	0.7674686726
1299	0.7674524952
1300	0.7674011017
1301	0.7673542493
1302	0.7673116014
1303	0.767299686
1304	0.7672554394
1305	0.7671927804
1306	0.7671451679
1307	0.7671267165
1308	0.7670758546
1309	0.7670697451
1310	0.767041975
1311	0.7670186073
1312	0.7669839398
1313	0.7669487872
1314	0.7669433539
1315	0.7668952381
1316	0.7668326595
1317	0.7667805279
1318	0.7667223244
1319	0.7666797084
1320	0.7666581352
1321	0.7666345271
1322	0.76661036
1323	0.7665892309
1324	0.7665310023
1325	0.7664962435
1326	0.766461325
1327	0.7664517344
1328	0.7664043061
1329	0.766372385
1330	0.7663266795
1331	0.7663222659
1332	0.7663111436
1333	0.7662998191
1334	0.7662589488
1335	0.7662389378
1336	0.7661936815
1337	0.7661286132
1338	0.7661088338
1339	0.7660531134
1340	0.766017677
1341	0.7659639401
1342	0.7659067173
1343	0.7658719382
1344	0.7658465667
1345	0.7658126225
1346	0.7657571062
1347	0.7657437136
1348	0.7657276658
1349	0.7657181792
1350	0.7656471655
1351	0.7655734138
1352	0.7655383218
1353	0.7655295514
1354	0.7654898086
1355	0.7654671126
1356	0.7654474705
1357	0.7654130904
1358	0.7653856806
1359	0.7653565872
1360	0.7653334929
1361	0.7653058642
1362	0.7652806907
1363	0.7652581785
1364	0.7652048389
1365	0.7652010171
1366	0.7651540468
1367	0.7651119395
1368	0.7650530111
1369	0.765039062
1370	0.7650119067
1371	0.7650014796
1372	0.7649861864
1373	0.7649473208
1374	0.764918943
1375	0.7648951641
1376	0.7648227534
1377	0.7648170348
1378	0.7647693552
1379	0.7647209186
1380	0.7646723865
1381	0.7646548164
1382	0.764612049
1383	0.7645815232
1384	0.7645625002
1385	0.7645497404
1386	0.7645421054
1387	0.7644746838
1388	0.7644483005
1389	0.7643863403
1390	0.7643460157
1391	0.7643037252
1392	0.7642783605
1393	0.7642398696
1394	0.7642204089
1395	0.7642095761
1396	0.764174777
1397	0.7641427985
1398	0.7640712797
1399	0.7640637126
1400	0.7639825754
1401	0.7639637535
1402	0.7639077486
1403	0.7638921453
1404	0.7638524771
1405	0.7637999194
1406	0.7637781089
1407	0.7637656494
1408	0.7637451459
1409	0.7636718033
1410	0.7636557609
1411	0.7635861171
1412	0.7635805206
1413	0.763564354
1414	0.7635402969
1415	0.7635118813
1416	0.7634655225
1417	0.7634338361
1418	0.7634271722
1419	0.7633628119
1420	0.7633247454
1421	0.7632786126
1422	0.7632515297
1423	0.7632089882
1424	0.7631336918
1425	0.7631014178
1426	0.7630788616
1427	0.7630549815
1428	0.7630278805
1429	0.7630019178
1430	0.7629776885
1431	0.7629596148
1432	0.7629505141
1433	0.7629304983
1434	0.7629166037
1435	0.7628994496
1436	0.7628363704
1437	0.762817065
1438	0.7627628822
1439	0.7627249058
1440	0.7626667564
1441	0.7626219814
1442	0.7626002024
1443	0.762589167
1444	0.7625856798
1445	0.7625653251
1446	0.7625129049
1447	0.7624938317
1448	0.7624726861
1449	0.7624424431
1450	0.7624088759
1451	0.7623331869
1452	0.7623273529
1453	0.7622916748
1454	0.7622651473
1455	0.7622182522
1456	0.7621791516
1457	0.7621423757
1458	0.7621354505
1459	0.7621145658
1460	0.7620714376
1461	0.7620580197
1462	0.7619851967
1463	0.7619752971
1464	0.7619459495
1465	0.7619213901
1466	0.7618990329
1467	0.7618654561
1468	0.7618307368
1469	0.7618018189
1470	0.761771495
1471	0.7617312244
1472	0.7616962785
1473	0.7616800365
1474	0.7616702395
1475	0.7616527434
1476	0.7616115899
1477	0.7615546372
1478	0.7614732966
1479	0.7614490574
1480	0.7614166883
1481	0.7614101696
1482	0.761377457
1483	0.7613429961
1484	0.7613331571
1485	0.7612975685
1486	0.7612844662
1487	0.7612617313
1488	0.7612329488
1489	0.7611997735
1490	0.7611912981
1491	0.7611560245
1492	0.7611476839
1493	0.7611307994
1494	0.76112427
1495	0.7611115783
1496	0.7611048508
1497	0.7610914209
1498	0.7610754674
1499	0.7610436739
1500	0.7610165764
1501	0.7609577587
1502	0.7609299589
1503	0.760917597
1504	0.7608848322
1505	0.7608692756
1506	0.7608332683
1507	0.7607531136
1508	0.7607104297
1509	0.7606679648
1510	0.7606253315
1511	0.7605663899
1512	0.7605281761
