iter	MultiClass
118	0.7765814378
119	0.7763191231
120	0.776070324
121	0.7757509079
122	0.7756270281
123	0.7754309319
124	0.7751809332
125	0.7748735131
126	0.7745572959
127	0.7742684298
128	0.7738108986
129	0.7735284304
130	0.7732565188
131	0.7730337913
132	0.7728765624
133	0.7725411514
134	0.7722162171
135	0.7716392846
136	0.7713664933
137	0.7711124159
138	0.7707273411
139	0.7705302052
140	0.7702950017
141	0.7700381252
142	0.7698184366
143	0.7696497715
144	0.7694119288
145	0.769051566
146	0.7688190016
147	0.7684242499
148	0.7681620152
149	0.7679172148
150	0.7676051562
151	0.7673605957
152	0.7671698577
153	0.7668474026
154	0.7664145833
155	0.7658012627
156	0.7654877646
157	0.7651794649
158	0.7648915585
159	0.764588457
160	0.764176431
161	0.763837981
162	0.7636408451
163	0.7633653347
164	0.7631277319
165	0.7628432644
166	0.7625790303
167	0.7620831915
168	0.7617859282
169	0.7615452064
170	0.7613169606
171	0.761048088
172	0.7606292642
173	0.7603828643
174	0.7599866731
175	0.759630229
176	0.7590948831
177	0.7588216119
178	0.7584778037
179	0.7581548687
180	0.7579221444
181	0.7578006638
182	0.7575091586
183	0.7572880305
184	0.7570484284
185	0.7568995168
186	0.7567437275
187	0.7566004141
188	0.7563990395
189	0.7560832222
190	0.7557966754
191	0.7555685096
192	0.7554038431
193	0.7552051077
194	0.7550210875
195	0.7545588378
196	0.7543600225
197	0.7540763547
198	0.7538983326
199	0.753623302
200	0.7534318442
201	0.7531576934
202	0.7530092616
203	0.7526277057
204	0.7523969007
205	0.752109874
206	0.7519484865
207	0.7516691373
208	0.751399385
209	0.7512107264
210	0.7509330566
211	0.7507156873
212	0.7504068277
213	0.7501776223
214	0.7499156274
215	0.7496422763
216	0.7494998426
217	0.7492627997
218	0.7487780773
219	0.7485387151
220	0.7484011598
221	0.748102217
222	0.7478665336
223	0.7477329771
224	0.7474422716
225	0.7472864022
226	0.7471222956
227	0.7468182345
228	0.7465931076
229	0.7463411096
230	0.7460717572
231	0.7460280913
232	0.7457870497
233	0.7454800295
234	0.7452204339
235	0.7449851504
236	0.7447795373
237	0.7443587141
238	0.7441268695
239	0.7438194494
240	0.7435058714
241	0.7432243629
242	0.7430053141
243	0.7427924233
244	0.7425092354
245	0.7422230085
246	0.7420917711
247	0.7417869102
248	0.741513959
249	0.7413035474
250	0.741126405
251	0.7408362593
252	0.7406008159
253	0.7403001936
254	0.7400317209
255	0.7398246682
256	0.7395310037
257	0.7392630908
258	0.7389985368
259	0.7388588222
260	0.7386736824
261	0.7386006662
262	0.7384231239
263	0.7382582175
264	0.7378355549
265	0.7376948007
266	0.7375020633
267	0.7373212421
268	0.737087718
269	0.7368022109
270	0.7366680945
271	0.7364138571
272	0.7362064845
273	0.7360425379
274	0.7358701939
275	0.7354920768
276	0.7352858239
277	0.7351509077
278	0.7348828349
279	0.7346649057
280	0.734488883
281	0.7342783914
282	0.7340063998
283	0.7338196606
284	0.7336695494
285	0.733424669
286	0.7332436878
287	0.7328838848
288	0.7327249765
289	0.7324838548
290	0.7323814881
291	0.7320086493
292	0.731849661
293	0.7315466396
294	0.731406845
295	0.7312452975
296	0.7310602377
297	0.7309014893
298	0.7307504984
299	0.7305659184
300	0.7304700296
301	0.7302764125
302	0.7300696797
303	0.7298538299
304	0.7296169469
305	0.7293074476
306	0.7290000275
307	0.7287902557
308	0.7285513734
309	0.72828506
310	0.7280839254
311	0.7278377654
312	0.727645268
313	0.7274030267
314	0.7272625924
315	0.727026989
316	0.7268965514
317	0.7266418342
318	0.726479487
319	0.7262497217
320	0.7260522659
321	0.7259800494
322	0.7257761157
323	0.7255899362
324	0.7253496143
325	0.7250888991
326	0.7248598536
327	0.7247011852
328	0.7245091676
329	0.7243521786
330	0.7242259796
331	0.7238089152
332	0.7236117793
333	0.7234695856
334	0.7232320628
335	0.7230182923
336	0.7229397578
337	0.722613224
338	0.7224355218
339	0.7220542057
340	0.7217265523
341	0.7214456836
342	0.721284536
343	0.7211712128
344	0.7209076185
345	0.7207199195
346	0.7205415775
347	0.7202759839
348	0.7199440918
349	0.7197461561
350	0.719589807
351	0.7193705183
352	0.7192163284
353	0.7189424974
354	0.7187545585
355	0.7184927236
356	0.7182107353
357	0.7179187503
358	0.7176838666
359	0.7176445194
360	0.7175354349
361	0.717430589
362	0.7172175382
363	0.7170880603
364	0.7167890375
365	0.716581505
366	0.7164158789
367	0.7162687267
368	0.7160813476
369	0.7158708561
370	0.7157131473
371	0.7155333658
372	0.7154106857
373	0.7151269379
374	0.7149811453
375	0.7148355127
376	0.7147263482
377	0.7145166563
378	0.7142763345
379	0.7139820302
380	0.7137676998
381	0.7135394541
382	0.7132234768
383	0.7130309794
384	0.7128185684
385	0.7125749676
386	0.7124589254
387	0.7123182511
388	0.7120944838
389	0.711915662
390	0.7118406464
391	0.7117078895
392	0.7114813232
393	0.7113385696
394	0.7112413212
395	0.7108843973
396	0.7105197158
397	0.7103000273
398	0.7101863842
399	0.7100682626
400	0.7098372977
401	0.7096697522
402	0.7095631468
403	0.7094004797
404	0.7091914277
405	0.7089016019
406	0.7086975083
407	0.7084871766
408	0.7083193112
409	0.7080228476
410	0.7077360609
411	0.707560438
412	0.7072363833
413	0.7070287708
414	0.7068463501
415	0.7066135458
416	0.7064942246
417	0.7063605081
418	0.7061057109
419	0.7059120939
420	0.7057567044
421	0.7054024196
422	0.7052911757
423	0.7051780125
424	0.7049420892
425	0.7047611081
426	0.7045330222
427	0.7042583115
428	0.7041142784
429	0.7038957894
430	0.7037195267
431	0.7034974389
432	0.7031811417
433	0.7030267919
434	0.7027414447
435	0.7025150383
436	0.7024074733
437	0.7022232932
438	0.7020557476
439	0.7019313081
440	0.7017596039
441	0.7015235207
442	0.701353336
443	0.7011945076
444	0.7009040421
445	0.7007582495
446	0.700609018
447	0.7004166006
448	0.7002894419
449	0.7000855082
450	0.6999177227
451	0.6997562552
452	0.6995496024
453	0.6994589919
454	0.6992568976
455	0.6990991089
456	0.6988424723
457	0.6986193449
458	0.698514259
459	0.6983559105
460	0.6981159885
461	0.6979421251
462	0.6977936933
463	0.6976115125
464	0.6974128571
465	0.6970976796
466	0.696825688
467	0.6966839741
468	0.6965115502
469	0.6963285697
470	0.6962313213
471	0.6961103206
472	0.6959406958
473	0.6957558758
474	0.6955858511
475	0.6953734402
476	0.6952014161
477	0.6950502653
478	0.6947727555
479	0.6945201176
480	0.694395838
481	0.694202141
482	0.6939902099
483	0.6938079492
484	0.69365144
485	0.6935227619
486	0.6933406611
487	0.6932082241
488	0.6930630713
489	0.6929347131
490	0.6928225095
491	0.6926910323
492	0.6923909698
493	0.692224544
494	0.6920384445
495	0.6919355179
496	0.6918055602
497	0.6914854243
498	0.6913024437
499	0.6911476141
500	0.6909359229
501	0.6906641713
502	0.690406655
503	0.6902937317
504	0.6899995074
505	0.6898516354
506	0.6897024839
507	0.6895168643
508	0.6893032537
509	0.6891078772
510	0.6890173467
511	0.6888435632
512	0.6887390372
513	0.6885434208
514	0.6884001074
515	0.6883109363
516	0.6880940469
517	0.687847487
518	0.6877065728
519	0.6874962412
520	0.6872997451
521	0.6872019369
522	0.6869948042
523	0.6867207334
524	0.6865940545
525	0.6864688153
526	0.6863078276
527	0.6860954167
528	0.6859739362
529	0.6858093497
530	0.6855077677
531	0.6853107918
532	0.6851515635
533	0.6849640245
534	0.6847507338
535	0.6846089399
536	0.6843648593
537	0.6842281038
538	0.6840318476
539	0.6838818963
540	0.6837055537
541	0.6835112168
542	0.6832865699
543	0.6830981511
544	0.6828871797
545	0.6826917233
546	0.6826333422
547	0.6825340945
548	0.6824030971
549	0.6821508591
550	0.6818975015
551	0.681692848
552	0.681600718
553	0.6815002706
554	0.6814128591
555	0.6810382608
556	0.6808212114
557	0.6806599039
558	0.6804619682
559	0.6803752764
560	0.6802490774
561	0.6801227185
562	0.6799394181
563	0.679752199
564	0.6795233934
565	0.679333935
566	0.6791419174
567	0.6789873276
568	0.6788972769
569	0.678783234
570	0.6786080909
571	0.678481812
572	0.678361691
573	0.6782089407
574	0.6780826618
575	0.6779033601
576	0.6777196598
577	0.6775723477
578	0.6773477007
579	0.6771842339
580	0.6769927761
581	0.6767590121
582	0.6765790706
583	0.676418003
584	0.6762621337
585	0.6761875179
586	0.6760342877
587	0.6758834568
588	0.6757614964
589	0.6757040751
590	0.6755312513
591	0.6753108429
592	0.6751686492
593	0.6749918267
594	0.6747003214
595	0.6745827597
596	0.6744348877
597	0.6742565457
598	0.6741568981
599	0.6740334982
600	0.6738538766
601	0.6736868109
602	0.6734584852
603	0.673314612
604	0.6731193154
605	0.6729678447
606	0.6727490358
607	0.6725842894
608	0.6724508128
609	0.6722968628
610	0.6721593076
611	0.671896673
612	0.6717943062
613	0.6716762646
614	0.6716111658
615	0.6714584154
616	0.6713085442
617	0.6711600325
618	0.670989208
619	0.6708251413
620	0.6705206403
621	0.6704004394
622	0.6702893555
623	0.6699974104
624	0.6699087593
625	0.6696951087
626	0.6695042108
627	0.6693001571
628	0.6691084195
629	0.668900807
630	0.6687278232
631	0.6685851896
632	0.6683520254
633	0.6681913976
634	0.6679054506
635	0.6678163595
636	0.6676188638
637	0.6674952639
638	0.6673008471
639	0.6671458975
640	0.6669334466
641	0.6667639017
642	0.6665618474
643	0.6664572414
644	0.666289416
645	0.666151061
646	0.6660005899
647	0.6657698649
648	0.6656093571
649	0.6654978733
650	0.6653843902
651	0.6652195638
652	0.6650607754
653	0.6649744035
654	0.6648075378
655	0.6647378404
656	0.6645979259
657	0.6643575241
658	0.6642048537
659	0.663945658
660	0.6638666837
661	0.663733407
662	0.6636056485
663	0.6634399424
664	0.6632986283
665	0.6631748286
666	0.6630387928
667	0.662758364
668	0.66261693
669	0.6623057112
670	0.6621126539
671	0.6618399026
672	0.6617411347
673	0.6615914234
674	0.6613943675
675	0.6611889942
676	0.6609922182
677	0.6607614532
678	0.6606221785
679	0.6605201717
680	0.6603488274
681	0.6602193495
682	0.6600534834
683	0.6598967744
684	0.6597986463
685	0.6596213439
686	0.6594414024
687	0.6592788553
688	0.6591018728
689	0.6588209641
690	0.6586017954
691	0.6584504846
692	0.6582519091
693	0.6581236308
694	0.6580194647
695	0.657920017
696	0.6578060541
697	0.6576766962
698	0.6575895245
699	0.6574597667
700	0.6573640378
701	0.6572147263
702	0.6570327455
703	0.6568019006
704	0.6566481905
705	0.6564158261
706	0.656265275
707	0.656050185
708	0.6558678442
709	0.65569622
710	0.6555803777
711	0.655447341
712	0.6553259804
713	0.6552199349
714	0.6551614739
715	0.6549959677
716	0.6548285421
717	0.6547195776
718	0.6544931712
719	0.6543609342
720	0.6542728828
721	0.6540980596
722	0.6540234839
723	0.6539412706
724	0.6537591698
725	0.6536092985
726	0.6534467514
727	0.6533245111
728	0.6531548463
729	0.6530754721
730	0.6529813427
731	0.6528397088
732	0.6527081915
733	0.6526081041
734	0.6525427253
735	0.6524808654
736	0.6523145595
737	0.6522224694
738	0.6520234541
739	0.651953037
740	0.6518019661
741	0.6517054775
742	0.6515883156
743	0.6514505604
744	0.6512671
745	0.6510682047
746	0.6509080968
747	0.6508021312
748	0.6505774043
749	0.650448926
750	0.6502785814
751	0.6501211926
752	0.6499869962
753	0.649766188
754	0.6496285928
755	0.6495070323
756	0.6494043457
757	0.6492444376
758	0.6490764123
759	0.6489674877
760	0.6489045082
761	0.6487159295
762	0.6485456648
763	0.6483450101
764	0.6482587181
765	0.6481415162
766	0.6480579434
767	0.6479155897
768	0.6477812334
769	0.6475912951
770	0.6474786917
771	0.6474057954
772	0.6472986303
773	0.6471495587
774	0.6470405942
775	0.6469006397
776	0.6467316546
777	0.6466426036
778	0.6465205632
779	0.6464233149
780	0.6462796016
781	0.6461774348
782	0.6459653837
783	0.6457129858
784	0.6456219354
785	0.6454811412
786	0.6453078375
787	0.6452329019
788	0.6450830706
789	0.6449174045
790	0.6447821284
791	0.6446166222
792	0.644463592
793	0.644328116
794	0.6441456154
795	0.6440613228
796	0.6439485994
797	0.643805326
798	0.6436655714
799	0.6435648442
800	0.6434358062
801	0.6433146056
802	0.6432171572
803	0.6431211884
804	0.6429851127
805	0.6428389202
806	0.642670335
807	0.6424979511
808	0.6423349241
809	0.6422024871
810	0.6420720095
811	0.6419279764
812	0.6418619978
813	0.6417263219
814	0.6416446285
815	0.6415502192
816	0.6414865599
817	0.6413158954
818	0.6411975738
819	0.6410419444
820	0.6409217835
821	0.6408191769
822	0.6407153706
823	0.6404022724
824	0.6402686758
825	0.6401892217
826	0.6400906937
827	0.6399608559
828	0.6398522112
829	0.6397210139
830	0.6395413923
831	0.6394510217
832	0.6394353468
833	0.6392816368
834	0.6392092203
835	0.6390377161
836	0.6389283916
837	0.638727297
838	0.6385415974
839	0.6384753389
840	0.6384082007
841	0.6382972368
842	0.6381526438
843	0.6380312833
844	0.6378177927
845	0.6375942654
846	0.6374972569
847	0.6374048469
848	0.6372623733
849	0.6370717152
850	0.636931081
851	0.6368122796
852	0.636644894
853	0.6365450465
854	0.6364272848
855	0.6363299964
856	0.6362354271
857	0.6361160659
858	0.63601122
859	0.6359025754
860	0.6358100854
861	0.6356106303
862	0.6354796329
863	0.6353848237
864	0.6352871754
865	0.6351691338
866	0.6350509722
867	0.6349632408
868	0.6348010935
869	0.6347075639
870	0.6345737274
871	0.6344373717
872	0.6342958977
873	0.6341235538
874	0.6339778811
875	0.6337723079
876	0.6336483482
877	0.6334796031
878	0.6333850738
879	0.6332479984
880	0.6331299568
881	0.6329666899
882	0.6328566456
883	0.6327131323
884	0.6325937711
885	0.6324262656
886	0.6322944684
887	0.6320721407
888	0.6319487008
889	0.6318478936
890	0.6317110181
891	0.6315806605
892	0.6313764469
893	0.6312606845
894	0.6311562385
895	0.6309571832
896	0.6307722833
897	0.6306034182
898	0.6304953334
899	0.6304449098
900	0.6302769244
901	0.6301266132
902	0.630016729
903	0.6299227995
904	0.6297911223
905	0.6296669227
906	0.6295575982
907	0.6294405963
908	0.6293402289
909	0.6292466993
910	0.6291051053
911	0.6290054178
912	0.6289131678
913	0.6288303947
914	0.6287455822
915	0.6286323391
916	0.6285338111
917	0.6284424808
918	0.6283239193
919	0.6282282304
920	0.6281075497
921	0.6279690347
922	0.6278168842
923	0.627681968
924	0.6275464521
925	0.6274442853
926	0.6273466371
927	0.6272427908
928	0.6271273484
929	0.6269639215
930	0.6268066926
931	0.6266551419
932	0.6265085895
933	0.6263883086
934	0.6262599104
935	0.6261363106
936	0.6259993951
937	0.6258960287
938	0.625698333
939	0.6255705345
940	0.6255218703
941	0.6254957988
942	0.625375398
943	0.6252302851
944	0.6251613875
945	0.6249601729
946	0.624892275
947	0.6247917077
948	0.6246970985
949	0.6245899733
950	0.6244171495
951	0.6242867119
952	0.6240916153
953	0.6240090422
954	0.6238738861
955	0.6237557645
956	0.6236513985
957	0.623548112
958	0.6233634521
959	0.6232134608
960	0.6230883415
961	0.6228920453
962	0.6227917579
963	0.6227244998
964	0.6226129761
965	0.6224835781
966	0.6224219182
967	0.6223525008
968	0.6222359786
969	0.6221514061
970	0.6220022946
971	0.6218679783
972	0.6217296633
973	0.6215807117
974	0.621475226
975	0.6213944922
976	0.6212457806
977	0.6210716372
978	0.6209639522
979	0.620795287
980	0.6207580192
981	0.6206290211
982	0.6204261271
983	0.620361708
984	0.6202825737
985	0.6201655318
986	0.6199887493
987	0.6198874222
988	0.6197853354
989	0.619641902
990	0.6195017876
991	0.6194022999
992	0.6192693432
993	0.619183771
994	0.6189954322
995	0.6189073808
996	0.618833165
997	0.6187151233
998	0.6185586142
999	0.6184550479
1000	0.6183083356
1001	0.6181500671
1002	0.6179648473
1003	0.6178221737
1004	0.6177492774
1005	0.6176372338
1006	0.6174881622
1007	0.6173746392
1008	0.6172720325
1009	0.6170822142
1010	0.6169762487
1011	0.6167957474
1012	0.6167333277
1013	0.6166631505
1014	0.6165480279
1015	0.616439983
1016	0.6163117847
1017	0.6161191273
1018	0.6160355545
1019	0.6159361868
1020	0.6158163458
1021	0.6156510795
1022	0.6155677066
1023	0.6154878126
1024	0.6153446192
1025	0.6152572876
1026	0.6150694686
1027	0.6148928061
1028	0.6147430148
1029	0.6145907842
1030	0.6144649851
1031	0.6143448242
1032	0.6142524143
1033	0.61411162
1034	0.6139409155
1035	0.6138485056
1036	0.6137009136
1037	0.6136200998
1038	0.6135624786
1039	0.6134971798
1040	0.6134046899
1041	0.6132051547
1042	0.6130624811
1043	0.612952037
1044	0.6127883303
1045	0.6126897623
1046	0.6126091485
1047	0.6124992642
1048	0.612429247
1049	0.6122911719
1050	0.6121731703
1051	0.6120218195
1052	0.6119000591
1053	0.6118215646
1054	0.6117293945
1055	0.6115890002
1056	0.6114674397
1057	0.6114002615
1058	0.6113057323
1059	0.6111274302
1060	0.6110656903
1061	0.6109618041
1062	0.610848201
1063	0.6106972101
1064	0.6105945235
1065	0.6104424929
1066	0.6103233317
1067	0.6102650306
1068	0.6101450696
1069	0.6099764844
1070	0.6098442075
1071	0.6096861788
1072	0.6096297972
1073	0.6095737754
1074	0.6094941613
1075	0.6093400913
1076	0.6092697942
1077	0.6092293673
1078	0.6090122779
1079	0.6088376947
1080	0.6087655182
1081	0.6086342408
1082	0.6084988848
1083	0.6083720461
1084	0.6083065474
1085	0.6081898253
1086	0.6081239267
1087	0.6079656982
1088	0.6078698893
1089	0.6077850369
1090	0.6076134527
1091	0.6074684199
1092	0.6073858467
1093	0.6072965158
1094	0.6072199806
1095	0.6070691097
1096	0.6069786591
1097	0.6068187911
1098	0.6067119058
1099	0.6066271334
1100	0.6064538697
1101	0.6063019191
1102	0.6062262237
1103	0.6061052231
1104	0.6060620371
1105	0.6059298401
1106	0.6057810085
1107	0.6057143502
1108	0.6056279782
1109	0.6054768674
1110	0.60540713
1111	0.6053013644
1112	0.6052015569
1113	0.6050624821
1114	0.6049688325
1115	0.6049163696
1116	0.6048217204
1117	0.604748984
1118	0.6046243045
1119	0.604524457
1120	0.6043910204
1121	0.604293932
1122	0.6041175493
1123	0.6040332167
1124	0.6038772674
1125	0.6037368331
1126	0.6036496214
1127	0.6035069478
1128	0.6034193363
1129	0.6033023343
1130	0.6031997277
1131	0.6030772875
1132	0.6029859172
1133	0.6028754331
1134	0.6027459552
1135	0.6026431886
1136	0.6025057133
1137	0.6023993479
1138	0.6022891438
1139	0.6021399922
1140	0.602045263
1141	0.6018802767
1142	0.6017429213
1143	0.6016754233
1144	0.6015772552
1145	0.6014744886
1146	0.6013680832
1147	0.6012600383
1148	0.6011647493
1149	0.6010472275
1150	0.6009856875
1151	0.6007836732
1152	0.6006854651
1153	0.6005333946
1154	0.6004403448
1155	0.6003177847
1156	0.6002069407
1157	0.6000747037
1158	0.5999606208
1159	0.5998323825
1160	0.5996976263
1161	0.5995825437
1162	0.5995292011
1163	0.5994380707
1164	0.5993537781
1165	0.5992254198
1166	0.5990880245
1167	0.5989822589
1168	0.5988757735
1169	0.5987832836
1170	0.5987554126
1171	0.5985690332
1172	0.5984565898
1173	0.5983211938
1174	0.598237541
1175	0.5980827513
1176	0.5979051691
1177	0.5978244353
1178	0.5977502994
1179	0.5976515315
1180	0.597536169
1181	0.5974392406
1182	0.5973627854
1183	0.5973134814
1184	0.5971699281
1185	0.5969963445
1186	0.5968247203
1187	0.5967106774
1188	0.5966045919
1189	0.5965169004
1190	0.596379825
1191	0.5962686211
1192	0.5961731722
1193	0.5960740044
1194	0.5960127043
1195	0.5959358493
1196	0.5958807473
1197	0.595755548
1198	0.5955851234
1199	0.5954956724
1200	0.5953920261
1201	0.5953426022
1202	0.5951732173
1203	0.5950721301
1204	0.5949097429
1205	0.5947812247
1206	0.5946641828
1207	0.594571213
1208	0.5944185426
1209	0.5942140891
1210	0.5940933284
1211	0.5940002386
1212	0.5938929935
1213	0.5937981443
1214	0.5936728251
1215	0.5935257129
1216	0.593457655
1217	0.5933366944
1218	0.5932104154
1219	0.5930207571
1220	0.5929888075
1221	0.5928243809
1222	0.5927586423
1223	0.5927124573
1224	0.5925952154
1225	0.5924566205
1226	0.5923699287
1227	0.592292074
1228	0.592218378
1229	0.592138204
1230	0.5919755769
1231	0.5918666123
1232	0.5917889976
1233	0.5916777137
1234	0.5915386789
1235	0.5914387514
1236	0.5913788109
1237	0.5912459341
1238	0.5911721981
1239	0.5910642732
1240	0.5909474312
1241	0.5908896899
1242	0.5908290697
1243	0.5907339406
1244	0.5906288148
1245	0.5905313664
1246	0.5904018885
1247	0.5903067195
1248	0.5902026333
1249	0.5901340956
1250	0.5899994994
1251	0.5898890553
1252	0.5898605046
1253	0.5897855689
1254	0.5896728456
1255	0.5896144645
1256	0.5894633137
1257	0.5893913771
1258	0.5892353878
1259	0.5890982724
1260	0.5890344931
1261	0.5889792711
1262	0.5888028884
1263	0.5886836472
1264	0.5885939163
1265	0.588536655
1266	0.5884464843
1267	0.5882832973
1268	0.5882209576
1269	0.5881109134
1270	0.5879320515
1271	0.5878563162
1272	0.5878018539
1273	0.5876911698
1274	0.5875872836
1275	0.5875262635
1276	0.5874099013
1277	0.5873755924
1278	0.5873330863
1279	0.5872143249
1280	0.5871424283
1281	0.5869788814
1282	0.5868424058
1283	0.5867042107
1284	0.586561937
1285	0.5864934393
1286	0.5864423359
1287	0.5863740381
1288	0.5862996623
1289	0.5861487913
1290	0.586072896
1291	0.5859138677
1292	0.5858612448
1293	0.5857307672
1294	0.5856059278
1295	0.5855046407
1296	0.5854180289
1297	0.5852749154
1298	0.5851421986
1299	0.5850223975
1300	0.584968495
1301	0.5849185513
1302	0.5848145051
1303	0.5847147375
1304	0.5846145301
1305	0.5845417538
1306	0.5844547021
1307	0.5843532951
1308	0.5842538474
1309	0.5841885486
1310	0.5840853822
1311	0.5839647014
1312	0.5838265863
1313	0.5837202209
1314	0.5836596406
1315	0.5835928223
1316	0.583486137
1317	0.5833557794
1318	0.5832226227
1319	0.5831695199
1320	0.5830824282
1321	0.5829787819
1322	0.5828581412
1323	0.5827893235
1324	0.5827095095
1325	0.5826234575
1326	0.5825558794
1327	0.5824781847
1328	0.5823321922
1329	0.5822407419
1330	0.5820914704
1331	0.5820026593
1332	0.5819289233
1333	0.5817766128
1334	0.5816394574
1335	0.5814718719
1336	0.5814093322
1337	0.5813260393
1338	0.5812493842
1339	0.5811477772
1340	0.5810710422
1341	0.5810603257
1342	0.5809502015
1343	0.5808452356
1344	0.5807418292
1345	0.5806845678
1346	0.5805336169
1347	0.580416575
1348	0.5802775802
1349	0.5801977661
1350	0.5801238701
1351	0.579998111
1352	0.5799132986
1353	0.5798299257
1354	0.5797415944
1355	0.5797063259
1356	0.5795772878
1357	0.5795226656
1358	0.5794202589
1359	0.5793602384
1360	0.579253673
1361	0.5791256747
1362	0.5790687732
1363	0.5789664464
1364	0.5788018999
1365	0.5786579867
1366	0.5785812917
1367	0.5784372585
1368	0.5783905537
1369	0.5782460806
1370	0.5781365962
1371	0.5780551827
1372	0.5779145484
1373	0.5778264571
1374	0.5777227308
1375	0.577586735
1376	0.5774958845
1377	0.5773711651
1378	0.5772426869
1379	0.5771019726
1380	0.576968456
1381	0.5768870025
1382	0.5767498071
1383	0.5766377235
1384	0.5765335174
1385	0.5764307508
1386	0.5763539358
1387	0.5762648448
1388	0.5761551204
1389	0.5760305609
1390	0.5759335925
1391	0.5758569774
1392	0.5758132716
1393	0.5757157833
1394	0.5756288515
1395	0.5755511568
1396	0.5754030849
1397	0.5752940404
1398	0.5751263349
1399	0.5750812696
1400	0.5749529913
1401	0.5749044471
1402	0.5748267123
1403	0.5747554555
1404	0.5746680839
1405	0.574578633
1406	0.5744747868
1407	0.5743985715
1408	0.5742971245
1409	0.5741935582
1410	0.5741102253
1411	0.5740416876
1412	0.5739032126
1413	0.5737837314
1414	0.5737004785
1415	0.5735548858
1416	0.5734501599
1417	0.5733133244
1418	0.573228472
1419	0.5730455314
1420	0.5728972197
1421	0.5727944931
1422	0.5726281471
1423	0.5725799628
1424	0.5724788357
1425	0.5723875454
1426	0.5722773012
1427	0.5721541412
1428	0.5720744472
1429	0.5720247433
1430	0.5719393711
1431	0.5717477934
1432	0.5716730577
1433	0.5715784884
1434	0.5714523294
1435	0.5713558808
1436	0.5712860235
1437	0.5712144867
1438	0.5711474285
1439	0.5710436223
1440	0.5709386564
1441	0.5708439272
1442	0.5707100907
1443	0.5706363947
1444	0.570576934
1445	0.5705101158
1446	0.5704427377
1447	0.5703630836
1448	0.5702998641
1449	0.5702342454
1450	0.5701596697
1451	0.5700238339
1452	0.5699392613
1453	0.5698237789
1454	0.5697262906
1455	0.5696644707
1456	0.5695972525
1457	0.5694996443
1458	0.5693951982
1459	0.5693137047
1460	0.5692181358
1461	0.5691140496
1462	0.5689963279
1463	0.5688781263
1464	0.5687793585
1465	0.5686908272
1466	0.568593099
1467	0.5685273204
1468	0.5683874859
1469	0.5682720434
1470	0.5681651581
1471	0.5680808256
1472	0.5679845369
1473	0.5679056825
1474	0.5678325863
1475	0.5677461344
1476	0.5676680398
1477	0.5676037007
1478	0.5675070521
1479	0.5674299572
1480	0.5673176737
1481	0.5671858765
1482	0.5670804308
1483	0.5669806233
1484	0.5669084467
1485	0.5668040007
1486	0.5667096714
1487	0.5666240592
1488	0.5664396391
1489	0.5663397916
1490	0.5662584581
1491	0.5661627292
1492	0.5660910325
1493	0.5659691121
1494	0.565864906
1495	0.5657582607
1496	0.565674208
1497	0.5656418985
1498	0.5656044307
1499	0.5655028237
1500	0.5653954986
1501	0.5652900129
1502	0.565231432
1503	0.5650851195
1504	0.5649983477
1505	0.5649504833
1506	0.5648657908
1507	0.5647851371
1508	0.5647111611
1509	0.5645984777
1510	0.5645124657
