iter	MultiClass
115	0.762742103
116	0.7622854493
117	0.7620764197
118	0.7616376987
119	0.7612120716
120	0.7609379633
121	0.7604870669
122	0.760315514
123	0.7598157867
124	0.759436431
125	0.7590827137
126	0.7584220809
127	0.757760401
128	0.7569925844
129	0.7567095739
130	0.7560633311
131	0.7553100096
132	0.754968772
133	0.7545340017
134	0.7539545819
135	0.7535525577
136	0.7530611868
137	0.7528270826
138	0.7522952219
139	0.7518284562
140	0.7514777925
141	0.7509697282
142	0.7506645372
143	0.7502769753
144	0.7500357319
145	0.7495499242
146	0.7490702654
147	0.7487662917
148	0.7483854637
149	0.7482039212
150	0.7477917795
151	0.7475102754
152	0.7469013126
153	0.746427429
154	0.7462160143
155	0.7457860873
156	0.7452728985
157	0.7449652305
158	0.744560482
159	0.7442302715
160	0.7439501659
161	0.7436214752
162	0.7433189495
163	0.7426776774
164	0.7423816319
165	0.7421176777
166	0.7418977962
167	0.7417409573
168	0.7412998839
169	0.7408121263
170	0.7405767038
171	0.7402499605
172	0.7397159603
173	0.7393994425
174	0.7392809358
175	0.7389029434
176	0.7384202158
177	0.7378683984
178	0.7373883272
179	0.7369476938
180	0.7366298265
181	0.7361634312
182	0.7358817594
183	0.7355548524
184	0.7351444925
185	0.7348540015
186	0.7346761042
187	0.7343594762
188	0.734180089
189	0.7337788914
190	0.7335363055
191	0.7331894317
192	0.7328830522
193	0.7326650547
194	0.7324439873
195	0.7322102994
196	0.731869867
197	0.7315685669
198	0.7312233034
199	0.731051775
200	0.7307247972
201	0.7305371941
202	0.7300757845
203	0.7296220027
204	0.7293912205
205	0.729128327
206	0.7287235826
207	0.7284911012
208	0.7278798908
209	0.7276500049
210	0.7271310921
211	0.7267715672
212	0.7266042205
213	0.7262140534
214	0.7259954608
215	0.7257001801
216	0.7254108707
217	0.7250611554
218	0.7246873497
219	0.7242912258
220	0.7238889315
221	0.7236978105
222	0.7235116376
223	0.7230986165
224	0.7228854122
225	0.7227095428
226	0.722507264
227	0.7221235195
228	0.7216890528
229	0.7215115659
230	0.7212319423
231	0.7209990012
232	0.7207021354
233	0.7204129434
234	0.7202282732
235	0.7199487825
236	0.7196547094
237	0.7192836921
238	0.7188615785
239	0.7184829722
240	0.7183285978
241	0.7180294636
242	0.7178254709
243	0.7175824662
244	0.7174549591
245	0.71714251
246	0.7169597352
247	0.7166285191
248	0.7164215187
249	0.716170744
250	0.7158946269
251	0.7156241871
252	0.715306929
253	0.7150506205
254	0.7147303021
255	0.7144119829
256	0.7141076667
257	0.713742468
258	0.7133838126
259	0.7130897213
260	0.7126772053
261	0.7125576841
262	0.7123208254
263	0.7121038907
264	0.7117783942
265	0.7115260299
266	0.7111730216
267	0.7108772791
268	0.7106971641
269	0.7105092764
270	0.7102476347
271	0.7098111846
272	0.7095066255
273	0.7091691514
274	0.7088454344
275	0.7085031923
276	0.7082482991
277	0.7078296894
278	0.7073956505
279	0.7071030137
280	0.70683124
281	0.7066146021
282	0.7064030942
283	0.7061853902
284	0.7058166575
285	0.705380497
286	0.7050277398
287	0.7048238265
288	0.7045867222
289	0.704252038
290	0.7040443956
291	0.7038719883
292	0.7035763127
293	0.7033610565
294	0.7030026491
295	0.7027597432
296	0.7025985537
297	0.7023474358
298	0.7021415378
299	0.7017972337
300	0.7015255811
301	0.7012192556
302	0.7008727712
303	0.7004899505
304	0.7002643825
305	0.7000149385
306	0.6996060464
307	0.6994574034
308	0.6991924777
309	0.6990807176
310	0.6987193935
311	0.6984177493
312	0.6982174682
313	0.6978526934
314	0.6975697642
315	0.6972934741
316	0.6970453782
317	0.6969400097
318	0.6966689569
319	0.6964239438
320	0.6961692782
321	0.6959434402
322	0.6957101345
323	0.6955191919
324	0.6953670034
325	0.695228643
326	0.6949097959
327	0.694676701
328	0.6944011301
329	0.6939994665
330	0.693764214
331	0.6935117544
332	0.6933234691
333	0.6930712304
334	0.692870783
335	0.6925284536
336	0.6923935425
337	0.6920683434
338	0.6917477447
339	0.6914293222
340	0.6912811888
341	0.6911083057
342	0.6907520893
343	0.6905811804
344	0.6903261346
345	0.6901198119
346	0.6899973025
347	0.6896425936
348	0.6893966529
349	0.6891762268
350	0.688999573
351	0.6886807891
352	0.6884169958
353	0.6882708244
354	0.6880817962
355	0.6878969884
356	0.6875791263
357	0.6873522556
358	0.686913252
359	0.686689305
360	0.6864091934
361	0.6862350535
362	0.6859976183
363	0.6858398452
364	0.685706214
365	0.6855617964
366	0.685251328
367	0.6850373286
368	0.6848325105
369	0.6844726376
370	0.6843544011
371	0.6840547376
372	0.6837531936
373	0.6835903614
374	0.6834032127
375	0.6831848792
376	0.6828053567
377	0.6825222725
378	0.6823558259
379	0.6821848066
380	0.6820227545
381	0.6817607873
382	0.681426487
383	0.6812062606
384	0.6811027323
385	0.6808336707
386	0.6806600959
387	0.680482098
388	0.6802581353
389	0.679913734
390	0.679594638
391	0.6793002235
392	0.6790228524
393	0.6788177556
394	0.6785519841
395	0.6783797186
396	0.6782378365
397	0.6779818072
398	0.6778627301
399	0.6776474521
400	0.6773850989
401	0.6772503347
402	0.6769984033
403	0.6768185846
404	0.6766488054
405	0.6764958951
406	0.6763580565
407	0.6762229358
408	0.6760480215
409	0.6759422459
410	0.6756850282
411	0.6753960883
412	0.675103694
413	0.6749714433
414	0.6747733305
415	0.6743351585
416	0.6741970019
417	0.6739594815
418	0.6738518115
419	0.673651905
420	0.6734992021
421	0.6732813471
422	0.67310117
423	0.672863694
424	0.6726276074
425	0.6723056299
426	0.6720805712
427	0.671802883
428	0.6715493732
429	0.6713199509
430	0.6711793175
431	0.6710323202
432	0.6705912798
433	0.670233983
434	0.6700050803
435	0.6698642862
436	0.6696658374
437	0.6694078944
438	0.6690950689
439	0.6689177628
440	0.6686366972
441	0.6683534924
442	0.6680704873
443	0.667881667
444	0.6675210562
445	0.6672340906
446	0.667048232
447	0.6668324862
448	0.666677074
449	0.6665260341
450	0.6662675516
451	0.6661002405
452	0.6659210283
453	0.665669819
454	0.6654317848
455	0.6653207039
456	0.6650420695
457	0.664643907
458	0.6645743693
459	0.6644751859
460	0.6642699623
461	0.664082392
462	0.6639710859
463	0.6637852446
464	0.6635334507
465	0.6633250498
466	0.6630907193
467	0.6626942968
468	0.6624445961
469	0.6621794663
470	0.6619658043
471	0.6617773176
472	0.6616300846
473	0.6614197571
474	0.661334961
475	0.6611430151
476	0.6609910694
477	0.6606932171
478	0.6604864115
479	0.6603369618
480	0.6601596093
481	0.659968709
482	0.6597996051
483	0.6597215178
484	0.6594914693
485	0.6592848255
486	0.6591075028
487	0.6589100628
488	0.6587465971
489	0.6585938169
490	0.6584409321
491	0.6581590026
492	0.6579637865
493	0.657773849
494	0.6575727475
495	0.6573849214
496	0.6571734025
497	0.6570069964
498	0.6567588513
499	0.656575661
500	0.6562860405
501	0.6561409872
502	0.6557247498
503	0.6554556313
504	0.6553488017
505	0.6551320999
506	0.6549178734
507	0.6546509712
508	0.6544795805
509	0.6543245863
510	0.6541164927
511	0.6539999447
512	0.6538377443
513	0.6534951961
514	0.6533588091
515	0.6531113875
516	0.6529256532
517	0.652612538
518	0.6523417513
519	0.6520098479
520	0.6518809527
521	0.6517303156
522	0.6515842202
523	0.6513665986
524	0.6512149746
525	0.6510572447
526	0.6506114952
527	0.650445544
528	0.6503518576
529	0.6500921892
530	0.649889018
531	0.6496998439
532	0.6494599831
533	0.6493050635
534	0.6491459076
535	0.648946426
536	0.6487603659
537	0.6486421822
538	0.6484759301
539	0.6482980914
540	0.648099747
541	0.6478459721
542	0.6476994792
543	0.6474929317
544	0.64721424
545	0.6468424589
546	0.6465670973
547	0.6464515724
548	0.6462922439
549	0.6460368479
550	0.6457827345
551	0.645672161
552	0.6455310418
553	0.6452430523
554	0.6450642664
555	0.6449426063
556	0.6447498618
557	0.6445633324
558	0.6444755774
559	0.6442236367
560	0.6440945218
561	0.6438536947
562	0.6436209511
563	0.6435058182
564	0.6432655866
565	0.6429622124
566	0.6428253059
567	0.6425540571
568	0.642347605
569	0.6421863421
570	0.6419709727
571	0.6417028558
572	0.6415164052
573	0.641368095
574	0.6410660801
575	0.6408533424
576	0.6407299469
577	0.6406011088
578	0.6402498597
579	0.6399526755
580	0.639742454
581	0.6394854231
582	0.6393701643
583	0.6391635824
584	0.6389953122
585	0.6388295115
586	0.6386002182
587	0.6383742127
588	0.6380540803
589	0.6378808159
590	0.6376783422
591	0.6374203067
592	0.6372438546
593	0.6371751763
594	0.6370397972
595	0.63685977
596	0.6367443515
597	0.6366423567
598	0.6364342239
599	0.6363061846
600	0.6361895426
601	0.6360214373
602	0.6358637139
603	0.6356373494
604	0.6355186714
605	0.6352038005
606	0.6349535883
607	0.6348415457
608	0.6345657613
609	0.6343171425
610	0.6339822861
611	0.6337638605
612	0.6335993352
613	0.6334850388
614	0.633285212
615	0.6331916241
616	0.6330920653
617	0.6328806901
618	0.6327071587
619	0.6324148225
620	0.6321480572
621	0.6319361397
622	0.6318409453
623	0.6317260047
624	0.631483315
625	0.6312296736
626	0.6311141266
627	0.6309561615
628	0.6308382763
629	0.6306225527
630	0.6304102813
631	0.6301138264
632	0.6300011267
633	0.6298798185
634	0.6295210919
635	0.6292937525
636	0.6290019761
637	0.6285903452
638	0.6283895122
639	0.6281250364
640	0.6279412364
641	0.6277852351
642	0.627620695
643	0.6274089041
644	0.627286493
645	0.6271592407
646	0.6269147952
647	0.626623308
648	0.626462908
649	0.6260732712
650	0.6258953186
651	0.6257783998
652	0.6254862156
653	0.6253532689
654	0.625062199
655	0.6249193537
656	0.6247975225
657	0.6246487259
658	0.6244012622
659	0.6243185808
660	0.6241246666
661	0.6239799465
662	0.6237358814
663	0.6234407085
664	0.623178281
665	0.6229405388
666	0.6227065784
667	0.6225890129
668	0.6224372122
669	0.6222615732
670	0.6221116775
671	0.6220437834
672	0.6218943755
673	0.6215528562
674	0.621315624
675	0.6211550174
676	0.6209592147
677	0.6206217845
678	0.6204742953
679	0.6204244415
680	0.6203854037
681	0.620187382
682	0.6199943219
683	0.6196603597
684	0.6194486931
685	0.6193615113
686	0.6191877768
687	0.619078485
688	0.6188197571
689	0.6186492997
690	0.6185231539
691	0.6183880092
692	0.6182001617
693	0.6181018063
694	0.6177735872
695	0.6176327689
696	0.6172585397
697	0.6170551375
698	0.6168562893
699	0.6166682421
700	0.6165472302
701	0.6164074686
702	0.6162150402
703	0.6157819716
704	0.6156370961
705	0.6154549388
706	0.6153166783
707	0.6151925617
708	0.6150751037
709	0.6148228336
710	0.6145734433
711	0.6143625374
712	0.6141944387
713	0.6140488946
714	0.613843807
715	0.6136699953
716	0.6134194864
717	0.6132291155
718	0.61299743
719	0.6128766865
720	0.6127731431
721	0.6125771226
722	0.6122884947
723	0.612085337
724	0.6119827146
725	0.6116779726
726	0.6115486436
727	0.611316336
728	0.6111962803
729	0.6110631459
730	0.6108730633
731	0.6104856662
732	0.6103152877
733	0.6102200375
734	0.6099435809
735	0.6096765824
736	0.6094941708
737	0.6092899135
738	0.609071052
739	0.6088942088
740	0.6088272566
741	0.6086016875
742	0.6083449115
743	0.6081656128
744	0.6079313961
745	0.6076691287
746	0.6075385704
747	0.6073268006
748	0.6071722432
749	0.6070063808
750	0.6068274553
751	0.6067238725
752	0.6065995559
753	0.6063395911
754	0.6061732167
755	0.6060064698
756	0.6058738132
757	0.6057529119
758	0.6055862141
759	0.6053125398
760	0.6052006344
761	0.6050417526
762	0.6048709687
763	0.6047855025
764	0.604700264
765	0.6044283447
766	0.6042875753
767	0.6041192355
768	0.6039056771
769	0.6037637364
770	0.603701745
771	0.6035417946
772	0.6032675212
773	0.6031010941
774	0.6029366696
775	0.6027960716
776	0.6025862383
777	0.6024065974
778	0.602211551
779	0.6020397483
780	0.6018460593
781	0.601601134
782	0.6014291336
783	0.6013448832
784	0.6011764041
785	0.6010852755
786	0.6008654046
787	0.6005951102
788	0.6004065552
789	0.6003024011
790	0.6001823198
791	0.5999330631
792	0.5996969499
793	0.5995291275
794	0.5992437913
795	0.5991482384
796	0.5990833987
797	0.5988833651
798	0.5987088187
799	0.5984541842
800	0.5982730993
801	0.5981728584
802	0.5980380631
803	0.5978899701
804	0.5976555791
805	0.5974068581
806	0.5972579042
807	0.5971333576
808	0.5969036678
809	0.5967054962
810	0.5965627464
811	0.596379734
812	0.5961235094
813	0.595857125
814	0.5957197213
815	0.5954964079
816	0.5952905826
817	0.5952283189
818	0.5951319138
819	0.5948152737
820	0.5946774975
821	0.5945149934
822	0.594283648
823	0.5941291872
824	0.5939759355
825	0.5939012468
826	0.5937079769
827	0.5935134756
828	0.593373907
829	0.5932445809
830	0.5930564184
831	0.5929145865
832	0.5928199402
833	0.5927169199
834	0.5925970956
835	0.5924316239
836	0.5922918035
837	0.5921337526
838	0.591934588
839	0.5918299766
840	0.591648721
841	0.591565231
842	0.5913881881
843	0.5912619781
844	0.5911963436
845	0.5910514189
846	0.5908600512
847	0.5906649202
848	0.590419202
849	0.5902528215
850	0.589984561
851	0.5899178582
852	0.5896161178
853	0.5894796228
854	0.5894195992
855	0.5891963214
856	0.5889381417
857	0.5887297539
858	0.5885109078
859	0.5883842217
860	0.5882216812
861	0.5880639469
862	0.5877784701
863	0.5875505647
864	0.587460712
865	0.5872933202
866	0.5871203746
867	0.5869855051
868	0.5867428227
869	0.5865690355
870	0.5864350861
871	0.5863882261
872	0.5862156702
873	0.5861349387
874	0.5859221834
875	0.5858298508
876	0.5855965845
877	0.5854767932
878	0.5853746122
879	0.5852408413
880	0.585013461
881	0.5848232876
882	0.5847492524
883	0.5845164033
884	0.584307735
885	0.5842049028
886	0.5840859323
887	0.5839155659
888	0.5836850835
889	0.5835043141
890	0.5833629745
891	0.5832167821
892	0.5830593672
893	0.5829475097
894	0.5827094719
895	0.5823913923
896	0.5823102547
897	0.5820425866
898	0.5819072887
899	0.5817465992
900	0.5815741165
901	0.5813048837
902	0.5810424516
903	0.5808620612
904	0.580717095
905	0.580578064
906	0.5803629238
907	0.580176332
908	0.5800645399
909	0.5798888187
910	0.5797299975
911	0.5794541245
912	0.5793442667
913	0.5791379225
914	0.5790027529
915	0.5787759414
916	0.578465544
917	0.5783413251
918	0.5782218814
919	0.5781049576
920	0.5777934877
921	0.577565151
922	0.5773464277
923	0.5770613268
924	0.5769606578
925	0.5768051432
926	0.5766344625
927	0.5765172362
928	0.5763943993
929	0.5762599146
930	0.5761058559
931	0.5760098475
932	0.5759109326
933	0.5757075337
934	0.5754487862
935	0.5753666388
936	0.5752421098
937	0.5751634844
938	0.5749066749
939	0.5747850057
940	0.5745349335
941	0.5743230116
942	0.5740694906
943	0.5739853994
944	0.5737765487
945	0.5736832645
946	0.5735277366
947	0.57336329
948	0.5732060645
949	0.57305761
950	0.572948525
951	0.5727903899
952	0.5726154727
953	0.5724592965
954	0.57220095
955	0.5719849125
956	0.571794067
957	0.5715684017
958	0.5713788999
959	0.5712176612
960	0.5710820776
961	0.5709132271
962	0.5707507147
963	0.570595803
964	0.5705134216
965	0.5703718684
966	0.5701162811
967	0.5700135828
968	0.5698026119
969	0.569615419
970	0.5693725234
971	0.5692765969
972	0.5691602939
973	0.5689880217
974	0.5688464149
975	0.5687413393
976	0.5686056366
977	0.5684879281
978	0.5684019985
979	0.5682545397
980	0.5681655968
981	0.5680496022
982	0.5678852864
983	0.5676787574
984	0.5674967175
985	0.5674065629
986	0.5672592597
987	0.567144338
988	0.5670320412
989	0.5667809905
990	0.5665730628
991	0.5664192782
992	0.5662519829
993	0.5661591415
994	0.5660480739
995	0.565949382
996	0.5657502096
997	0.5656039157
998	0.5654931885
999	0.5652870925
1000	0.5650874767
1001	0.5649077606
1002	0.5647593932
1003	0.5646288774
1004	0.5644825723
1005	0.5643064762
1006	0.5641597816
1007	0.5639670251
1008	0.5637105154
1009	0.5636130562
1010	0.5634879054
1011	0.5632918963
1012	0.5630528665
1013	0.5628801899
1014	0.5627467983
1015	0.5626645772
1016	0.5624652651
1017	0.5622832306
1018	0.5621232363
1019	0.5618438341
1020	0.561691273
1021	0.5615276907
1022	0.5614785968
1023	0.5614153862
1024	0.56119447
1025	0.5610498111
1026	0.5608660701
1027	0.5607607046
1028	0.5605767355
1029	0.5604249495
1030	0.5602588259
1031	0.5601346841
1032	0.5600188812
1033	0.5598795937
1034	0.5597641445
1035	0.5596322245
1036	0.5594714781
1037	0.5593418443
1038	0.5592179373
1039	0.5590889163
1040	0.5590214574
1041	0.5589298306
1042	0.5588013864
1043	0.5587355468
1044	0.5585774229
1045	0.5583054686
1046	0.558126318
1047	0.5580397063
1048	0.557855779
1049	0.5576881879
1050	0.557589877
1051	0.5575115156
1052	0.5574165517
1053	0.5572741889
1054	0.5571218457
1055	0.5569830175
1056	0.5568971986
1057	0.5567391298
1058	0.5567013314
1059	0.5565282542
1060	0.556359975
1061	0.5562382038
1062	0.5561485625
1063	0.5559564695
1064	0.5558412415
1065	0.5556924001
1066	0.5556273746
1067	0.5555351049
1068	0.5554454341
1069	0.5552866511
1070	0.5551482381
1071	0.5549593375
1072	0.5548316173
1073	0.554695227
1074	0.5546257008
1075	0.5544830262
1076	0.5543795613
1077	0.5541188217
1078	0.553862486
1079	0.5536715546
1080	0.5535547774
1081	0.553437913
1082	0.5532374803
1083	0.5529215232
1084	0.5528102357
1085	0.5526890254
1086	0.5525733633
1087	0.5523353007
1088	0.5521382391
1089	0.5520134365
1090	0.5519109657
1091	0.5518190098
1092	0.5515512789
1093	0.5514086492
1094	0.5512061241
1095	0.5510372881
1096	0.5509521496
1097	0.5507997013
1098	0.5506287697
1099	0.5504607995
1100	0.5503019987
1101	0.5501676505
1102	0.5499611984
1103	0.5497706927
1104	0.5496796585
1105	0.549429877
1106	0.5492360692
1107	0.5490167377
1108	0.548839783
1109	0.5487397073
1110	0.5486236891
1111	0.5484834873
1112	0.5483012665
1113	0.5481733911
1114	0.5480720536
1115	0.5478947605
1116	0.5477933322
1117	0.5476586766
1118	0.5474459662
1119	0.5472705541
1120	0.5471226255
1121	0.5470073441
1122	0.546814676
1123	0.5466280436
1124	0.5464949104
1125	0.5463057791
1126	0.5462077923
1127	0.5460459487
1128	0.5458887865
1129	0.5457147615
1130	0.5456209222
1131	0.5455351234
1132	0.5453166404
1133	0.5451387027
1134	0.545024173
1135	0.5449222769
1136	0.544820557
1137	0.5446759684
1138	0.5444635055
1139	0.544332916
1140	0.5441744037
1141	0.5439969876
1142	0.5438483901
1143	0.5436869716
1144	0.5435881723
1145	0.5434221749
1146	0.5433331643
1147	0.54323681
1148	0.5431704244
1149	0.5430589779
1150	0.5428337933
1151	0.5425989247
1152	0.542557034
1153	0.5423353286
1154	0.5421416624
1155	0.5419891907
1156	0.5418646584
1157	0.5417366161
1158	0.5416276762
1159	0.5414757091
1160	0.5413357636
1161	0.5412519703
1162	0.5412134166
1163	0.5410606051
1164	0.5409364252
1165	0.5407999922
1166	0.5406969415
1167	0.5404473711
1168	0.5403403825
1169	0.5402178392
1170	0.5400394311
1171	0.5399114319
1172	0.5398210725
1173	0.539689926
1174	0.5395869979
1175	0.5394281961
1176	0.5393548462
1177	0.5392570792
1178	0.5391394959
1179	0.539088703
1180	0.5389772975
1181	0.5388336394
1182	0.5387342894
1183	0.5386293685
1184	0.5385418687
1185	0.538452688
1186	0.5382322532
1187	0.5380526033
1188	0.5378746793
1189	0.5377834144
1190	0.5376928826
1191	0.5375025811
1192	0.5374118954
1193	0.5373233209
1194	0.5372277713
1195	0.5370622298
1196	0.5369181174
1197	0.5368209258
1198	0.5366856421
1199	0.5364697644
1200	0.5363403971
1201	0.5361872766
1202	0.5360535518
1203	0.535818924
1204	0.5355882442
1205	0.5355226225
1206	0.5354516213
1207	0.5353899709
1208	0.5352753473
1209	0.5351119776
1210	0.5349885959
1211	0.5349320549
1212	0.5348724752
1213	0.5347293976
1214	0.5346195357
1215	0.5345398885
1216	0.5344123513
1217	0.5342460948
1218	0.5341356235
1219	0.5339929268
1220	0.5338537368
1221	0.5337609413
1222	0.5335525581
1223	0.5333564056
1224	0.5331785508
1225	0.5330471763
1226	0.5329287911
1227	0.5328251047
1228	0.5327355508
1229	0.5326883142
1230	0.5324855981
1231	0.5323775353
1232	0.5322893204
1233	0.5320794791
1234	0.5319282714
1235	0.5317519778
1236	0.5316600051
1237	0.5315185967
1238	0.5314463617
1239	0.5313431764
1240	0.5311903506
1241	0.53104769
1242	0.5309192857
1243	0.5308222806
1244	0.5307044674
1245	0.5305235357
1246	0.5303533084
1247	0.5302533171
1248	0.5301377694
1249	0.530050771
1250	0.5299145871
1251	0.5297702728
1252	0.5297068759
1253	0.5296283898
1254	0.5294595644
1255	0.5292774955
1256	0.5291400241
1257	0.5290012381
1258	0.5288401245
1259	0.5286620669
1260	0.5285038336
1261	0.5283662987
1262	0.5282580916
1263	0.5280911656
1264	0.5279993898
1265	0.5278479586
1266	0.5276507888
1267	0.5275586528
1268	0.5272491529
1269	0.5271807042
1270	0.5269544722
1271	0.5268804987
1272	0.5267415883
1273	0.5266806778
1274	0.5265462824
1275	0.5264086354
1276	0.5263155543
1277	0.5262137094
1278	0.5260357911
1279	0.5259143019
1280	0.5257755222
1281	0.5256570741
1282	0.5255613787
1283	0.5254071558
1284	0.525294555
1285	0.5252570103
1286	0.5251741835
1287	0.5250705567
1288	0.5249905518
1289	0.5248290698
1290	0.5246871898
1291	0.5245669826
1292	0.5245063999
1293	0.5243614736
1294	0.5242410034
1295	0.524111327
1296	0.5240097208
1297	0.5238542244
1298	0.5237431016
1299	0.5236426106
1300	0.5234690147
1301	0.5233842546
1302	0.5232759389
1303	0.5231495815
1304	0.5229785786
1305	0.5228097633
1306	0.5227205406
1307	0.5225648379
1308	0.5224271918
1309	0.5223350906
1310	0.5222490002
1311	0.5221017428
1312	0.5220383782
1313	0.5219281292
1314	0.5218352585
1315	0.5216927125
1316	0.5216049991
1317	0.5213812148
1318	0.521295256
1319	0.5211362549
1320	0.5209019774
1321	0.5207940924
1322	0.5206926573
1323	0.5205689213
1324	0.520387923
1325	0.5202854605
1326	0.520143828
1327	0.5200172903
1328	0.5199204867
1329	0.519771878
1330	0.5196731147
1331	0.5195374576
1332	0.5193942217
1333	0.5193366297
1334	0.5191874997
1335	0.5190795118
1336	0.5189730995
1337	0.5187423709
1338	0.5186474016
1339	0.518601272
1340	0.5184958868
1341	0.5184229689
1342	0.5183082764
1343	0.5182698879
1344	0.518112484
1345	0.5179193578
1346	0.5178305384
1347	0.517689987
1348	0.5175244447
1349	0.5174190825
1350	0.517219769
1351	0.517155755
1352	0.5170093614
1353	0.5168886133
1354	0.5167647787
1355	0.5167192143
1356	0.5165578057
1357	0.516506483
1358	0.5162864712
1359	0.516108271
1360	0.5159601345
1361	0.5158889572
1362	0.5157720846
1363	0.5155568722
1364	0.51547108
1365	0.515338553
1366	0.5151498016
1367	0.5150589219
1368	0.5147898704
1369	0.5146314425
1370	0.5145483599
1371	0.514381073
1372	0.5142894254
1373	0.5142346472
1374	0.5141180051
1375	0.5140322489
1376	0.5139100234
1377	0.5138011183
1378	0.5135882899
1379	0.5134697479
1380	0.513416843
1381	0.5132912182
1382	0.5131010357
1383	0.5129628836
1384	0.5127325215
1385	0.5124777762
1386	0.5123439765
1387	0.512143122
1388	0.5119809855
1389	0.5118372439
1390	0.5117729378
1391	0.5116832051
1392	0.5115709818
1393	0.5115060821
1394	0.5112776716
1395	0.5110786597
1396	0.5109335537
1397	0.5108765581
1398	0.5107283064
1399	0.5105708381
1400	0.5104273353
1401	0.5103048483
1402	0.5102099413
1403	0.5101042806
1404	0.509959966
1405	0.5097310256
1406	0.5096009901
1407	0.5095072997
1408	0.5093950824
1409	0.5092641791
1410	0.5092103791
1411	0.5091160583
1412	0.5089384043
1413	0.5088555035
1414	0.5087491831
1415	0.5086017004
1416	0.5085078309
1417	0.508424572
1418	0.5083771822
1419	0.5082503951
1420	0.5081312658
1421	0.5080274405
1422	0.5078906549
1423	0.5078008156
1424	0.5076756902
1425	0.5076076092
1426	0.5074272812
1427	0.5072593102
1428	0.5071214681
1429	0.5069367074
1430	0.50685681
1431	0.5066749818
1432	0.5066452689
1433	0.5065500544
1434	0.5063816388
1435	0.5062625647
1436	0.5061350395
1437	0.5059572202
1438	0.5058735548
1439	0.505766162
1440	0.5056134993
1441	0.5054990898
1442	0.5054390669
1443	0.505309285
1444	0.5050820006
1445	0.5049636637
1446	0.5048925928
1447	0.5048320038
1448	0.5046949853
1449	0.5046213575
1450	0.5045178411
1451	0.5043865855
1452	0.5042434987
1453	0.5041860445
1454	0.5040851752
1455	0.5039502569
1456	0.5038710995
1457	0.5037489238
1458	0.5036085853
1459	0.5033848986
1460	0.5032665116
1461	0.5030827234
1462	0.5029536324
1463	0.5028908082
1464	0.5027723398
1465	0.5027171325
1466	0.5025813603
1467	0.5024523485
1468	0.5022705942
1469	0.5021297219
1470	0.5019421159
1471	0.5018865997
1472	0.5018013964
1473	0.5017245279
1474	0.5016464189
1475	0.5015479371
1476	0.5014300204
1477	0.5012563975
1478	0.5011427396
1479	0.5010085292
1480	0.5008307185
1481	0.500740983
1482	0.5006266177
1483	0.5005222559
1484	0.5002944781
1485	0.500172737
1486	0.5000534092
1487	0.4999277587
1488	0.4998346135
1489	0.4997133336
1490	0.4995382897
1491	0.499456808
1492	0.4992999116
1493	0.4991827483
1494	0.4990971518
1495	0.4989740936
1496	0.4988885221
1497	0.4987329157
1498	0.4985600494
1499	0.4984661529
1500	0.4983713262
1501	0.4982463529
1502	0.4981694756
1503	0.4981423228
1504	0.4979840527
1505	0.4978816531
1506	0.4977876783
1507	0.4976609786
1508	0.4976167798
1509	0.4975428656
1510	0.4974175568
1511	0.4972452373
1512	0.497135403
1513	0.4970535218
