iter	MultiClass
384	0.7487563567
385	0.7486199335
386	0.7484854592
387	0.7483361246
388	0.7482016503
389	0.7480631971
390	0.7479570631
391	0.7478186098
392	0.7476691128
393	0.7474583877
394	0.7473362565
395	0.7472077913
396	0.7470217523
397	0.7469137507
398	0.7467821998
399	0.7466582821
400	0.7464883215
401	0.7463340334
402	0.7462054871
403	0.7460740986
404	0.7459390559
405	0.7457988973
406	0.7456499687
407	0.7455257262
408	0.7454019709
409	0.7452474391
410	0.7451158882
411	0.7449944879
412	0.7448682152
413	0.7447302492
414	0.7445981298
415	0.744482495
416	0.7443491576
417	0.7442046952
418	0.7440818331
419	0.7439572658
420	0.7438365962
421	0.7437062634
422	0.743589248
423	0.7434792163
424	0.7433413314
425	0.7432050707
426	0.7430641813
427	0.7428824461
428	0.7427275084
429	0.7426152841
430	0.7424920972
431	0.7423661494
432	0.7422156779
433	0.7420734892
434	0.7419225305
435	0.7417684048
436	0.741646436
437	0.7414908486
438	0.7413780559
439	0.7412435004
440	0.741110163
441	0.7409783685
442	0.7408337437
443	0.7407211946
444	0.7405914302
445	0.740451028
446	0.7403169597
447	0.7401841908
448	0.7400273041
449	0.7399109384
450	0.7397996886
451	0.7396743904
452	0.7395049983
453	0.7393689811
454	0.739198371
455	0.7390632471
456	0.7389541898
457	0.7388228012
458	0.7387166673
459	0.7385631912
460	0.7384022444
461	0.7382694754
462	0.7381196535
463	0.7380031254
464	0.7378523291
465	0.7377413228
466	0.7376227646
467	0.7374778962
468	0.7373356263
469	0.7371853984
470	0.7370566897
471	0.7369413796
472	0.7368322411
473	0.736681932
474	0.736532841
475	0.7364140391
476	0.7362651105
477	0.7361558095
478	0.7360266948
479	0.735917069
480	0.735810529
481	0.7357069124
482	0.7355793405
483	0.7354131153
484	0.7352752305
485	0.7351481458
486	0.7350375456
487	0.7348554044
488	0.73468788
489	0.7345620134
490	0.7344324926
491	0.7342689472
492	0.734151201
493	0.7340471784
494	0.7339467287
495	0.7338143657
496	0.7336906104
497	0.7335553241
498	0.7334137851
499	0.7332566549
500	0.7330828777
501	0.7329723587
502	0.732824973
503	0.7326640261
504	0.7325500153
505	0.7323910174
506	0.7322489099
507	0.732102661
508	0.7319900307
509	0.7318450811
510	0.7316989946
511	0.7315831973
512	0.7314796619
513	0.7313442944
514	0.7312202955
515	0.7310770512
516	0.7309207329
517	0.7308141929
518	0.7306966904
519	0.7305787818
520	0.730430178
521	0.7303101581
522	0.7301559512
523	0.7300409659
524	0.7299237882
525	0.7298340575
526	0.7297104646
527	0.7296126946
528	0.7294501237
529	0.7293270992
530	0.7291955483
531	0.7290618861
532	0.7289231892
533	0.7287604559
534	0.7286406796
535	0.7284928878
536	0.7283766845
537	0.7282474073
538	0.7281358326
539	0.7280061494
540	0.7279247828
541	0.7277902273
542	0.727688722
543	0.7275797458
544	0.7274359331
545	0.7273241148
546	0.7271975986
547	0.7270673469
548	0.7269217477
549	0.7267620189
550	0.7266696084
551	0.726528313
552	0.7264069126
553	0.7262645615
554	0.7261317926
555	0.7260236285
556	0.7259051515
557	0.7257961753
558	0.7256818397
559	0.7255621447
560	0.7254485399
561	0.7253454105
562	0.7252176762
563	0.7251117046
564	0.725000942
565	0.7248528254
566	0.7247206248
567	0.7246266715
568	0.7245186698
569	0.724373639
570	0.7242538627
571	0.7241480536
572	0.7240476039
573	0.7239231178
574	0.7238183642
575	0.7236779621
576	0.7235820598
577	0.7234740582
578	0.7233588293
579	0.7232120932
580	0.7231092886
581	0.7229947906
582	0.7228547944
583	0.7227242992
584	0.7225815421
585	0.7224771134
586	0.7223559566
587	0.7222366676
588	0.722119977
589	0.7219916743
590	0.7218862712
591	0.7217369365
592	0.7215887387
593	0.7214828484
594	0.7213212519
595	0.7212271361
596	0.7211277421
597	0.7210272924
598	0.7208727607
599	0.7207500611
600	0.720599752
601	0.7204859036
602	0.7203465571
603	0.720245539
604	0.7201134196
605	0.7199887711
606	0.719850805
607	0.7196806009
608	0.7195790143
609	0.7194909889
610	0.7193765721
611	0.7192065304
612	0.719096255
613	0.7189964549
614	0.7188424105
615	0.7187329471
616	0.7186338779
617	0.718517025
618	0.7184099165
619	0.718296799
620	0.718194238
621	0.7180446597
622	0.7179186307
623	0.717767672
624	0.7176022589
625	0.7174944196
626	0.7174055822
627	0.7173074874
628	0.717208743
629	0.7170865306
630	0.7169857561
631	0.7168860373
632	0.7167496141
633	0.7166336544
634	0.7165457914
635	0.7164210617
636	0.7163121667
637	0.7161595027
638	0.7160393204
639	0.7159241728
640	0.7158069138
641	0.7156879495
642	0.7155804351
643	0.7154431187
644	0.7153273214
645	0.7152334493
646	0.7150774559
647	0.7149473666
648	0.7147888559
649	0.7146487786
650	0.7145319256
651	0.7143801548
652	0.7142722344
653	0.7141837217
654	0.7140778314
655	0.713968368
656	0.7138550881
657	0.713744163
658	0.7136470427
659	0.7135339252
660	0.7134329883
661	0.7133073653
662	0.7131626593
663	0.713054414
664	0.7129235127
665	0.7128038988
666	0.7127071034
667	0.7125979648
668	0.7124790006
669	0.7123828547
670	0.712227511
671	0.7120820741
672	0.711954421
673	0.7118548646
674	0.7117443456
675	0.7116240009
676	0.7115250941
677	0.7114045057
678	0.7112960168
679	0.7111578072
680	0.7110105026
681	0.7108996588
682	0.7107480504
683	0.7106092724
684	0.710469195
685	0.7103521797
686	0.7102371944
687	0.7100862357
688	0.7099822942
689	0.7098974358
690	0.7097801768
691	0.7096570711
692	0.7095437912
693	0.7094405806
694	0.7093059439
695	0.7091737433
696	0.7090544543
697	0.7089189244
698	0.7087889163
699	0.7086470525
700	0.7085188309
701	0.7084268265
702	0.7083020156
703	0.7081576344
704	0.7080598644
705	0.7079590087
706	0.7078665983
707	0.7077683411
708	0.7076415001
709	0.7075118168
710	0.7073943143
711	0.7072685289
712	0.7071664551
713	0.707039208
714	0.7069351854
715	0.7067910478
716	0.7066820717
717	0.7065814596
718	0.7064472289
719	0.7063378468
720	0.7062356918
721	0.706124848
722	0.7060137606
723	0.7059128236
724	0.7057906924
725	0.7056721342
726	0.7055513835
727	0.7054638453
728	0.7053456119
729	0.7052366357
730	0.7051021615
731	0.7050069901
732	0.7048673999
733	0.7047646765
734	0.7046802241
735	0.7045453438
736	0.7044444069
737	0.7043459061
738	0.7042569063
739	0.7041477677
740	0.7040461812
741	0.703927623
742	0.7037828358
743	0.7036793003
744	0.7035760897
745	0.7034879019
746	0.7033763272
747	0.7032643465
748	0.7031514726
749	0.7030018943
750	0.7029005514
751	0.70276762
752	0.7026725298
753	0.7025750035
754	0.70245474
755	0.702360543
756	0.7022377622
757	0.7021114896
758	0.7019716558
759	0.7018439215
760	0.7017228459
761	0.7016192293
762	0.7014768782
763	0.7013954303
764	0.7013130892
765	0.7011737427
766	0.7010346398
767	0.7009376819
768	0.7008560716
769	0.7007556219
770	0.7006342216
771	0.7005276004
772	0.7004067684
773	0.700319555
774	0.7002462276
775	0.7001421237
776	0.7000169879
777	0.6999169443
778	0.6998087802
779	0.6997147457
780	0.6996181126
781	0.6995181501
782	0.6994285818
783	0.6993094552
784	0.6992094927
785	0.6991111543
786	0.6989935706
787	0.6989172386
788	0.6988079376
789	0.6986923839
790	0.6985921779
791	0.6984966005
792	0.6984175075
793	0.6983230669
794	0.6982367468
795	0.6981117734
796	0.6980321121
797	0.697950177
798	0.697845261
799	0.6977638944
800	0.6976622266
801	0.6975494339
802	0.6974335554
803	0.6973333494
804	0.6972192574
805	0.6970781244
806	0.6969761318
807	0.696882016
808	0.6967835965
809	0.6966934597
810	0.6966054343
811	0.6964704728
812	0.6963571117
813	0.6962876008
814	0.6961937287
815	0.6961196704
816	0.6959960775
817	0.6959111378
818	0.6958218132
819	0.6956701236
820	0.6955822606
821	0.6954559067
822	0.6953199708
823	0.6951937794
824	0.6950912996
825	0.6949900379
826	0.6948804933
827	0.6947404972
828	0.6946441889
829	0.6945352128
830	0.6944552266
831	0.6943520971
832	0.6942163236
833	0.6941280546
834	0.6940437646
835	0.6939559015
836	0.6938572384
837	0.6937661272
838	0.6936121639
839	0.6934964478
840	0.693385198
841	0.6933004207
842	0.6932011079
843	0.6931132449
844	0.6930490935
845	0.6929482378
846	0.6928218028
847	0.6927162372
848	0.6926148943
849	0.6925084355
850	0.69240287
851	0.6923012022
852	0.6922217032
853	0.6921211724
854	0.6920222656
855	0.6918951809
856	0.6917672842
857	0.6916600133
858	0.6915529049
859	0.6914508311
860	0.6913576086
861	0.6912462776
862	0.6911591454
863	0.6910736373
864	0.6909640116
865	0.6908776102
866	0.6907793531
867	0.6906897036
868	0.6905873862
869	0.6905065879
870	0.6904282258
871	0.6903426365
872	0.6902682534
873	0.6901466094
874	0.6900598833
875	0.6899722639
876	0.6898781481
877	0.6897859813
878	0.6896768428
879	0.6895733885
880	0.6895021724
881	0.6894199937
882	0.6893348916
883	0.6892434556
884	0.6891114174
885	0.6889829523
886	0.688885426
887	0.6887696287
888	0.6886920786
889	0.6885975569
890	0.6885002741
891	0.6884077013
892	0.6883327497
893	0.6882325437
894	0.6881655502
895	0.6880672118
896	0.6879831654
897	0.6878926226
898	0.6878086574
899	0.6877308637
900	0.6876356111
901	0.6875277719
902	0.6873794117
903	0.6872656445
904	0.6871925606
905	0.6870994194
906	0.6869949095
907	0.6869081833
908	0.6868081397
909	0.686719221
910	0.6866201518
911	0.6865183216
912	0.6864101575
913	0.6863093831
914	0.686213562
915	0.6861192027
916	0.6860280915
917	0.6859429894
918	0.6858798125
919	0.6858068911
920	0.6856673821
921	0.6855680693
922	0.6854266115
923	0.6853502795
924	0.6852191346
925	0.6851089404
926	0.6850100336
927	0.68491876
928	0.6848481123
929	0.6847686133
930	0.6846809127
931	0.6846028754
932	0.6845086785
933	0.6844134259
934	0.6843226395
935	0.684244927
936	0.6841629107
937	0.6840729364
938	0.6839828808
939	0.6838770717
940	0.6837985472
941	0.6836965546
942	0.6836180301
943	0.6835239143
944	0.6834179428
945	0.6833411235
946	0.683247901
947	0.6831700261
948	0.6830706321
949	0.6830043694
950	0.682924302
951	0.6828210102
952	0.6827339592
953	0.6826516993
954	0.682574068
955	0.6825153574
956	0.6824450345
957	0.6823086113
958	0.6822250521
959	0.6821388944
960	0.6820498133
961	0.6819533426
962	0.6818569532
963	0.6817485455
964	0.6816078997
965	0.6815014409
966	0.6814193434
967	0.6813276638
968	0.6812344413
969	0.6811392699
970	0.6810510008
971	0.6809678477
972	0.6808980526
973	0.6808062512
974	0.6807203777
975	0.6806115233
976	0.6805312935
977	0.6804510637
978	0.6803629977
979	0.6802828085
980	0.6802082224
981	0.6801323776
982	0.6800254316
983	0.6799515357
984	0.6798507612
985	0.6797754036
986	0.6796738983
987	0.6795943993
988	0.6795006084
989	0.6794084009
990	0.6793057993
991	0.6792155814
992	0.6791032759
993	0.6790288928
994	0.6789625083
995	0.6788729806
996	0.6787704602
997	0.6786957523
998	0.6786029764
999	0.6785156818
1000	0.6784481605
1001	0.6783561155
1002	0.6782645983
1003	0.6781793744
1004	0.6780895625
1005	0.6780176155
1006	0.6778822886
1007	0.6777957654
1008	0.6777303554
1009	0.67759783
1010	0.6775191431
1011	0.6774342034
1012	0.6773203551
1013	0.6772278634
1014	0.677136062
1015	0.677023188
1016	0.6769617164
1017	0.6768769392
1018	0.6767789256
1019	0.6767053139
1020	0.6766253277
1021	0.6765657644
1022	0.6764839917
1023	0.6763941392
1024	0.6763029468
1025	0.6762222298
1026	0.6761287231
1027	0.6760433774
1028	0.6759662333
1029	0.6758646874
1030	0.6757860004
1031	0.6756958637
1032	0.6756117767
1033	0.6755452704
1034	0.6754646346
1035	0.6753867597
1036	0.6752986937
1037	0.6751876874
1038	0.6751070516
1039	0.6750206908
1040	0.6749330714
1041	0.6748643726
1042	0.6747882842
1043	0.6746681831
1044	0.6745838525
1045	0.6744943248
1046	0.6744339088
1047	0.6743737365
1048	0.6742883908
1049	0.6741967518
1050	0.6741352395
1051	0.6740721032
1052	0.6739860673
1053	0.6739145669
1054	0.6738232527
1055	0.6737470019
1056	0.673667503
1057	0.6735820761
1058	0.6734951875
1059	0.6734110599
1060	0.6733297744
1061	0.6732208795
1062	0.6731445069
1063	0.6730616785
1064	0.6729773479
1065	0.672894885
1066	0.6728119348
1067	0.6727476616
1068	0.6726634528
1069	0.6725936578
1070	0.6725114384
1071	0.6724509819
1072	0.6723930426
1073	0.672335144
1074	0.6722601112
1075	0.6721833732
1076	0.6721073254
1077	0.6720387484
1078	0.6719574223
1079	0.671879385
1080	0.6718000891
1081	0.6717113328
1082	0.6716541244
1083	0.6715812842
1084	0.6715064544
1085	0.6714391361
1086	0.6713826179
1087	0.6713094935
1088	0.6712293855
1089	0.6711401826
1090	0.6710509797
1091	0.6709437495
1092	0.6708636415
1093	0.6707871877
1094	0.6707141444
1095	0.6706274589
1096	0.6705638353
1097	0.6704881123
1098	0.6703822626
1099	0.6702951304
1100	0.6702298016
1101	0.670143319
1102	0.6700654847
1103	0.669970557
1104	0.6698915452
1105	0.6698121274
1106	0.6697355518
1107	0.6696498813
1108	0.6695655913
1109	0.6694927511
1110	0.6693852772
1111	0.6692834065
1112	0.6692261575
1113	0.669160382
1114	0.6690970427
1115	0.6690191678
1116	0.6689419425
1117	0.6688869266
1118	0.6688114879
1119	0.6687244369
1120	0.6686390506
1121	0.6685439198
1122	0.6684660449
1123	0.668410014
1124	0.6683350624
1125	0.6682529649
1126	0.6681716795
1127	0.6681071627
1128	0.6680514159
1129	0.6679959534
1130	0.6679359435
1131	0.6678721169
1132	0.6677980586
1133	0.6677220514
1134	0.6676588339
1135	0.6675749905
1136	0.6675123008
1137	0.6674590308
1138	0.6674057202
1139	0.6673529375
1140	0.6672913034
1141	0.6672202497
1142	0.6671261745
1143	0.6670470004
1144	0.6669626697
1145	0.666903147
1146	0.6668268556
1147	0.6667747631
1148	0.6666989183
1149	0.6666236825
1150	0.6665494212
1151	0.6664623297
1152	0.6664105619
1153	0.6663260283
1154	0.6662558272
1155	0.6661505459
1156	0.6660768124
1157	0.6660041752
1158	0.6659433532
1159	0.66586357
1160	0.6658018954
1161	0.665740911
1162	0.6656672181
1163	0.6656018893
1164	0.6655413515
1165	0.665490274
1166	0.6653873476
1167	0.6653066306
1168	0.6652378099
1169	0.6651660254
1170	0.6650797864
1171	0.6650086515
1172	0.664948804
1173	0.6648789277
1174	0.6648156696
1175	0.6647624402
1176	0.6647032423
1177	0.6646418518
1178	0.6645632055
1179	0.6645047384
1180	0.6644109881
1181	0.664352521
1182	0.664294866
1183	0.6642212543
1184	0.6641486983
1185	0.6640942103
1186	0.664008824
1187	0.6639248994
1188	0.6638543329
1189	0.6637799904
1190	0.6637255429
1191	0.6636220075
1192	0.6635711736
1193	0.6635195683
1194	0.6634464844
1195	0.6633685283
1196	0.6633116854
1197	0.6632611357
1198	0.6631598334
1199	0.6631027874
1200	0.663030272
1201	0.6629540212
1202	0.6628518662
1203	0.6627687942
1204	0.6627093121
1205	0.6626307064
1206	0.66255543
1207	0.6624990743
1208	0.6624376432
1209	0.6623655745
1210	0.6623158368
1211	0.6622445395
1212	0.6621475816
1213	0.6620730767
1214	0.6620015763
1215	0.6619430281
1216	0.6618679547
1217	0.6618100155
1218	0.6617578823
1219	0.6616834992
1220	0.6616279149
1221	0.6615542626
1222	0.6614732208
1223	0.6613994873
1224	0.6613355389
1225	0.6612868976
1226	0.6612191326
1227	0.6611477947
1228	0.661097245
1229	0.6610401584
1230	0.6609615121
1231	0.6608924885
1232	0.6608352801
1233	0.6607805484
1234	0.6606991817
1235	0.6606409583
1236	0.6605152135
1237	0.6604422108
1238	0.6603858145
1239	0.6602902776
1240	0.660229415
1241	0.6601560064
1242	0.6600998942
1243	0.6600452438
1244	0.6599716727
1245	0.6598884383
1246	0.6598216072
1247	0.6597551821
1248	0.6597056475
1249	0.6596353652
1250	0.6595799433
1251	0.6594940292
1252	0.6594223664
1253	0.659323013
1254	0.6592426614
1255	0.6591804183
1256	0.6591109075
1257	0.6590584901
1258	0.6589936891
1259	0.6589441139
1260	0.6588756181
1261	0.6588076502
1262	0.6587425243
1263	0.6586620915
1264	0.658598671
1265	0.658503256
1266	0.6584115357
1267	0.6583536371
1268	0.6582959821
1269	0.6582292322
1270	0.6581454294
1271	0.6580910631
1272	0.6580150559
1273	0.6579330802
1274	0.6578845201
1275	0.6578128167
1276	0.6577647844
1277	0.6576713995
1278	0.6575730611
1279	0.6574759814
1280	0.6574121955
1281	0.6573252663
1282	0.6572330588
1283	0.6571579855
1284	0.6570623675
1285	0.6569953334
1286	0.6569026387
1287	0.656808726
1288	0.6566945934
1289	0.6566166779
1290	0.6565632861
1291	0.6564969422
1292	0.6564198387
1293	0.6563459428
1294	0.6562726966
1295	0.6562089918
1296	0.6561304267
1297	0.6560773597
1298	0.6560121933
1299	0.6559500314
1300	0.6558974923
1301	0.6558132835
1302	0.6557665098
1303	0.6557064592
1304	0.6556105976
1305	0.6555403965
1306	0.655487898
1307	0.6554238684
1308	0.6553601231
1309	0.6552704329
1310	0.6552269075
1311	0.6551675877
1312	0.6550945039
1313	0.6550345346
1314	0.6549871925
1315	0.6549439512
1316	0.6548982332
1317	0.6548391165
1318	0.6547410217
1319	0.6546684251
1320	0.6545924179
1321	0.6545270485
1322	0.6544435705
1323	0.6543967562
1324	0.6543039804
1325	0.6542069413
1326	0.6541154241
1327	0.6540485524
1328	0.653995932
1329	0.6539517569
1330	0.6538703496
1331	0.6537787106
1332	0.6537113516
1333	0.6536209713
1334	0.6535314842
1335	0.6534734637
1336	0.6533817435
1337	0.6533208809
1338	0.6532695598
1339	0.6532002114
1340	0.6531269651
1341	0.6530088535
1342	0.6529465293
1343	0.652869304
1344	0.6528058429
1345	0.6527330026
1346	0.6526219964
1347	0.6525560586
1348	0.6524836243
1349	0.6524262941
1350	0.6523689639
1351	0.6523076547
1352	0.6521892183
1353	0.6521133735
1354	0.6520599817
1355	0.6519845429
1356	0.6519084545
1357	0.6518132831
1358	0.6517396715
1359	0.6516610251
1360	0.6516028423
1361	0.6515462429
1362	0.6514857457
1363	0.651395812
1364	0.6512964586
1365	0.6511794432
1366	0.6510979954
1367	0.6510239777
1368	0.6509485389
1369	0.650892305
1370	0.6508301431
1371	0.6507278663
1372	0.650656772
1373	0.6505847032
1374	0.6505108479
1375	0.650436343
1376	0.6503728413
1377	0.6502996762
1378	0.6502388948
1379	0.6501798593
1380	0.6501074251
1381	0.6499921151
1382	0.6498857375
1383	0.6498149274
1384	0.6497457819
1385	0.6496567414
1386	0.6495852817
1387	0.6494701746
1388	0.6494082564
1389	0.6493371215
1390	0.6492643624
1391	0.6491901823
1392	0.6491172203
1393	0.6490346356
1394	0.6489208278
1395	0.6488511545
1396	0.6487913882
1397	0.6487211465
1398	0.6486647907
1399	0.6485999897
1400	0.6485387211
1401	0.648474651
1402	0.6484109462
1403	0.6483426534
1404	0.6482734268
1405	0.6481845081
1406	0.6480923819
1407	0.6480320065
1408	0.6479190108
1409	0.647846942
1410	0.6477683769
1411	0.6476729212
1412	0.6475920824
1413	0.6475200948
1414	0.6474487975
1415	0.6473764851
1416	0.6473073396
1417	0.6472474515
1418	0.6471817978
1419	0.6470938536
1420	0.6469807767
1421	0.6468702171
1422	0.6467828007
1423	0.6466717944
1424	0.646613977
1425	0.6465435323
1426	0.6464399563
1427	0.6463809208
1428	0.646313034
1429	0.646247827
1430	0.6461662979
1431	0.6460961374
1432	0.6460285755
1433	0.6459357184
1434	0.645875546
1435	0.6458183782
1436	0.6457790347
1437	0.6457225572
1438	0.6456532493
1439	0.6455763489
1440	0.6455239721
1441	0.6454546237
1442	0.6453891325
1443	0.6453364309
1444	0.6452260743
1445	0.6451182756
1446	0.6450326457
1447	0.6449308968
1448	0.6448623604
1449	0.6448062888
1450	0.6447430307
1451	0.6446635724
1452	0.6445865501
1453	0.6445323869
1454	0.6444882929
1455	0.644432871
1456	0.6443664053
1457	0.6443148406
1458	0.6442458982
1459	0.644187756
1460	0.6441218587
1461	0.6440579103
1462	0.6439583133
1463	0.6438907514
1464	0.6438121862
1465	0.643746289
1466	0.6436879843
1467	0.6436388557
1468	0.6435827436
1469	0.6435147756
1470	0.6434492844
1471	0.6433981257
1472	0.6433142823
1473	0.6432444466
1474	0.6431884969
1475	0.6431336028
1476	0.6430494752
1477	0.6429642919
1478	0.6428871478
1479	0.6428225498
1480	0.642737123
1481	0.6426538886
1482	0.6425918485
1483	0.6425071525
1484	0.642452908
1485	0.6423985012
1486	0.6423162818
1487	0.642209214
1488	0.642158705
1489	0.6420950002
1490	0.6420407558
1491	0.6419869173
1492	0.6419215073
1493	0.6418165102
1494	0.6417630372
1495	0.6416863804
1496	0.6416287253
1497	0.6415720854
1498	0.6415108167
1499	0.6414458939
1500	0.6413920961
1501	0.6413108512
1502	0.6412628189
1503	0.6411830763
1504	0.6410943201
1505	0.6410137654
1506	0.640933901
1507	0.6408809964
1508	0.6408178601
1509	0.6407655646
1510	0.6406996673
1511	0.6406477372
1512	0.6405852911
